symbol,timestamp_ms,timestamp_utc,open_interest,open_interest_currency
AAVE-USDT-SWAP,1783306800000,2026-07-06 03:00:00,1427100.0999999999,142710.00999999998
AAVE-USDT-SWAP,1783307700000,2026-07-06 03:15:00,1424401.4999999998,142440.14999999997
AAVE-USDT-SWAP,1783308600000,2026-07-06 03:30:00,1420458.8,142045.88
AAVE-USDT-SWAP,1783309500000,2026-07-06 03:45:00,1428576.4,142857.63999999998
AAVE-USDT-SWAP,1783310400000,2026-07-06 04:00:00,1423599.0,142359.9
AAVE-USDT-SWAP,1783311300000,2026-07-06 04:15:00,1425607.0999999999,142560.71
AAVE-USDT-SWAP,1783312200000,2026-07-06 04:30:00,1426479.9,142647.99
AAVE-USDT-SWAP,1783313100000,2026-07-06 04:45:00,1424872.5,142487.25
AAVE-USDT-SWAP,1783314000000,2026-07-06 05:00:00,1390837.0999999999,139083.71
AAVE-USDT-SWAP,1783314900000,2026-07-06 05:15:00,1378199.9000000001,137819.99000000002
AAVE-USDT-SWAP,1783315800000,2026-07-06 05:30:00,1374977.8,137497.78
AAVE-USDT-SWAP,1783316700000,2026-07-06 05:45:00,1371979.4000000001,137197.94
AAVE-USDT-SWAP,1783317600000,2026-07-06 06:00:00,1373329.0999999999,137332.91
AAVE-USDT-SWAP,1783318500000,2026-07-06 06:15:00,1376554.8000000003,137655.48
AAVE-USDT-SWAP,1783319400000,2026-07-06 06:30:00,1371996.6,137199.66
AAVE-USDT-SWAP,1783320300000,2026-07-06 06:45:00,1373809.8,137380.98
AAVE-USDT-SWAP,1783321200000,2026-07-06 07:00:00,1372758.6,137275.86000000002
AAVE-USDT-SWAP,1783322100000,2026-07-06 07:15:00,1373737.4000000001,137373.74
AAVE-USDT-SWAP,1783323000000,2026-07-06 07:30:00,1374601.5,137460.15000000002
AAVE-USDT-SWAP,1783323900000,2026-07-06 07:45:00,1382949.8,138294.98
AAVE-USDT-SWAP,1783324800000,2026-07-06 08:00:00,1379465.9000000001,137946.59000000003
AAVE-USDT-SWAP,1783325700000,2026-07-06 08:15:00,1396676.3,139667.63
AAVE-USDT-SWAP,1783326600000,2026-07-06 08:30:00,1395046.8,139504.68000000002
AAVE-USDT-SWAP,1783327500000,2026-07-06 08:45:00,1387283.7000000002,138728.37000000002
AAVE-USDT-SWAP,1783328400000,2026-07-06 09:00:00,1369938.8000000003,136993.88000000003
AAVE-USDT-SWAP,1783329300000,2026-07-06 09:15:00,1374159.9000000001,137415.99000000002
AAVE-USDT-SWAP,1783330200000,2026-07-06 09:30:00,1402185.7000000002,140218.57000000004
AAVE-USDT-SWAP,1783331100000,2026-07-06 09:45:00,1404471.1000000003,140447.11000000002
AAVE-USDT-SWAP,1783332000000,2026-07-06 10:00:00,1402991.8,140299.18000000002
AAVE-USDT-SWAP,1783332900000,2026-07-06 10:15:00,1393943.1000000003,139394.31000000003
AAVE-USDT-SWAP,1783333800000,2026-07-06 10:30:00,1393511.2,139351.12
AAVE-USDT-SWAP,1783334700000,2026-07-06 10:45:00,1405909.7000000002,140590.97000000003
AAVE-USDT-SWAP,1783335600000,2026-07-06 11:00:00,1417556.2000000002,141755.62000000002
AAVE-USDT-SWAP,1783336500000,2026-07-06 11:15:00,1448620.0000000002,144862.0
AAVE-USDT-SWAP,1783337400000,2026-07-06 11:30:00,1440917.0,144091.69999999998
AAVE-USDT-SWAP,1783338300000,2026-07-06 11:45:00,1445286.9000000001,144528.69
AAVE-USDT-SWAP,1783339200000,2026-07-06 12:00:00,1438836.9000000001,143883.69000000003
AAVE-USDT-SWAP,1783340100000,2026-07-06 12:15:00,1412287.0000000002,141228.7
AAVE-USDT-SWAP,1783341000000,2026-07-06 12:30:00,1440946.1,144094.61000000002
AAVE-USDT-SWAP,1783341900000,2026-07-06 12:45:00,1449356.8,144935.68
AAVE-USDT-SWAP,1783342800000,2026-07-06 13:00:00,1453217.2000000002,145321.72000000003
AAVE-USDT-SWAP,1783343700000,2026-07-06 13:15:00,1456898.8,145689.88
AAVE-USDT-SWAP,1783344600000,2026-07-06 13:30:00,1487748.6000000003,148774.86000000002
AAVE-USDT-SWAP,1783345500000,2026-07-06 13:45:00,1476161.1,147616.11000000002
AAVE-USDT-SWAP,1783346400000,2026-07-06 14:00:00,1516896.0000000005,151689.60000000003
AAVE-USDT-SWAP,1783347300000,2026-07-06 14:15:00,1517383.5000000005,151738.35000000003
AAVE-USDT-SWAP,1783348200000,2026-07-06 14:30:00,1523841.4000000001,152384.14
AAVE-USDT-SWAP,1783349100000,2026-07-06 14:45:00,1524624.5,152462.45
AAVE-USDT-SWAP,1783350000000,2026-07-06 15:00:00,1524392.1000000003,152439.21000000002
AAVE-USDT-SWAP,1783350900000,2026-07-06 15:15:00,1535508.5000000005,153550.85000000003
AAVE-USDT-SWAP,1783351800000,2026-07-06 15:30:00,1568136.1000000006,156813.61000000007
AAVE-USDT-SWAP,1783352700000,2026-07-06 15:45:00,1581865.2000000004,158186.52000000005
AAVE-USDT-SWAP,1783353600000,2026-07-06 16:00:00,1557277.9000000004,155727.79000000004
AAVE-USDT-SWAP,1783354500000,2026-07-06 16:15:00,1554664.5000000005,155466.45000000004
AAVE-USDT-SWAP,1783355400000,2026-07-06 16:30:00,1555204.7000000004,155520.47000000003
AAVE-USDT-SWAP,1783356300000,2026-07-06 16:45:00,1547634.8,154763.48
AAVE-USDT-SWAP,1783357200000,2026-07-06 17:00:00,1547178.0000000002,154717.80000000002
AAVE-USDT-SWAP,1783358100000,2026-07-06 17:15:00,1542545.8,154254.58000000002
AAVE-USDT-SWAP,1783359000000,2026-07-06 17:30:00,1540495.4000000004,154049.54000000004
AAVE-USDT-SWAP,1783359900000,2026-07-06 17:45:00,1533308.9000000001,153330.89
AAVE-USDT-SWAP,1783360800000,2026-07-06 18:00:00,1530422.9000000004,153042.29000000004
AAVE-USDT-SWAP,1783361700000,2026-07-06 18:15:00,1528806.9000000004,152880.69000000003
AAVE-USDT-SWAP,1783362600000,2026-07-06 18:30:00,1527880.9000000004,152788.09000000003
AAVE-USDT-SWAP,1783363500000,2026-07-06 18:45:00,1524327.3000000003,152432.73000000004
AAVE-USDT-SWAP,1783364400000,2026-07-06 19:00:00,1520924.1000000003,152092.41000000003
AAVE-USDT-SWAP,1783365300000,2026-07-06 19:15:00,1517078.8000000003,151707.88000000003
