symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
XRP-USDT-SWAP,861726900,1783396501684,2026-07-07 03:55:01,buy,1.1273,0.08,0.090184
XRP-USDT-SWAP,861726901,1783396501684,2026-07-07 03:55:01,buy,1.1273,0.08,0.090184
XRP-USDT-SWAP,861726902,1783396501685,2026-07-07 03:55:01,buy,1.1273,0.08,0.090184
XRP-USDT-SWAP,861726903,1783396501731,2026-07-07 03:55:01,sell,1.1273,0.24,0.27055199999999996
XRP-USDT-SWAP,861726904,1783396502879,2026-07-07 03:55:02,buy,1.1274,6.18,6.967332
XRP-USDT-SWAP,861726905,1783396503600,2026-07-07 03:55:03,sell,1.1273,0.48,0.5411039999999999
XRP-USDT-SWAP,861726906,1783396504055,2026-07-07 03:55:04,sell,1.1273,0.39,0.439647
XRP-USDT-SWAP,861726907,1783396510255,2026-07-07 03:55:10,sell,1.1273,0.01,0.011273
XRP-USDT-SWAP,861726908,1783396513345,2026-07-07 03:55:13,sell,1.1273,0.03,0.033818999999999995
XRP-USDT-SWAP,861726909,1783396513603,2026-07-07 03:55:13,sell,1.1273,0.01,0.011273
XRP-USDT-SWAP,861726910,1783396514455,2026-07-07 03:55:14,sell,1.1273,1.18,1.3302139999999998
XRP-USDT-SWAP,861726911,1783396515654,2026-07-07 03:55:15,sell,1.1273,0.01,0.011273
XRP-USDT-SWAP,861726912,1783396515923,2026-07-07 03:55:15,buy,1.1274,0.05,0.05637
XRP-USDT-SWAP,861726913,1783396515923,2026-07-07 03:55:15,buy,1.1274,0.01,0.011274
XRP-USDT-SWAP,861726914,1783396515923,2026-07-07 03:55:15,buy,1.1274,17.74,20.000075999999996
XRP-USDT-SWAP,861726915,1783396516557,2026-07-07 03:55:16,sell,1.1273,0.01,0.011273
XRP-USDT-SWAP,861726916,1783396516894,2026-07-07 03:55:16,sell,1.1273,0.75,0.845475
XRP-USDT-SWAP,861726917,1783396519285,2026-07-07 03:55:19,sell,1.1273,0.02,0.022546
XRP-USDT-SWAP,861726918,1783396523609,2026-07-07 03:55:23,sell,1.1273,0.02,0.022546
XRP-USDT-SWAP,861726919,1783396525772,2026-07-07 03:55:25,sell,1.1273,1.72,1.938956
XRP-USDT-SWAP,861726920,1783396526686,2026-07-07 03:55:26,sell,1.1273,0.01,0.011273
XRP-USDT-SWAP,861726921,1783396526802,2026-07-07 03:55:26,sell,1.1273,0.01,0.011273
XRP-USDT-SWAP,861726922,1783396528216,2026-07-07 03:55:28,sell,1.1273,0.02,0.022546
XRP-USDT-SWAP,861726923,1783396529415,2026-07-07 03:55:29,sell,1.1273,0.31,0.34946299999999997
XRP-USDT-SWAP,861726924,1783396529415,2026-07-07 03:55:29,sell,1.1273,1.07,1.2062110000000001
XRP-USDT-SWAP,861726925,1783396529415,2026-07-07 03:55:29,sell,1.1273,47.34,53.366382
XRP-USDT-SWAP,861726926,1783396529417,2026-07-07 03:55:29,sell,1.1273,27.66,31.181117999999998
XRP-USDT-SWAP,861726927,1783396529417,2026-07-07 03:55:29,sell,1.1273,0.05,0.056365
XRP-USDT-SWAP,861726928,1783396529417,2026-07-07 03:55:29,sell,1.1273,0.03,0.033818999999999995
XRP-USDT-SWAP,861726929,1783396529417,2026-07-07 03:55:29,sell,1.1273,7.46,8.409658
XRP-USDT-SWAP,861726930,1783396529417,2026-07-07 03:55:29,sell,1.1273,0.02,0.022546
XRP-USDT-SWAP,861726931,1783396529417,2026-07-07 03:55:29,sell,1.1273,7.44,8.387112
XRP-USDT-SWAP,861726932,1783396529427,2026-07-07 03:55:29,sell,1.1272,0.05,0.05636
XRP-USDT-SWAP,861726933,1783396529427,2026-07-07 03:55:29,sell,1.1272,0.04,0.045088
XRP-USDT-SWAP,861726934,1783396529427,2026-07-07 03:55:29,sell,1.1272,0.02,0.022544
XRP-USDT-SWAP,861726935,1783396529427,2026-07-07 03:55:29,sell,1.1272,0.01,0.011272
XRP-USDT-SWAP,861726936,1783396529427,2026-07-07 03:55:29,sell,1.1272,0.9,1.01448
XRP-USDT-SWAP,861726937,1783396529427,2026-07-07 03:55:29,sell,1.1272,0.02,0.022544
XRP-USDT-SWAP,861726938,1783396529809,2026-07-07 03:55:29,sell,1.1271,0.01,0.011271
XRP-USDT-SWAP,861726939,1783396529809,2026-07-07 03:55:29,sell,1.1271,0.01,0.011271
XRP-USDT-SWAP,861726940,1783396529809,2026-07-07 03:55:29,sell,1.1271,0.86,0.969306
XRP-USDT-SWAP,861726941,1783396529850,2026-07-07 03:55:29,sell,1.1271,0.02,0.022542
XRP-USDT-SWAP,861726942,1783396530018,2026-07-07 03:55:30,sell,1.1271,0.12,0.13525199999999998
XRP-USDT-SWAP,861726943,1783396530018,2026-07-07 03:55:30,sell,1.1271,2.0,2.2542
XRP-USDT-SWAP,861726944,1783396530018,2026-07-07 03:55:30,sell,1.1271,0.05,0.056355
XRP-USDT-SWAP,861726945,1783396530018,2026-07-07 03:55:30,sell,1.1271,0.01,0.011271
XRP-USDT-SWAP,861726946,1783396530018,2026-07-07 03:55:30,sell,1.1271,0.35,0.394485
XRP-USDT-SWAP,861726947,1783396530962,2026-07-07 03:55:30,sell,1.1271,0.45,0.5071950000000001
XRP-USDT-SWAP,861726948,1783396530962,2026-07-07 03:55:30,sell,1.1271,0.02,0.022542
XRP-USDT-SWAP,861726949,1783396530962,2026-07-07 03:55:30,sell,1.1271,0.05,0.056355
XRP-USDT-SWAP,861726950,1783396530962,2026-07-07 03:55:30,sell,1.1271,7.46,8.408166
XRP-USDT-SWAP,861726951,1783396530962,2026-07-07 03:55:30,sell,1.1271,0.03,0.033812999999999996
XRP-USDT-SWAP,861726952,1783396532998,2026-07-07 03:55:32,sell,1.127,0.05,0.056350000000000004
XRP-USDT-SWAP,861726953,1783396532998,2026-07-07 03:55:32,sell,1.127,0.01,0.01127
XRP-USDT-SWAP,861726954,1783396532998,2026-07-07 03:55:32,sell,1.127,21.24,23.937479999999997
XRP-USDT-SWAP,861726955,1783396532998,2026-07-07 03:55:32,sell,1.127,0.01,0.01127
XRP-USDT-SWAP,861726956,1783396532998,2026-07-07 03:55:32,sell,1.127,4.05,4.56435
XRP-USDT-SWAP,861726957,1783396532998,2026-07-07 03:55:32,sell,1.127,0.97,1.0931899999999999
XRP-USDT-SWAP,861726958,1783396532998,2026-07-07 03:55:32,sell,1.127,0.01,0.01127
XRP-USDT-SWAP,861726959,1783396532998,2026-07-07 03:55:32,sell,1.127,0.04,0.04508
XRP-USDT-SWAP,861726960,1783396532998,2026-07-07 03:55:32,sell,1.127,0.29,0.32682999999999995
XRP-USDT-SWAP,861726961,1783396532998,2026-07-07 03:55:32,sell,1.127,0.01,0.01127
XRP-USDT-SWAP,861726962,1783396532998,2026-07-07 03:55:32,sell,1.127,4.73,5.330710000000001
XRP-USDT-SWAP,861726963,1783396532998,2026-07-07 03:55:32,sell,1.127,2.73,3.07671
XRP-USDT-SWAP,861726964,1783396532998,2026-07-07 03:55:32,sell,1.127,0.02,0.02254
XRP-USDT-SWAP,861726965,1783396533165,2026-07-07 03:55:33,sell,1.1269,0.05,0.056345000000000006
XRP-USDT-SWAP,861726966,1783396533165,2026-07-07 03:55:33,sell,1.1269,0.01,0.011269
XRP-USDT-SWAP,861726967,1783396533165,2026-07-07 03:55:33,sell,1.1269,0.82,0.9240579999999999
XRP-USDT-SWAP,861726968,1783396533195,2026-07-07 03:55:33,sell,1.1269,0.02,0.022538
XRP-USDT-SWAP,861726969,1783396533277,2026-07-07 03:55:33,sell,1.1269,0.83,0.935327
XRP-USDT-SWAP,861726970,1783396534146,2026-07-07 03:55:34,sell,1.1269,0.32,0.360608
XRP-USDT-SWAP,861726971,1783396534536,2026-07-07 03:55:34,sell,1.1269,6.76,7.617844
XRP-USDT-SWAP,861726972,1783396536954,2026-07-07 03:55:36,sell,1.1269,3.6,4.05684
