symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
UNI-USDT-SWAP,345406834,1783396380001,2026-07-07 03:53:00,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345406835,1783396385002,2026-07-07 03:53:05,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345406836,1783396385275,2026-07-07 03:53:05,sell,3.125,8.0,25.0
UNI-USDT-SWAP,345406837,1783396400539,2026-07-07 03:53:20,buy,3.126,2.0,6.252
UNI-USDT-SWAP,345406838,1783396400539,2026-07-07 03:53:20,buy,3.126,1.0,3.126
UNI-USDT-SWAP,345406839,1783396400539,2026-07-07 03:53:20,buy,3.126,14.0,43.763999999999996
UNI-USDT-SWAP,345406840,1783396400539,2026-07-07 03:53:20,buy,3.126,2.0,6.252
UNI-USDT-SWAP,345406841,1783396400539,2026-07-07 03:53:20,buy,3.126,3.0,9.378
UNI-USDT-SWAP,345406842,1783396400539,2026-07-07 03:53:20,buy,3.126,8.0,25.008
UNI-USDT-SWAP,345406843,1783396400539,2026-07-07 03:53:20,buy,3.126,9.0,28.134
UNI-USDT-SWAP,345406844,1783396404906,2026-07-07 03:53:24,buy,3.127,2.0,6.254
UNI-USDT-SWAP,345406845,1783396404906,2026-07-07 03:53:24,buy,3.127,15.0,46.904999999999994
UNI-USDT-SWAP,345406846,1783396404906,2026-07-07 03:53:24,buy,3.127,19.0,59.413
UNI-USDT-SWAP,345406847,1783396404906,2026-07-07 03:53:24,buy,3.127,14.0,43.778
UNI-USDT-SWAP,345406848,1783396404906,2026-07-07 03:53:24,buy,3.127,2.0,6.254
UNI-USDT-SWAP,345406849,1783396405001,2026-07-07 03:53:25,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406850,1783396425399,2026-07-07 03:53:45,buy,3.128,38.0,118.864
UNI-USDT-SWAP,345406851,1783396425399,2026-07-07 03:53:45,buy,3.128,74.0,231.472
UNI-USDT-SWAP,345406852,1783396425399,2026-07-07 03:53:45,buy,3.128,1.0,3.128
UNI-USDT-SWAP,345406853,1783396425399,2026-07-07 03:53:45,buy,3.128,10.0,31.28
UNI-USDT-SWAP,345406854,1783396425399,2026-07-07 03:53:45,buy,3.128,8.0,25.024
UNI-USDT-SWAP,345406855,1783396425399,2026-07-07 03:53:45,buy,3.128,10.0,31.28
UNI-USDT-SWAP,345406856,1783396425399,2026-07-07 03:53:45,buy,3.128,14.0,43.792
UNI-USDT-SWAP,345406857,1783396425399,2026-07-07 03:53:45,buy,3.128,90.0,281.52
UNI-USDT-SWAP,345406858,1783396425399,2026-07-07 03:53:45,buy,3.128,36.0,112.608
UNI-USDT-SWAP,345406859,1783396425401,2026-07-07 03:53:45,buy,3.129,1.0,3.129
