symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
FIL-USDT-SWAP,544595340,1783396465011,2026-07-07 03:54:25,sell,0.7785,5959.0,4639.0815
FIL-USDT-SWAP,544595341,1783396465011,2026-07-07 03:54:25,sell,0.7785,1778.0,1384.173
FIL-USDT-SWAP,544595342,1783396465011,2026-07-07 03:54:25,sell,0.7785,13465.0,10482.502499999999
FIL-USDT-SWAP,544595343,1783396465011,2026-07-07 03:54:25,sell,0.7785,2244.0,1746.954
FIL-USDT-SWAP,544595344,1783396465011,2026-07-07 03:54:25,sell,0.7785,4897.0,3812.3145
FIL-USDT-SWAP,544595345,1783396465011,2026-07-07 03:54:25,sell,0.7785,990.0,770.7149999999999
FIL-USDT-SWAP,544595346,1783396465011,2026-07-07 03:54:25,sell,0.7785,11488.0,8943.408
FIL-USDT-SWAP,544595347,1783396465011,2026-07-07 03:54:25,sell,0.7785,2687.0,2091.8295
FIL-USDT-SWAP,544595348,1783396465011,2026-07-07 03:54:25,sell,0.7785,13465.0,10482.502499999999
FIL-USDT-SWAP,544595349,1783396465011,2026-07-07 03:54:25,sell,0.7785,65.0,50.6025
FIL-USDT-SWAP,544595350,1783396465011,2026-07-07 03:54:25,sell,0.7785,5138.0,3999.933
FIL-USDT-SWAP,544595351,1783396465011,2026-07-07 03:54:25,sell,0.7785,2.0,1.557
FIL-USDT-SWAP,544595352,1783396465011,2026-07-07 03:54:25,sell,0.7785,5000.0,3892.5
FIL-USDT-SWAP,544595353,1783396465011,2026-07-07 03:54:25,sell,0.7785,444.0,345.654
FIL-USDT-SWAP,544595354,1783396465011,2026-07-07 03:54:25,sell,0.7785,52.0,40.482
FIL-USDT-SWAP,544595355,1783396465011,2026-07-07 03:54:25,sell,0.7785,375.0,291.9375
FIL-USDT-SWAP,544595356,1783396466131,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595357,1783396466131,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595358,1783396466131,2026-07-07 03:54:26,sell,0.7784,460.0,358.06399999999996
FIL-USDT-SWAP,544595359,1783396466131,2026-07-07 03:54:26,sell,0.7784,180.0,140.112
FIL-USDT-SWAP,544595360,1783396466131,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595361,1783396466134,2026-07-07 03:54:26,sell,0.7784,170.0,132.328
FIL-USDT-SWAP,544595362,1783396466134,2026-07-07 03:54:26,sell,0.7784,65.0,50.596
FIL-USDT-SWAP,544595363,1783396466134,2026-07-07 03:54:26,sell,0.7784,405.0,315.252
FIL-USDT-SWAP,544595364,1783396466134,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595365,1783396466135,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595366,1783396466135,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595367,1783396466135,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595368,1783396466136,2026-07-07 03:54:26,sell,0.7784,640.0,498.176
FIL-USDT-SWAP,544595369,1783396466165,2026-07-07 03:54:26,sell,0.7784,1395.0,1085.868
FIL-USDT-SWAP,544595370,1783396466165,2026-07-07 03:54:26,sell,0.7784,932.0,725.4688
FIL-USDT-SWAP,544595371,1783396466165,2026-07-07 03:54:26,sell,0.7784,1.0,0.7784
FIL-USDT-SWAP,544595372,1783396466165,2026-07-07 03:54:26,sell,0.7784,5139.0,4000.1976
FIL-USDT-SWAP,544595373,1783396466165,2026-07-07 03:54:26,sell,0.7784,1447.0,1126.3448
FIL-USDT-SWAP,544595374,1783396466165,2026-07-07 03:54:26,sell,0.7784,2.0,1.5568
FIL-USDT-SWAP,544595375,1783396466165,2026-07-07 03:54:26,sell,0.7784,65.0,50.596
FIL-USDT-SWAP,544595376,1783396466165,2026-07-07 03:54:26,sell,0.7784,990.0,770.616
FIL-USDT-SWAP,544595377,1783396466165,2026-07-07 03:54:26,sell,0.7784,1788.0,1391.7792
FIL-USDT-SWAP,544595378,1783396476505,2026-07-07 03:54:36,sell,0.7783,1786.0,1390.0438
FIL-USDT-SWAP,544595379,1783396476505,2026-07-07 03:54:36,sell,0.7783,2373.0,1846.9059
FIL-USDT-SWAP,544595380,1783396476505,2026-07-07 03:54:36,sell,0.7783,1.0,0.7783
FIL-USDT-SWAP,544595381,1783396476505,2026-07-07 03:54:36,sell,0.7783,65.0,50.5895
FIL-USDT-SWAP,544595382,1783396476505,2026-07-07 03:54:36,sell,0.7783,5139.0,3999.6837
FIL-USDT-SWAP,544595383,1783396476505,2026-07-07 03:54:36,sell,0.7783,2.0,1.5566
FIL-USDT-SWAP,544595384,1783396476505,2026-07-07 03:54:36,sell,0.7783,8.0,6.2264
FIL-USDT-SWAP,544595385,1783396477787,2026-07-07 03:54:37,sell,0.7782,2210.0,1719.8220000000001
FIL-USDT-SWAP,544595386,1783396477787,2026-07-07 03:54:37,sell,0.7782,65.0,50.583
FIL-USDT-SWAP,544595387,1783396477787,2026-07-07 03:54:37,sell,0.7782,1.0,0.7782
FIL-USDT-SWAP,544595388,1783396477787,2026-07-07 03:54:37,sell,0.7782,990.0,770.418
FIL-USDT-SWAP,544595389,1783396477787,2026-07-07 03:54:37,sell,0.7782,4430.0,3447.426
FIL-USDT-SWAP,544595390,1783396477875,2026-07-07 03:54:37,sell,0.7782,10.0,7.782
FIL-USDT-SWAP,544595391,1783396477875,2026-07-07 03:54:37,sell,0.7782,65.0,50.583
FIL-USDT-SWAP,544595392,1783396477875,2026-07-07 03:54:37,sell,0.7782,990.0,770.418
FIL-USDT-SWAP,544595393,1783396478325,2026-07-07 03:54:38,sell,0.7781,990.0,770.319
FIL-USDT-SWAP,544595394,1783396478325,2026-07-07 03:54:38,sell,0.7781,1748.0,1360.1188
