symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
TRX-USDT-SWAP,1780531200000,2026-06-04 00:00:00,-0.0001237569961237,-0.0001237569961237
TRX-USDT-SWAP,1780560000000,2026-06-04 08:00:00,-0.0007040892585409,-0.0007040892585409
TRX-USDT-SWAP,1780588800000,2026-06-04 16:00:00,-0.0005390869212168,-0.0005390869212168
TRX-USDT-SWAP,1780617600000,2026-06-05 00:00:00,-0.0005516238522739,-0.0005516238522739
TRX-USDT-SWAP,1780646400000,2026-06-05 08:00:00,-0.0012363592464287,-0.0012363592464287
TRX-USDT-SWAP,1780675200000,2026-06-05 16:00:00,-0.0004829376144808,-0.0004829376144808
TRX-USDT-SWAP,1780704000000,2026-06-06 00:00:00,-0.0005225421544941,-0.0005225421544941
TRX-USDT-SWAP,1780732800000,2026-06-06 08:00:00,-0.0007834405344202,-0.0007834405344202
TRX-USDT-SWAP,1780761600000,2026-06-06 16:00:00,-0.000351802900686,-0.000351802900686
TRX-USDT-SWAP,1780790400000,2026-06-07 00:00:00,-0.0001001954390194,-0.0001001954390194
TRX-USDT-SWAP,1780819200000,2026-06-07 08:00:00,-0.0001042502506631,-0.0001042502506631
TRX-USDT-SWAP,1780848000000,2026-06-07 16:00:00,-0.0003140321209055,-0.0003140321209055
TRX-USDT-SWAP,1780876800000,2026-06-08 00:00:00,-0.0003340270922918,-0.0003340270922918
TRX-USDT-SWAP,1780905600000,2026-06-08 08:00:00,-0.0002744019824112,-0.0002744019824112
TRX-USDT-SWAP,1780934400000,2026-06-08 16:00:00,-0.0002013180058733,-0.0002013180058733
TRX-USDT-SWAP,1780963200000,2026-06-09 00:00:00,-0.0002017215463902,-0.0002017215463902
TRX-USDT-SWAP,1780992000000,2026-06-09 08:00:00,-0.0005094611453013,-0.0005094611453013
TRX-USDT-SWAP,1781020800000,2026-06-09 16:00:00,-0.0004248156054003,-0.0004248156054003
TRX-USDT-SWAP,1781049600000,2026-06-10 00:00:00,-0.000294837626497,-0.000294837626497
TRX-USDT-SWAP,1781078400000,2026-06-10 08:00:00,-0.0002494493273078,-0.0002494493273078
TRX-USDT-SWAP,1781107200000,2026-06-10 16:00:00,-0.0001849613467316,-0.0001849613467316
TRX-USDT-SWAP,1781136000000,2026-06-11 00:00:00,-0.0003473167174035,-0.0003473167174035
TRX-USDT-SWAP,1781164800000,2026-06-11 08:00:00,-0.0001787155284535,-0.0001787155284535
TRX-USDT-SWAP,1781193600000,2026-06-11 16:00:00,-0.00021576750022,-0.00021576750022
TRX-USDT-SWAP,1781222400000,2026-06-12 00:00:00,-0.0012948438969112,-0.0012948438969112
TRX-USDT-SWAP,1781251200000,2026-06-12 08:00:00,-0.0006278169959438,-0.0006278169959438
TRX-USDT-SWAP,1781280000000,2026-06-12 16:00:00,-0.0004678468998195,-0.0004678468998195
TRX-USDT-SWAP,1781308800000,2026-06-13 00:00:00,-0.0002870322005072,-0.0002870322005072
TRX-USDT-SWAP,1781337600000,2026-06-13 08:00:00,-0.0001814378104272,-0.0001814378104272
TRX-USDT-SWAP,1781366400000,2026-06-13 16:00:00,-0.0001744084430416,-0.0001744084430416
TRX-USDT-SWAP,1781395200000,2026-06-14 00:00:00,-0.0001842262019049,-0.0001842262019049
TRX-USDT-SWAP,1781424000000,2026-06-14 08:00:00,-0.0004962955941354,-0.0004962955941354
TRX-USDT-SWAP,1781452800000,2026-06-14 16:00:00,-0.0002301782122192,-0.0002301782122192
TRX-USDT-SWAP,1781481600000,2026-06-15 00:00:00,-0.0002065305194195,-0.0002065305194195
TRX-USDT-SWAP,1781510400000,2026-06-15 08:00:00,-0.0001097861604814,-0.0001097861604814
TRX-USDT-SWAP,1781539200000,2026-06-15 16:00:00,-0.0001866553914982,-0.0001866553914982
TRX-USDT-SWAP,1781568000000,2026-06-16 00:00:00,-0.000102445373332,-0.000102445373332
TRX-USDT-SWAP,1781596800000,2026-06-16 08:00:00,-0.000258402513009,-0.000258402513009
TRX-USDT-SWAP,1781625600000,2026-06-16 16:00:00,-0.0004925679367416,-0.0004925679367416
TRX-USDT-SWAP,1781654400000,2026-06-17 00:00:00,-0.0006068522124014,-0.0006068522124014
TRX-USDT-SWAP,1781683200000,2026-06-17 08:00:00,-0.0001081719407861,-0.0001081719407861
TRX-USDT-SWAP,1781712000000,2026-06-17 16:00:00,5.79226873981e-05,5.79226873981e-05
TRX-USDT-SWAP,1781740800000,2026-06-18 00:00:00,-5.71107563957e-05,-5.71107563957e-05
TRX-USDT-SWAP,1781769600000,2026-06-18 08:00:00,-0.0001174325444474,-0.0001174325444474
TRX-USDT-SWAP,1781798400000,2026-06-18 16:00:00,-0.0003826136396673,-0.0003826136396673
TRX-USDT-SWAP,1781827200000,2026-06-19 00:00:00,-8.57536302606e-05,-8.57536302606e-05
TRX-USDT-SWAP,1781856000000,2026-06-19 08:00:00,-8.89229177954e-05,-8.89229177954e-05
TRX-USDT-SWAP,1781884800000,2026-06-19 16:00:00,-3.80933159834e-05,-3.80933159834e-05
TRX-USDT-SWAP,1781913600000,2026-06-20 00:00:00,1.36277672749e-05,1.36277672749e-05
TRX-USDT-SWAP,1781942400000,2026-06-20 08:00:00,-0.0001522525196104,-0.0001522525196104
TRX-USDT-SWAP,1781971200000,2026-06-20 16:00:00,3.57498701505e-05,3.57498701505e-05
TRX-USDT-SWAP,1782000000000,2026-06-21 00:00:00,9.2314106398e-06,9.2314106398e-06
TRX-USDT-SWAP,1782028800000,2026-06-21 08:00:00,-9.88757806097e-05,-9.88757806097e-05
TRX-USDT-SWAP,1782057600000,2026-06-21 16:00:00,-0.0001795583397852,-0.0001795583397852
TRX-USDT-SWAP,1782086400000,2026-06-22 00:00:00,-7.15104096388e-05,-7.15104096388e-05
TRX-USDT-SWAP,1782115200000,2026-06-22 08:00:00,0.0001,0.0001
TRX-USDT-SWAP,1782144000000,2026-06-22 16:00:00,-1.31505180749e-05,-1.31505180749e-05
TRX-USDT-SWAP,1782172800000,2026-06-23 00:00:00,-6.56878053865e-05,-6.56878053865e-05
TRX-USDT-SWAP,1782201600000,2026-06-23 08:00:00,-0.0001352630358686,-0.0001352630358686
TRX-USDT-SWAP,1782230400000,2026-06-23 16:00:00,-0.0001963974313946,-0.0001963974313946
TRX-USDT-SWAP,1782259200000,2026-06-24 00:00:00,-0.0002564879496813,-0.0002564879496813
TRX-USDT-SWAP,1782288000000,2026-06-24 08:00:00,-0.0001165641755436,-0.0001165641755436
TRX-USDT-SWAP,1782316800000,2026-06-24 16:00:00,-0.0002455271615719,-0.0002455271615719
