symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ATOM-USDT-SWAP,206050675,1783396141628,2026-07-07 03:49:01,sell,1.589,10.0,15.89
ATOM-USDT-SWAP,206050676,1783396141634,2026-07-07 03:49:01,sell,1.589,6.0,9.533999999999999
ATOM-USDT-SWAP,206050677,1783396145795,2026-07-07 03:49:05,sell,1.589,1.0,1.589
ATOM-USDT-SWAP,206050678,1783396149094,2026-07-07 03:49:09,sell,1.589,3.0,4.7669999999999995
ATOM-USDT-SWAP,206050679,1783396149094,2026-07-07 03:49:09,sell,1.589,14.0,22.246
ATOM-USDT-SWAP,206050680,1783396171442,2026-07-07 03:49:31,buy,1.59,3.0,4.7700000000000005
ATOM-USDT-SWAP,206050681,1783396171442,2026-07-07 03:49:31,buy,1.59,8.0,12.72
ATOM-USDT-SWAP,206050682,1783396172301,2026-07-07 03:49:32,buy,1.59,1.0,1.59
ATOM-USDT-SWAP,206050683,1783396172301,2026-07-07 03:49:32,buy,1.59,1.0,1.59
ATOM-USDT-SWAP,206050684,1783396172301,2026-07-07 03:49:32,buy,1.59,1.0,1.59
ATOM-USDT-SWAP,206050685,1783396172301,2026-07-07 03:49:32,buy,1.59,1.0,1.59
ATOM-USDT-SWAP,206050686,1783396172301,2026-07-07 03:49:32,buy,1.59,11.0,17.490000000000002
ATOM-USDT-SWAP,206050687,1783396172301,2026-07-07 03:49:32,buy,1.59,8.0,12.72
ATOM-USDT-SWAP,206050688,1783396172301,2026-07-07 03:49:32,buy,1.59,9.0,14.31
ATOM-USDT-SWAP,206050689,1783396172303,2026-07-07 03:49:32,buy,1.59,2.0,3.18
ATOM-USDT-SWAP,206050690,1783396172303,2026-07-07 03:49:32,buy,1.59,8.0,12.72
ATOM-USDT-SWAP,206050691,1783396176132,2026-07-07 03:49:36,sell,1.59,1.0,1.59
ATOM-USDT-SWAP,206050692,1783396176132,2026-07-07 03:49:36,sell,1.59,1.0,1.59
ATOM-USDT-SWAP,206050693,1783396176132,2026-07-07 03:49:36,sell,1.59,1.0,1.59
ATOM-USDT-SWAP,206050694,1783396178217,2026-07-07 03:49:38,buy,1.59,1.0,1.59
ATOM-USDT-SWAP,206050695,1783396178217,2026-07-07 03:49:38,buy,1.59,1.0,1.59
ATOM-USDT-SWAP,206050696,1783396178217,2026-07-07 03:49:38,buy,1.59,1.0,1.59
ATOM-USDT-SWAP,206050697,1783396178217,2026-07-07 03:49:38,buy,1.59,80.0,127.2
ATOM-USDT-SWAP,206050698,1783396178217,2026-07-07 03:49:38,buy,1.59,2.0,3.18
ATOM-USDT-SWAP,206050699,1783396178217,2026-07-07 03:49:38,buy,1.59,23.0,36.57
ATOM-USDT-SWAP,206050700,1783396183030,2026-07-07 03:49:43,sell,1.59,6.0,9.540000000000001
ATOM-USDT-SWAP,206050701,1783396208256,2026-07-07 03:50:08,sell,1.59,17.0,27.03
ATOM-USDT-SWAP,206050702,1783396213501,2026-07-07 03:50:13,buy,1.591,9.0,14.318999999999999
ATOM-USDT-SWAP,206050703,1783396213501,2026-07-07 03:50:13,buy,1.591,1.0,1.591
ATOM-USDT-SWAP,206050704,1783396215682,2026-07-07 03:50:15,sell,1.591,1.0,1.591
ATOM-USDT-SWAP,206050705,1783396215682,2026-07-07 03:50:15,sell,1.591,2.0,3.182
ATOM-USDT-SWAP,206050706,1783396216380,2026-07-07 03:50:16,buy,1.591,1.0,1.591
ATOM-USDT-SWAP,206050707,1783396216380,2026-07-07 03:50:16,buy,1.591,1.0,1.591
ATOM-USDT-SWAP,206050708,1783396253804,2026-07-07 03:50:53,sell,1.591,1.0,1.591
ATOM-USDT-SWAP,206050709,1783396253804,2026-07-07 03:50:53,sell,1.591,135.0,214.785
ATOM-USDT-SWAP,206050710,1783396253804,2026-07-07 03:50:53,sell,1.591,94.0,149.554
ATOM-USDT-SWAP,206050711,1783396253804,2026-07-07 03:50:53,sell,1.591,1.0,1.591
ATOM-USDT-SWAP,206050712,1783396253804,2026-07-07 03:50:53,sell,1.591,80.0,127.28
ATOM-USDT-SWAP,206050713,1783396253804,2026-07-07 03:50:53,sell,1.591,176.0,280.016
ATOM-USDT-SWAP,206050714,1783396253804,2026-07-07 03:50:53,sell,1.591,2.0,3.182
ATOM-USDT-SWAP,206050715,1783396253804,2026-07-07 03:50:53,sell,1.591,87.0,138.417
ATOM-USDT-SWAP,206050716,1783396253804,2026-07-07 03:50:53,sell,1.59,8.0,12.72
ATOM-USDT-SWAP,206050717,1783396262065,2026-07-07 03:51:02,sell,1.59,10.0,15.9
ATOM-USDT-SWAP,206050718,1783396263290,2026-07-07 03:51:03,buy,1.591,2.0,3.182
ATOM-USDT-SWAP,206050719,1783396263290,2026-07-07 03:51:03,buy,1.591,9.0,14.318999999999999
ATOM-USDT-SWAP,206050720,1783396265878,2026-07-07 03:51:05,buy,1.592,80.0,127.36000000000001
ATOM-USDT-SWAP,206050721,1783396265878,2026-07-07 03:51:05,buy,1.592,83.0,132.136
ATOM-USDT-SWAP,206050722,1783396270750,2026-07-07 03:51:10,sell,1.591,2.0,3.182
