symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
DYDX-USDT-SWAP,268936033,1783396487847,2026-07-07 03:54:47,sell,0.12788,2.0,0.25576
DYDX-USDT-SWAP,268936034,1783396489667,2026-07-07 03:54:49,sell,0.12788,2.0,0.25576
DYDX-USDT-SWAP,268936035,1783396491078,2026-07-07 03:54:51,sell,0.12788,1.0,0.12788
DYDX-USDT-SWAP,268936036,1783396492377,2026-07-07 03:54:52,sell,0.12788,1.0,0.12788
DYDX-USDT-SWAP,268936037,1783396493017,2026-07-07 03:54:53,sell,0.12788,3.0,0.38364
DYDX-USDT-SWAP,268936038,1783396494250,2026-07-07 03:54:54,sell,0.12788,1.0,0.12788
DYDX-USDT-SWAP,268936039,1783396494603,2026-07-07 03:54:54,sell,0.12788,2.0,0.25576
DYDX-USDT-SWAP,268936040,1783396495002,2026-07-07 03:54:55,sell,0.12788,10.0,1.2788
DYDX-USDT-SWAP,268936041,1783396497824,2026-07-07 03:54:57,sell,0.12788,1.0,0.12788
DYDX-USDT-SWAP,268936042,1783396497985,2026-07-07 03:54:57,sell,0.12788,3.0,0.38364
DYDX-USDT-SWAP,268936043,1783396498335,2026-07-07 03:54:58,sell,0.12788,1.0,0.12788
DYDX-USDT-SWAP,268936044,1783396498502,2026-07-07 03:54:58,sell,0.12788,1.0,0.12788
DYDX-USDT-SWAP,268936045,1783396498842,2026-07-07 03:54:58,buy,0.12789,229.0,29.28681
DYDX-USDT-SWAP,268936046,1783396498844,2026-07-07 03:54:58,buy,0.1279,40.0,5.1160000000000005
DYDX-USDT-SWAP,268936047,1783396498844,2026-07-07 03:54:58,buy,0.1279,2.0,0.2558
DYDX-USDT-SWAP,268936048,1783396498844,2026-07-07 03:54:58,buy,0.1279,11.0,1.4069000000000003
DYDX-USDT-SWAP,268936049,1783396498844,2026-07-07 03:54:58,buy,0.1279,2.0,0.2558
DYDX-USDT-SWAP,268936050,1783396498844,2026-07-07 03:54:58,buy,0.1279,3.0,0.38370000000000004
DYDX-USDT-SWAP,268936051,1783396498844,2026-07-07 03:54:58,buy,0.12791,2.0,0.25582
DYDX-USDT-SWAP,268936052,1783396498844,2026-07-07 03:54:58,buy,0.12791,40.0,5.1164
DYDX-USDT-SWAP,268936053,1783396500003,2026-07-07 03:55:00,sell,0.12791,10.0,1.2791
DYDX-USDT-SWAP,268936054,1783396505002,2026-07-07 03:55:05,sell,0.12791,1.0,0.12791
DYDX-USDT-SWAP,268936055,1783396505002,2026-07-07 03:55:05,sell,0.1279,9.0,1.1511
DYDX-USDT-SWAP,268936056,1783396507414,2026-07-07 03:55:07,buy,0.12792,2.0,0.25584
DYDX-USDT-SWAP,268936057,1783396507414,2026-07-07 03:55:07,buy,0.12792,40.0,5.1168000000000005
DYDX-USDT-SWAP,268936058,1783396507414,2026-07-07 03:55:07,buy,0.12792,96.0,12.28032
DYDX-USDT-SWAP,268936059,1783396509330,2026-07-07 03:55:09,buy,0.12791,209.0,26.73319
DYDX-USDT-SWAP,268936060,1783396509360,2026-07-07 03:55:09,buy,0.12792,450.0,57.564
DYDX-USDT-SWAP,268936061,1783396513137,2026-07-07 03:55:13,sell,0.12791,1.0,0.12791
DYDX-USDT-SWAP,268936062,1783396521783,2026-07-07 03:55:21,sell,0.12791,137.0,17.52367
DYDX-USDT-SWAP,268936063,1783396521784,2026-07-07 03:55:21,sell,0.1279,31.0,3.9649000000000005
DYDX-USDT-SWAP,268936064,1783396521784,2026-07-07 03:55:21,sell,0.1279,1.0,0.1279
DYDX-USDT-SWAP,268936065,1783396521784,2026-07-07 03:55:21,sell,0.1279,13.0,1.6627
DYDX-USDT-SWAP,268936066,1783396521784,2026-07-07 03:55:21,sell,0.1279,2.0,0.2558
DYDX-USDT-SWAP,268936067,1783396521786,2026-07-07 03:55:21,sell,0.12789,1.0,0.12789
DYDX-USDT-SWAP,268936068,1783396521786,2026-07-07 03:55:21,sell,0.12789,40.0,5.115600000000001
DYDX-USDT-SWAP,268936069,1783396521786,2026-07-07 03:55:21,sell,0.12789,2.0,0.25578
DYDX-USDT-SWAP,268936070,1783396521786,2026-07-07 03:55:21,sell,0.12788,4.0,0.51152
DYDX-USDT-SWAP,268936071,1783396521786,2026-07-07 03:55:21,sell,0.12788,1.0,0.12788
DYDX-USDT-SWAP,268936072,1783396521786,2026-07-07 03:55:21,sell,0.12788,2.0,0.25576
DYDX-USDT-SWAP,268936073,1783396521786,2026-07-07 03:55:21,sell,0.12787,2.0,0.25574
DYDX-USDT-SWAP,268936074,1783396521786,2026-07-07 03:55:21,sell,0.12787,40.0,5.114800000000001
DYDX-USDT-SWAP,268936075,1783396521786,2026-07-07 03:55:21,sell,0.12787,167.0,21.354290000000002
DYDX-USDT-SWAP,268936076,1783396521786,2026-07-07 03:55:21,sell,0.12787,209.0,26.72483
DYDX-USDT-SWAP,268936077,1783396521787,2026-07-07 03:55:21,sell,0.12787,309.0,39.51183
DYDX-USDT-SWAP,268936078,1783396521787,2026-07-07 03:55:21,sell,0.12787,115.0,14.705050000000002
DYDX-USDT-SWAP,268936079,1783396521789,2026-07-07 03:55:21,sell,0.12786,11.0,1.40646
DYDX-USDT-SWAP,268936080,1783396521789,2026-07-07 03:55:21,sell,0.12786,3571.0,456.58806
DYDX-USDT-SWAP,268936081,1783396521789,2026-07-07 03:55:21,sell,0.12785,40.0,5.114
DYDX-USDT-SWAP,268936082,1783396521790,2026-07-07 03:55:21,sell,0.12784,40.0,5.1136
DYDX-USDT-SWAP,268936083,1783396521790,2026-07-07 03:55:21,sell,0.12784,1.0,0.12784
DYDX-USDT-SWAP,268936084,1783396521790,2026-07-07 03:55:21,sell,0.12783,40.0,5.1132
DYDX-USDT-SWAP,268936085,1783396521790,2026-07-07 03:55:21,sell,0.12782,40.0,5.1128
DYDX-USDT-SWAP,268936086,1783396521791,2026-07-07 03:55:21,sell,0.12781,40.0,5.1124
DYDX-USDT-SWAP,268936087,1783396521791,2026-07-07 03:55:21,sell,0.12781,160.0,20.4496
DYDX-USDT-SWAP,268936088,1783396521792,2026-07-07 03:55:21,sell,0.12781,145.0,18.53245
DYDX-USDT-SWAP,268936089,1783396521792,2026-07-07 03:55:21,sell,0.1278,40.0,5.112
DYDX-USDT-SWAP,268936090,1783396521792,2026-07-07 03:55:21,sell,0.1278,1.0,0.1278
DYDX-USDT-SWAP,268936091,1783396521792,2026-07-07 03:55:21,sell,0.1278,1.0,0.1278
DYDX-USDT-SWAP,268936092,1783396521792,2026-07-07 03:55:21,sell,0.12779,40.0,5.111599999999999
DYDX-USDT-SWAP,268936093,1783396521792,2026-07-07 03:55:21,sell,0.12778,40.0,5.1112
DYDX-USDT-SWAP,268936094,1783396521792,2026-07-07 03:55:21,sell,0.12777,40.0,5.110799999999999
DYDX-USDT-SWAP,268936095,1783396521792,2026-07-07 03:55:21,sell,0.12777,483.0,61.71291
DYDX-USDT-SWAP,268936096,1783396521792,2026-07-07 03:55:21,sell,0.12776,40.0,5.1104
DYDX-USDT-SWAP,268936097,1783396521792,2026-07-07 03:55:21,sell,0.12776,1.0,0.12776
DYDX-USDT-SWAP,268936098,1783396521792,2026-07-07 03:55:21,sell,0.12775,40.0,5.11
DYDX-USDT-SWAP,268936099,1783396521792,2026-07-07 03:55:21,sell,0.12775,687.0,87.76425
DYDX-USDT-SWAP,268936100,1783396521792,2026-07-07 03:55:21,sell,0.12775,2087.0,266.61425
DYDX-USDT-SWAP,268936101,1783396521795,2026-07-07 03:55:21,sell,0.12774,40.0,5.1095999999999995
DYDX-USDT-SWAP,268936102,1783396521804,2026-07-07 03:55:21,sell,0.12774,189.0,24.14286
