symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
IMX-USDT-SWAP,148251871,1783396289149,2026-07-07 03:51:29,sell,0.1381,1025.0,141.5525
IMX-USDT-SWAP,148251872,1783396289250,2026-07-07 03:51:29,sell,0.1381,61.0,8.4241
IMX-USDT-SWAP,148251873,1783396298235,2026-07-07 03:51:38,sell,0.1381,156.0,21.5436
IMX-USDT-SWAP,148251874,1783396298235,2026-07-07 03:51:38,sell,0.1381,22.0,3.0382
IMX-USDT-SWAP,148251875,1783396320314,2026-07-07 03:52:00,sell,0.1381,90.0,12.429
IMX-USDT-SWAP,148251876,1783396320314,2026-07-07 03:52:00,sell,0.1381,202.0,27.8962
IMX-USDT-SWAP,148251877,1783396320314,2026-07-07 03:52:00,sell,0.1381,38.0,5.2478
IMX-USDT-SWAP,148251878,1783396320805,2026-07-07 03:52:00,sell,0.1381,87.0,12.0147
IMX-USDT-SWAP,148251879,1783396326420,2026-07-07 03:52:06,sell,0.1381,102.0,14.0862
IMX-USDT-SWAP,148251880,1783396348983,2026-07-07 03:52:28,buy,0.1382,5.0,0.691
IMX-USDT-SWAP,148251881,1783396348983,2026-07-07 03:52:28,buy,0.1382,5.0,0.691
IMX-USDT-SWAP,148251882,1783396348983,2026-07-07 03:52:28,buy,0.1382,695.0,96.04899999999999
IMX-USDT-SWAP,148251883,1783396348983,2026-07-07 03:52:28,buy,0.1382,87.0,12.023399999999999
IMX-USDT-SWAP,148251884,1783396371657,2026-07-07 03:52:51,buy,0.1383,5.0,0.6915
IMX-USDT-SWAP,148251885,1783396371657,2026-07-07 03:52:51,buy,0.1383,5.0,0.6915
IMX-USDT-SWAP,148251886,1783396371657,2026-07-07 03:52:51,buy,0.1383,1.0,0.1383
IMX-USDT-SWAP,148251887,1783396371657,2026-07-07 03:52:51,buy,0.1383,629.0,86.9907
IMX-USDT-SWAP,148251888,1783396371657,2026-07-07 03:52:51,buy,0.1383,6.0,0.8298000000000001
IMX-USDT-SWAP,148251889,1783396371657,2026-07-07 03:52:51,buy,0.1383,219.0,30.2877
IMX-USDT-SWAP,148251890,1783396371657,2026-07-07 03:52:51,buy,0.1383,1.0,0.1383
IMX-USDT-SWAP,148251891,1783396371657,2026-07-07 03:52:51,buy,0.1383,1.0,0.1383
IMX-USDT-SWAP,148251892,1783396371657,2026-07-07 03:52:51,buy,0.1383,835.0,115.4805
IMX-USDT-SWAP,148251893,1783396371657,2026-07-07 03:52:51,buy,0.1383,835.0,115.4805
IMX-USDT-SWAP,148251894,1783396372297,2026-07-07 03:52:52,buy,0.1384,5.0,0.692
IMX-USDT-SWAP,148251895,1783396372297,2026-07-07 03:52:52,buy,0.1384,1.0,0.1384
IMX-USDT-SWAP,148251896,1783396373339,2026-07-07 03:52:53,sell,0.1384,5.0,0.692
IMX-USDT-SWAP,148251897,1783396373576,2026-07-07 03:52:53,buy,0.1384,4.0,0.5536
IMX-USDT-SWAP,148251898,1783396376573,2026-07-07 03:52:56,buy,0.1384,1.0,0.1384
IMX-USDT-SWAP,148251899,1783396376589,2026-07-07 03:52:56,buy,0.1384,2.0,0.2768
IMX-USDT-SWAP,148251900,1783396376589,2026-07-07 03:52:56,buy,0.1384,269.0,37.2296
IMX-USDT-SWAP,148251901,1783396376589,2026-07-07 03:52:56,buy,0.1384,91.0,12.5944
IMX-USDT-SWAP,148251902,1783396380352,2026-07-07 03:53:00,sell,0.1383,202.0,27.936600000000002
IMX-USDT-SWAP,148251903,1783396380352,2026-07-07 03:53:00,sell,0.1383,29.0,4.0107
IMX-USDT-SWAP,148251904,1783396386495,2026-07-07 03:53:06,sell,0.1383,125.0,17.2875
IMX-USDT-SWAP,148251905,1783396386501,2026-07-07 03:53:06,sell,0.1383,14.0,1.9362000000000001
IMX-USDT-SWAP,148251906,1783396386501,2026-07-07 03:53:06,sell,0.1383,91.0,12.5853
IMX-USDT-SWAP,148251907,1783396386501,2026-07-07 03:53:06,sell,0.1383,5.0,0.6915
IMX-USDT-SWAP,148251908,1783396386501,2026-07-07 03:53:06,sell,0.1383,1807.0,249.90810000000002
IMX-USDT-SWAP,148251909,1783396386501,2026-07-07 03:53:06,sell,0.1383,341.0,47.1603
IMX-USDT-SWAP,148251910,1783396386501,2026-07-07 03:53:06,sell,0.1383,45.0,6.2235000000000005
IMX-USDT-SWAP,148251911,1783396388439,2026-07-07 03:53:08,buy,0.1383,438.0,60.5754
IMX-USDT-SWAP,148251912,1783396388439,2026-07-07 03:53:08,buy,0.1383,88.0,12.1704
IMX-USDT-SWAP,148251913,1783396388439,2026-07-07 03:53:08,buy,0.1383,598.0,82.7034
IMX-USDT-SWAP,148251914,1783396388440,2026-07-07 03:53:08,buy,0.1384,1.0,0.1384
IMX-USDT-SWAP,148251915,1783396388440,2026-07-07 03:53:08,buy,0.1384,406.0,56.1904
IMX-USDT-SWAP,148251916,1783396388440,2026-07-07 03:53:08,buy,0.1384,566.0,78.3344
IMX-USDT-SWAP,148251917,1783396388440,2026-07-07 03:53:08,buy,0.1384,5.0,0.692
IMX-USDT-SWAP,148251918,1783396388440,2026-07-07 03:53:08,buy,0.1384,94.0,13.009599999999999
IMX-USDT-SWAP,148251919,1783396388440,2026-07-07 03:53:08,buy,0.1384,87.0,12.040799999999999
IMX-USDT-SWAP,148251920,1783396388440,2026-07-07 03:53:08,buy,0.1384,1.0,0.1384
IMX-USDT-SWAP,148251921,1783396388442,2026-07-07 03:53:08,buy,0.1384,5.0,0.692
IMX-USDT-SWAP,148251922,1783396388447,2026-07-07 03:53:08,buy,0.1385,90.0,12.465000000000002
IMX-USDT-SWAP,148251923,1783396388447,2026-07-07 03:53:08,buy,0.1385,629.0,87.1165
IMX-USDT-SWAP,148251924,1783396388447,2026-07-07 03:53:08,buy,0.1385,1.0,0.1385
IMX-USDT-SWAP,148251925,1783396388447,2026-07-07 03:53:08,buy,0.1385,5.0,0.6925000000000001
IMX-USDT-SWAP,148251926,1783396388447,2026-07-07 03:53:08,buy,0.1385,262.0,36.287000000000006
IMX-USDT-SWAP,148251927,1783396388447,2026-07-07 03:53:08,buy,0.1385,83.0,11.495500000000002
IMX-USDT-SWAP,148251928,1783396388447,2026-07-07 03:53:08,buy,0.1385,27.0,3.7395000000000005
IMX-USDT-SWAP,148251929,1783396388516,2026-07-07 03:53:08,buy,0.1385,56.0,7.756
IMX-USDT-SWAP,148251930,1783396388516,2026-07-07 03:53:08,buy,0.1385,88.0,12.188
IMX-USDT-SWAP,148251931,1783396388516,2026-07-07 03:53:08,buy,0.1385,277.0,38.36450000000001
IMX-USDT-SWAP,148251932,1783396395023,2026-07-07 03:53:15,buy,0.1385,1.0,0.1385
IMX-USDT-SWAP,148251933,1783396416047,2026-07-07 03:53:36,buy,0.1386,5.0,0.6930000000000001
IMX-USDT-SWAP,148251934,1783396416047,2026-07-07 03:53:36,buy,0.1386,1.0,0.1386
IMX-USDT-SWAP,148251935,1783396416047,2026-07-07 03:53:36,buy,0.1386,6.0,0.8316
IMX-USDT-SWAP,148251936,1783396416047,2026-07-07 03:53:36,buy,0.1386,15.0,2.079
IMX-USDT-SWAP,148251937,1783396424070,2026-07-07 03:53:44,buy,0.1387,5.0,0.6935
IMX-USDT-SWAP,148251938,1783396424070,2026-07-07 03:53:44,buy,0.1387,78.0,10.8186
IMX-USDT-SWAP,148251939,1783396424070,2026-07-07 03:53:44,buy,0.1387,1.0,0.1387
IMX-USDT-SWAP,148251940,1783396424070,2026-07-07 03:53:44,buy,0.1387,247.0,34.2589
IMX-USDT-SWAP,148251941,1783396429439,2026-07-07 03:53:49,buy,0.1388,1.0,0.1388
IMX-USDT-SWAP,148251942,1783396431015,2026-07-07 03:53:51,sell,0.1388,35.0,4.8580000000000005
IMX-USDT-SWAP,148251943,1783396431015,2026-07-07 03:53:51,sell,0.1388,1.0,0.1388
IMX-USDT-SWAP,148251944,1783396432943,2026-07-07 03:53:52,buy,0.1388,72.0,9.9936
IMX-USDT-SWAP,148251945,1783396436426,2026-07-07 03:53:56,buy,0.1388,18.0,2.4984
IMX-USDT-SWAP,148251946,1783396436426,2026-07-07 03:53:56,buy,0.1388,54.0,7.4952000000000005
IMX-USDT-SWAP,148251947,1783396440337,2026-07-07 03:54:00,sell,0.1387,535.0,74.2045
IMX-USDT-SWAP,148251948,1783396440337,2026-07-07 03:54:00,sell,0.1387,21.0,2.9126999999999996
IMX-USDT-SWAP,148251949,1783396440714,2026-07-07 03:54:00,sell,0.1387,184.0,25.520799999999998
IMX-USDT-SWAP,148251950,1783396440872,2026-07-07 03:54:00,sell,0.1386,90.0,12.474
IMX-USDT-SWAP,148251951,1783396440872,2026-07-07 03:54:00,sell,0.1386,23.0,3.1878
IMX-USDT-SWAP,148251952,1783396446092,2026-07-07 03:54:06,sell,0.1386,196.0,27.1656
IMX-USDT-SWAP,148251953,1783396449023,2026-07-07 03:54:09,buy,0.1387,1.0,0.1387
IMX-USDT-SWAP,148251954,1783396450190,2026-07-07 03:54:10,buy,0.1387,227.0,31.484899999999996
IMX-USDT-SWAP,148251955,1783396463489,2026-07-07 03:54:23,buy,0.1388,90.0,12.492
IMX-USDT-SWAP,148251956,1783396463489,2026-07-07 03:54:23,buy,0.1388,112.0,15.5456
IMX-USDT-SWAP,148251957,1783396463489,2026-07-07 03:54:23,buy,0.1388,2.0,0.2776
IMX-USDT-SWAP,148251958,1783396463489,2026-07-07 03:54:23,buy,0.1388,2.0,0.2776
IMX-USDT-SWAP,148251959,1783396463489,2026-07-07 03:54:23,buy,0.1388,4.0,0.5552
IMX-USDT-SWAP,148251960,1783396463489,2026-07-07 03:54:23,buy,0.1388,266.0,36.9208
IMX-USDT-SWAP,148251961,1783396478669,2026-07-07 03:54:38,sell,0.1388,216.0,29.980800000000002
IMX-USDT-SWAP,148251962,1783396478669,2026-07-07 03:54:38,sell,0.1388,90.0,12.492
IMX-USDT-SWAP,148251963,1783396500342,2026-07-07 03:55:00,sell,0.1388,7.0,0.9716
IMX-USDT-SWAP,148251964,1783396500342,2026-07-07 03:55:00,sell,0.1388,88.0,12.214400000000001
IMX-USDT-SWAP,148251965,1783396500342,2026-07-07 03:55:00,sell,0.1387,89.0,12.344299999999999
IMX-USDT-SWAP,148251966,1783396500342,2026-07-07 03:55:00,sell,0.1387,485.0,67.2695
IMX-USDT-SWAP,148251967,1783396500882,2026-07-07 03:55:00,sell,0.1387,118.0,16.3666
IMX-USDT-SWAP,148251968,1783396500882,2026-07-07 03:55:00,sell,0.1387,35.0,4.8545
IMX-USDT-SWAP,148251969,1783396506195,2026-07-07 03:55:06,sell,0.1388,1.0,0.1388
IMX-USDT-SWAP,148251970,1783396506195,2026-07-07 03:55:06,sell,0.1388,164.0,22.7632
