symbol,timestamp_ms,timestamp_utc,open_interest,open_interest_currency
ADA-USDT-SWAP,1783306800000,2026-07-06 03:00:00,1205092.1,120509210.00000001
ADA-USDT-SWAP,1783307700000,2026-07-06 03:15:00,1205413.9000000001,120541390.0
ADA-USDT-SWAP,1783308600000,2026-07-06 03:30:00,1201478.3,120147830.00000001
ADA-USDT-SWAP,1783309500000,2026-07-06 03:45:00,1201208.3,120120830.00000001
ADA-USDT-SWAP,1783310400000,2026-07-06 04:00:00,1199523.9000000001,119952390.00000001
ADA-USDT-SWAP,1783311300000,2026-07-06 04:15:00,1201075.2000000002,120107520.00000001
ADA-USDT-SWAP,1783312200000,2026-07-06 04:30:00,1199515.0000000002,119951500.00000001
ADA-USDT-SWAP,1783313100000,2026-07-06 04:45:00,1199747.5000000002,119974750.00000001
ADA-USDT-SWAP,1783314000000,2026-07-06 05:00:00,1196287.7000000002,119628770.00000001
ADA-USDT-SWAP,1783314900000,2026-07-06 05:15:00,1198609.3,119860930.00000001
ADA-USDT-SWAP,1783315800000,2026-07-06 05:30:00,1196232.7,119623270.0
ADA-USDT-SWAP,1783316700000,2026-07-06 05:45:00,1212106.6000000003,121210660.00000003
ADA-USDT-SWAP,1783317600000,2026-07-06 06:00:00,1213438.2000000002,121343820.00000003
ADA-USDT-SWAP,1783318500000,2026-07-06 06:15:00,1208645.6000000003,120864560.00000001
ADA-USDT-SWAP,1783319400000,2026-07-06 06:30:00,1204620.4000000001,120462040.00000001
ADA-USDT-SWAP,1783320300000,2026-07-06 06:45:00,1208570.4000000001,120857040.00000003
ADA-USDT-SWAP,1783321200000,2026-07-06 07:00:00,1210021.9000000001,121002190.00000003
ADA-USDT-SWAP,1783322100000,2026-07-06 07:15:00,1212108.6,121210860.00000001
ADA-USDT-SWAP,1783323000000,2026-07-06 07:30:00,1214751.1,121475110.00000001
ADA-USDT-SWAP,1783323900000,2026-07-06 07:45:00,1212034.6,121203460.00000001
ADA-USDT-SWAP,1783324800000,2026-07-06 08:00:00,1211386.3000000003,121138630.00000001
ADA-USDT-SWAP,1783325700000,2026-07-06 08:15:00,1213707.4000000001,121370740.00000001
ADA-USDT-SWAP,1783326600000,2026-07-06 08:30:00,1229443.6000000003,122944360.00000001
ADA-USDT-SWAP,1783327500000,2026-07-06 08:45:00,1231104.7000000002,123110470.00000003
ADA-USDT-SWAP,1783328400000,2026-07-06 09:00:00,1231820.8000000003,123182080.00000001
ADA-USDT-SWAP,1783329300000,2026-07-06 09:15:00,1230705.9000000004,123070590.00000004
ADA-USDT-SWAP,1783330200000,2026-07-06 09:30:00,1230619.2000000004,123061920.00000003
ADA-USDT-SWAP,1783331100000,2026-07-06 09:45:00,1227737.4000000004,122773740.00000003
ADA-USDT-SWAP,1783332000000,2026-07-06 10:00:00,1231706.2000000002,123170620.00000003
ADA-USDT-SWAP,1783332900000,2026-07-06 10:15:00,1228892.1000000003,122889210.00000003
ADA-USDT-SWAP,1783333800000,2026-07-06 10:30:00,1227658.0000000005,122765800.00000003
ADA-USDT-SWAP,1783334700000,2026-07-06 10:45:00,1222936.5000000002,122293650.00000001
ADA-USDT-SWAP,1783335600000,2026-07-06 11:00:00,1227511.1000000003,122751110.00000003
ADA-USDT-SWAP,1783336500000,2026-07-06 11:15:00,1226302.6000000003,122630260.00000003
ADA-USDT-SWAP,1783337400000,2026-07-06 11:30:00,1227910.3000000003,122791030.00000003
ADA-USDT-SWAP,1783338300000,2026-07-06 11:45:00,1229328.5000000002,122932850.00000003
ADA-USDT-SWAP,1783339200000,2026-07-06 12:00:00,1227107.8000000003,122710780.00000003
ADA-USDT-SWAP,1783340100000,2026-07-06 12:15:00,1196372.1000000003,119637210.00000003
ADA-USDT-SWAP,1783341000000,2026-07-06 12:30:00,1195365.5000000002,119536550.00000003
ADA-USDT-SWAP,1783341900000,2026-07-06 12:45:00,1198786.8,119878680.00000001
ADA-USDT-SWAP,1783342800000,2026-07-06 13:00:00,1199186.3,119918630.00000001
ADA-USDT-SWAP,1783343700000,2026-07-06 13:15:00,1211047.0000000002,121104700.00000001
ADA-USDT-SWAP,1783344600000,2026-07-06 13:30:00,1208655.8000000003,120865580.00000001
ADA-USDT-SWAP,1783345500000,2026-07-06 13:45:00,1220652.6000000013,122065260.00000012
ADA-USDT-SWAP,1783346400000,2026-07-06 14:00:00,1216634.6000000013,121663460.00000012
ADA-USDT-SWAP,1783347300000,2026-07-06 14:15:00,1220130.9000000013,122013090.00000012
ADA-USDT-SWAP,1783348200000,2026-07-06 14:30:00,1215279.4000000013,121527940.00000012
ADA-USDT-SWAP,1783349100000,2026-07-06 14:45:00,1215287.9000000013,121528790.00000012
ADA-USDT-SWAP,1783350000000,2026-07-06 15:00:00,1224108.0000000012,122410800.00000012
ADA-USDT-SWAP,1783350900000,2026-07-06 15:15:00,1218339.7000000011,121833970.0000001
ADA-USDT-SWAP,1783351800000,2026-07-06 15:30:00,1219509.7000000011,121950970.00000012
ADA-USDT-SWAP,1783352700000,2026-07-06 15:45:00,1236916.7000000014,123691670.00000013
ADA-USDT-SWAP,1783353600000,2026-07-06 16:00:00,1222614.7000000004,122261470.00000003
ADA-USDT-SWAP,1783354500000,2026-07-06 16:15:00,1221395.3000000003,122139530.00000003
ADA-USDT-SWAP,1783355400000,2026-07-06 16:30:00,1217861.8000000003,121786180.00000001
ADA-USDT-SWAP,1783356300000,2026-07-06 16:45:00,1221721.7000000002,122172170.00000003
ADA-USDT-SWAP,1783357200000,2026-07-06 17:00:00,1220787.3000000003,122078730.00000003
ADA-USDT-SWAP,1783358100000,2026-07-06 17:15:00,1227211.7000000002,122721170.00000001
ADA-USDT-SWAP,1783359000000,2026-07-06 17:30:00,1227922.2000000002,122792220.00000001
ADA-USDT-SWAP,1783359900000,2026-07-06 17:45:00,1227595.5000000002,122759550.00000003
ADA-USDT-SWAP,1783360800000,2026-07-06 18:00:00,1222608.9000000004,122260890.00000003
ADA-USDT-SWAP,1783361700000,2026-07-06 18:15:00,1225221.4000000004,122522140.00000003
ADA-USDT-SWAP,1783362600000,2026-07-06 18:30:00,1229383.3000000003,122938330.00000003
ADA-USDT-SWAP,1783363500000,2026-07-06 18:45:00,1226875.7000000004,122687570.00000003
ADA-USDT-SWAP,1783364400000,2026-07-06 19:00:00,1215776.5000000005,121577650.00000004
ADA-USDT-SWAP,1783365300000,2026-07-06 19:15:00,1215815.0000000002,121581500.00000003
ADA-USDT-SWAP,1783366200000,2026-07-06 19:30:00,1217372.9000000004,121737290.00000003
ADA-USDT-SWAP,1783367100000,2026-07-06 19:45:00,1215631.3,121563130.00000001
ADA-USDT-SWAP,1783368000000,2026-07-06 20:00:00,1214708.0000000002,121470800.00000001
ADA-USDT-SWAP,1783368900000,2026-07-06 20:15:00,1208195.4000000004,120819540.00000003
ADA-USDT-SWAP,1783369800000,2026-07-06 20:30:00,1202825.2000000002,120282520.00000003
ADA-USDT-SWAP,1783370700000,2026-07-06 20:45:00,1203747.4000000001,120374740.00000003
ADA-USDT-SWAP,1783371600000,2026-07-06 21:00:00,1203777.4000000001,120377740.00000001
ADA-USDT-SWAP,1783372500000,2026-07-06 21:15:00,1204867.9000000001,120486790.00000001
ADA-USDT-SWAP,1783373400000,2026-07-06 21:30:00,1204142.9000000001,120414290.00000001
ADA-USDT-SWAP,1783374300000,2026-07-06 21:45:00,1202756.0000000002,120275600.00000001
ADA-USDT-SWAP,1783375200000,2026-07-06 22:00:00,1203450.9000000001,120345090.00000001
ADA-USDT-SWAP,1783376100000,2026-07-06 22:15:00,1206533.8,120653380.00000001
ADA-USDT-SWAP,1783377000000,2026-07-06 22:30:00,1204971.3000000003,120497130.00000003
ADA-USDT-SWAP,1783377900000,2026-07-06 22:45:00,1202287.0000000002,120228700.00000003
ADA-USDT-SWAP,1783378800000,2026-07-06 23:00:00,1197944.6,119794460.00000001
ADA-USDT-SWAP,1783379700000,2026-07-06 23:15:00,1204132.5000000002,120413250.00000001
ADA-USDT-SWAP,1783380600000,2026-07-06 23:30:00,1204904.5000000002,120490450.00000001
ADA-USDT-SWAP,1783381500000,2026-07-06 23:45:00,1205442.3,120544230.00000001
ADA-USDT-SWAP,1783382400000,2026-07-07 00:00:00,1202504.9000000001,120250490.00000001
ADA-USDT-SWAP,1783383300000,2026-07-07 00:15:00,1198298.1000000003,119829810.00000003
ADA-USDT-SWAP,1783384200000,2026-07-07 00:30:00,1201583.8000000003,120158380.00000003
ADA-USDT-SWAP,1783385100000,2026-07-07 00:45:00,1199187.0000000002,119918700.00000003
ADA-USDT-SWAP,1783386000000,2026-07-07 01:00:00,1199224.1000000003,119922410.00000003
ADA-USDT-SWAP,1783386900000,2026-07-07 01:15:00,1199643.5000000002,119964350.00000003
ADA-USDT-SWAP,1783387800000,2026-07-07 01:30:00,1200961.9000000004,120096190.00000003
ADA-USDT-SWAP,1783388700000,2026-07-07 01:45:00,1197818.6,119781860.00000001
ADA-USDT-SWAP,1783389600000,2026-07-07 02:00:00,1198097.2000000002,119809720.00000001
ADA-USDT-SWAP,1783390500000,2026-07-07 02:15:00,1199343.7000000002,119934370.00000001
ADA-USDT-SWAP,1783391400000,2026-07-07 02:30:00,1199593.0000000002,119959300.00000001
ADA-USDT-SWAP,1783392300000,2026-07-07 02:45:00,1197351.6000000003,119735160.00000003
ADA-USDT-SWAP,1783393200000,2026-07-07 03:00:00,1198284.4000000001,119828440.00000001
ADA-USDT-SWAP,1783394100000,2026-07-07 03:15:00,1198532.2000000002,119853220.00000003
ADA-USDT-SWAP,1783395000000,2026-07-07 03:30:00,1203452.3000000003,120345230.00000003
ADA-USDT-SWAP,1783395900000,2026-07-07 03:45:00,1206372.5000000002,120637250.00000003
