symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
APT-USDT-SWAP,355924950,1783396354633,2026-07-07 03:52:34,buy,0.6201,1.0,0.6201
APT-USDT-SWAP,355924951,1783396355058,2026-07-07 03:52:35,buy,0.6201,1.0,0.6201
APT-USDT-SWAP,355924952,1783396366769,2026-07-07 03:52:46,buy,0.6201,29.0,17.9829
APT-USDT-SWAP,355924953,1783396375002,2026-07-07 03:52:55,sell,0.62,1.0,0.62
APT-USDT-SWAP,355924954,1783396380001,2026-07-07 03:53:00,sell,0.62,1.0,0.62
APT-USDT-SWAP,355924955,1783396385001,2026-07-07 03:53:05,sell,0.62,1.0,0.62
APT-USDT-SWAP,355924956,1783396391488,2026-07-07 03:53:11,sell,0.62,398.0,246.76
APT-USDT-SWAP,355924957,1783396391488,2026-07-07 03:53:11,sell,0.62,53.0,32.86
APT-USDT-SWAP,355924958,1783396391488,2026-07-07 03:53:11,sell,0.62,36.0,22.32
APT-USDT-SWAP,355924959,1783396391488,2026-07-07 03:53:11,sell,0.62,166.0,102.92
APT-USDT-SWAP,355924960,1783396391488,2026-07-07 03:53:11,sell,0.62,2.0,1.24
APT-USDT-SWAP,355924961,1783396396325,2026-07-07 03:53:16,buy,0.62,323.0,200.26
APT-USDT-SWAP,355924962,1783396396325,2026-07-07 03:53:16,buy,0.62,2.0,1.24
APT-USDT-SWAP,355924963,1783396396325,2026-07-07 03:53:16,buy,0.62,11.0,6.82
APT-USDT-SWAP,355924964,1783396404626,2026-07-07 03:53:24,buy,0.6201,15.0,9.301499999999999
APT-USDT-SWAP,355924965,1783396404626,2026-07-07 03:53:24,buy,0.6201,33.0,20.4633
APT-USDT-SWAP,355924966,1783396404626,2026-07-07 03:53:24,buy,0.6201,18.0,11.1618
APT-USDT-SWAP,355924967,1783396404626,2026-07-07 03:53:24,buy,0.6201,1.0,0.6201
APT-USDT-SWAP,355924968,1783396404626,2026-07-07 03:53:24,buy,0.6201,1.0,0.6201
APT-USDT-SWAP,355924969,1783396404626,2026-07-07 03:53:24,buy,0.6201,2.0,1.2402
