symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
LINK-USDT-SWAP,468603984,1783396353451,2026-07-07 03:52:33,sell,7.878,0.4,3.1512000000000002
LINK-USDT-SWAP,468603985,1783396390177,2026-07-07 03:53:10,sell,7.877,0.7,5.5139
LINK-USDT-SWAP,468603986,1783396390177,2026-07-07 03:53:10,sell,7.877,0.1,0.7877000000000001
LINK-USDT-SWAP,468603987,1783396390177,2026-07-07 03:53:10,sell,7.877,9.4,74.0438
LINK-USDT-SWAP,468603988,1783396390177,2026-07-07 03:53:10,sell,7.877,10.9,85.8593
LINK-USDT-SWAP,468603989,1783396390177,2026-07-07 03:53:10,sell,7.877,84.2,663.2434
LINK-USDT-SWAP,468603990,1783396391492,2026-07-07 03:53:11,sell,7.877,0.9,7.0893
LINK-USDT-SWAP,468603991,1783396391492,2026-07-07 03:53:11,sell,7.877,0.1,0.7877000000000001
LINK-USDT-SWAP,468603992,1783396391492,2026-07-07 03:53:11,sell,7.877,0.7,5.5139
LINK-USDT-SWAP,468603993,1783396391492,2026-07-07 03:53:11,sell,7.877,1.6,12.603200000000001
LINK-USDT-SWAP,468603994,1783396391492,2026-07-07 03:53:11,sell,7.877,0.1,0.7877000000000001
LINK-USDT-SWAP,468603995,1783396392731,2026-07-07 03:53:12,buy,7.877,0.7,5.5139
LINK-USDT-SWAP,468603996,1783396392731,2026-07-07 03:53:12,buy,7.877,2.8,22.0556
LINK-USDT-SWAP,468603997,1783396392731,2026-07-07 03:53:12,buy,7.877,0.2,1.5754000000000001
LINK-USDT-SWAP,468603998,1783396393116,2026-07-07 03:53:13,buy,7.878,0.7,5.5146
LINK-USDT-SWAP,468603999,1783396393116,2026-07-07 03:53:13,buy,7.878,1.9,14.9682
LINK-USDT-SWAP,468604000,1783396393116,2026-07-07 03:53:13,buy,7.878,12.3,96.8994
LINK-USDT-SWAP,468604001,1783396393116,2026-07-07 03:53:13,buy,7.878,11.2,88.2336
LINK-USDT-SWAP,468604002,1783396393116,2026-07-07 03:53:13,buy,7.878,26.7,210.3426
LINK-USDT-SWAP,468604003,1783396393116,2026-07-07 03:53:13,buy,7.878,47.1,371.0538
LINK-USDT-SWAP,468604004,1783396393116,2026-07-07 03:53:13,buy,7.878,10.9,85.8702
LINK-USDT-SWAP,468604005,1783396393116,2026-07-07 03:53:13,buy,7.878,13.2,103.9896
LINK-USDT-SWAP,468604006,1783396393116,2026-07-07 03:53:13,buy,7.878,600.0,4726.8
LINK-USDT-SWAP,468604007,1783396393116,2026-07-07 03:53:13,buy,7.878,107.1,843.7338
LINK-USDT-SWAP,468604008,1783396393116,2026-07-07 03:53:13,buy,7.878,0.2,1.5756000000000001
LINK-USDT-SWAP,468604009,1783396393116,2026-07-07 03:53:13,buy,7.878,0.2,1.5756000000000001
LINK-USDT-SWAP,468604010,1783396393116,2026-07-07 03:53:13,buy,7.879,137.4,1082.5746
LINK-USDT-SWAP,468604011,1783396404630,2026-07-07 03:53:24,buy,7.879,0.7,5.515299999999999
LINK-USDT-SWAP,468604012,1783396404630,2026-07-07 03:53:24,buy,7.879,0.1,0.7879
LINK-USDT-SWAP,468604013,1783396404630,2026-07-07 03:53:24,buy,7.879,0.2,1.5758
