symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
AAVE-USDT-SWAP,393229889,1783396494136,2026-07-07 03:54:54,buy,91.74,0.4,36.696
AAVE-USDT-SWAP,393229890,1783396494136,2026-07-07 03:54:54,buy,91.74,8.1,743.0939999999999
AAVE-USDT-SWAP,393229891,1783396494138,2026-07-07 03:54:54,buy,91.74,13.7,1256.838
AAVE-USDT-SWAP,393229892,1783396494138,2026-07-07 03:54:54,buy,91.74,16.3,1495.362
AAVE-USDT-SWAP,393229893,1783396495002,2026-07-07 03:54:55,sell,91.73,0.1,9.173
AAVE-USDT-SWAP,393229894,1783396495096,2026-07-07 03:54:55,sell,91.73,0.6,55.038000000000004
AAVE-USDT-SWAP,393229895,1783396495096,2026-07-07 03:54:55,sell,91.73,9.7,889.781
AAVE-USDT-SWAP,393229896,1783396495096,2026-07-07 03:54:55,sell,91.72,9.3,852.9960000000001
AAVE-USDT-SWAP,393229897,1783396495096,2026-07-07 03:54:55,sell,91.72,0.6,55.032
AAVE-USDT-SWAP,393229898,1783396495096,2026-07-07 03:54:55,sell,91.72,27.9,2558.988
AAVE-USDT-SWAP,393229899,1783396495096,2026-07-07 03:54:55,sell,91.72,10.4,953.888
AAVE-USDT-SWAP,393229900,1783396495096,2026-07-07 03:54:55,sell,91.72,0.1,9.172
AAVE-USDT-SWAP,393229901,1783396495096,2026-07-07 03:54:55,sell,91.72,20.3,1861.916
AAVE-USDT-SWAP,393229902,1783396495233,2026-07-07 03:54:55,sell,91.72,0.6,55.032
AAVE-USDT-SWAP,393229903,1783396495233,2026-07-07 03:54:55,sell,91.72,0.1,9.172
AAVE-USDT-SWAP,393229904,1783396496639,2026-07-07 03:54:56,buy,91.72,34.1,3127.652
AAVE-USDT-SWAP,393229905,1783396496639,2026-07-07 03:54:56,buy,91.72,0.6,55.032
AAVE-USDT-SWAP,393229906,1783396496639,2026-07-07 03:54:56,buy,91.72,0.2,18.344
AAVE-USDT-SWAP,393229907,1783396496639,2026-07-07 03:54:56,buy,91.73,12.5,1146.625
AAVE-USDT-SWAP,393229908,1783396496639,2026-07-07 03:54:56,buy,91.73,46.7,4283.791
AAVE-USDT-SWAP,393229909,1783396496639,2026-07-07 03:54:56,buy,91.73,50.0,4586.5
AAVE-USDT-SWAP,393229910,1783396496639,2026-07-07 03:54:56,buy,91.73,27.9,2559.267
AAVE-USDT-SWAP,393229911,1783396496639,2026-07-07 03:54:56,buy,91.73,30.0,2751.9
AAVE-USDT-SWAP,393229912,1783396496639,2026-07-07 03:54:56,buy,91.73,20.1,1843.7730000000001
AAVE-USDT-SWAP,393229913,1783396496639,2026-07-07 03:54:56,buy,91.73,0.6,55.038000000000004
AAVE-USDT-SWAP,393229914,1783396496639,2026-07-07 03:54:56,buy,91.73,1.2,110.07600000000001
AAVE-USDT-SWAP,393229915,1783396496639,2026-07-07 03:54:56,buy,91.73,0.2,18.346
AAVE-USDT-SWAP,393229916,1783396496639,2026-07-07 03:54:56,buy,91.73,0.4,36.692
AAVE-USDT-SWAP,393229917,1783396496639,2026-07-07 03:54:56,buy,91.73,0.1,9.173
AAVE-USDT-SWAP,393229918,1783396496639,2026-07-07 03:54:56,buy,91.73,54.5,4999.285
AAVE-USDT-SWAP,393229919,1783396496639,2026-07-07 03:54:56,buy,91.74,0.1,9.174
AAVE-USDT-SWAP,393229920,1783396496639,2026-07-07 03:54:56,buy,91.74,1.1,100.914
AAVE-USDT-SWAP,393229921,1783396496639,2026-07-07 03:54:56,buy,91.74,16.9,1550.4059999999997
AAVE-USDT-SWAP,393229922,1783396496639,2026-07-07 03:54:56,buy,91.74,0.6,55.044
AAVE-USDT-SWAP,393229923,1783396496639,2026-07-07 03:54:56,buy,91.74,46.7,4284.258
AAVE-USDT-SWAP,393229924,1783396496639,2026-07-07 03:54:56,buy,91.74,25.9,2376.066
AAVE-USDT-SWAP,393229925,1783396497406,2026-07-07 03:54:57,buy,91.74,2.0,183.48
AAVE-USDT-SWAP,393229926,1783396497406,2026-07-07 03:54:57,buy,91.74,31.3,2871.462
AAVE-USDT-SWAP,393229927,1783396500001,2026-07-07 03:55:00,sell,91.73,0.1,9.173
AAVE-USDT-SWAP,393229928,1783396500035,2026-07-07 03:55:00,buy,91.74,0.6,55.044
AAVE-USDT-SWAP,393229929,1783396500035,2026-07-07 03:55:00,buy,91.74,0.2,18.348
AAVE-USDT-SWAP,393229930,1783396501571,2026-07-07 03:55:01,buy,91.75,0.6,55.05
AAVE-USDT-SWAP,393229931,1783396501571,2026-07-07 03:55:01,buy,91.75,0.3,27.525
AAVE-USDT-SWAP,393229932,1783396501571,2026-07-07 03:55:01,buy,91.75,0.1,9.175
AAVE-USDT-SWAP,393229933,1783396501571,2026-07-07 03:55:01,buy,91.75,1.3,119.275
AAVE-USDT-SWAP,393229934,1783396501731,2026-07-07 03:55:01,buy,91.75,0.1,9.175
AAVE-USDT-SWAP,393229935,1783396501731,2026-07-07 03:55:01,buy,91.75,0.1,9.175
AAVE-USDT-SWAP,393229936,1783396501731,2026-07-07 03:55:01,buy,91.75,2.1,192.675
AAVE-USDT-SWAP,393229937,1783396502366,2026-07-07 03:55:02,sell,91.74,2.6,238.524
AAVE-USDT-SWAP,393229938,1783396502429,2026-07-07 03:55:02,sell,91.74,0.6,55.044
AAVE-USDT-SWAP,393229939,1783396502779,2026-07-07 03:55:02,sell,91.74,0.5,45.87
AAVE-USDT-SWAP,393229940,1783396503142,2026-07-07 03:55:03,sell,91.74,0.8,73.392
AAVE-USDT-SWAP,393229941,1783396505001,2026-07-07 03:55:05,sell,91.74,0.1,9.174
AAVE-USDT-SWAP,393229942,1783396505500,2026-07-07 03:55:05,sell,91.74,0.6,55.044
AAVE-USDT-SWAP,393229943,1783396505500,2026-07-07 03:55:05,sell,91.74,2.5,229.35
AAVE-USDT-SWAP,393229944,1783396505500,2026-07-07 03:55:05,sell,91.74,0.2,18.348
AAVE-USDT-SWAP,393229945,1783396505500,2026-07-07 03:55:05,sell,91.74,2.2,201.828
AAVE-USDT-SWAP,393229946,1783396505500,2026-07-07 03:55:05,sell,91.74,2.3,211.00199999999998
AAVE-USDT-SWAP,393229947,1783396505500,2026-07-07 03:55:05,sell,91.74,0.2,18.348
AAVE-USDT-SWAP,393229948,1783396505594,2026-07-07 03:55:05,sell,91.73,0.6,55.038000000000004
AAVE-USDT-SWAP,393229949,1783396505594,2026-07-07 03:55:05,sell,91.73,0.1,9.173
AAVE-USDT-SWAP,393229950,1783396505594,2026-07-07 03:55:05,sell,91.73,0.5,45.865
AAVE-USDT-SWAP,393229951,1783396505594,2026-07-07 03:55:05,sell,91.73,0.1,9.173
AAVE-USDT-SWAP,393229952,1783396505594,2026-07-07 03:55:05,sell,91.73,0.2,18.346
AAVE-USDT-SWAP,393229953,1783396506177,2026-07-07 03:55:06,buy,91.73,34.7,3183.0310000000004
AAVE-USDT-SWAP,393229954,1783396506177,2026-07-07 03:55:06,buy,91.73,0.6,55.038000000000004
AAVE-USDT-SWAP,393229955,1783396506177,2026-07-07 03:55:06,buy,91.73,27.9,2559.267
AAVE-USDT-SWAP,393229956,1783396506177,2026-07-07 03:55:06,buy,91.73,5.4,495.34200000000004
AAVE-USDT-SWAP,393229957,1783396506177,2026-07-07 03:55:06,buy,91.73,33.5,3072.955
AAVE-USDT-SWAP,393229958,1783396507035,2026-07-07 03:55:07,buy,91.73,0.6,55.038000000000004
AAVE-USDT-SWAP,393229959,1783396507035,2026-07-07 03:55:07,buy,91.73,1.3,119.24900000000001
AAVE-USDT-SWAP,393229960,1783396507225,2026-07-07 03:55:07,buy,91.74,0.6,55.044
AAVE-USDT-SWAP,393229961,1783396507225,2026-07-07 03:55:07,buy,91.74,0.2,18.348
AAVE-USDT-SWAP,393229962,1783396507225,2026-07-07 03:55:07,buy,91.74,0.4,36.696
AAVE-USDT-SWAP,393229963,1783396507225,2026-07-07 03:55:07,buy,91.74,0.2,18.348
AAVE-USDT-SWAP,393229964,1783396507366,2026-07-07 03:55:07,sell,91.74,5.0,458.7
AAVE-USDT-SWAP,393229965,1783396507376,2026-07-07 03:55:07,sell,91.74,1.1,100.914
AAVE-USDT-SWAP,393229966,1783396507414,2026-07-07 03:55:07,sell,91.74,1.1,100.914
AAVE-USDT-SWAP,393229967,1783396507763,2026-07-07 03:55:07,buy,91.75,0.1,9.175
AAVE-USDT-SWAP,393229968,1783396510982,2026-07-07 03:55:10,buy,91.75,8.7,798.2249999999999
