symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ARB-USDT-SWAP,301170934,1783396424979,2026-07-07 03:53:44,sell,0.07816,0.1,0.007816
ARB-USDT-SWAP,301170935,1783396424979,2026-07-07 03:53:44,sell,0.07816,168.0,13.13088
ARB-USDT-SWAP,301170936,1783396424979,2026-07-07 03:53:44,sell,0.07816,85.7,6.698312
ARB-USDT-SWAP,301170937,1783396424979,2026-07-07 03:53:44,sell,0.07816,0.2,0.015632
ARB-USDT-SWAP,301170938,1783396428273,2026-07-07 03:53:48,sell,0.07814,1.0,0.07814
ARB-USDT-SWAP,301170939,1783396428273,2026-07-07 03:53:48,sell,0.07814,1.0,0.07814
ARB-USDT-SWAP,301170940,1783396428273,2026-07-07 03:53:48,sell,0.07814,1.0,0.07814
ARB-USDT-SWAP,301170941,1783396428273,2026-07-07 03:53:48,sell,0.07814,0.2,0.015628
ARB-USDT-SWAP,301170942,1783396432001,2026-07-07 03:53:52,sell,0.07812,0.1,0.0078119999999999995
ARB-USDT-SWAP,301170943,1783396432001,2026-07-07 03:53:52,sell,0.07812,0.2,0.015623999999999999
ARB-USDT-SWAP,301170944,1783396435002,2026-07-07 03:53:55,sell,0.07811,1.0,0.07811
ARB-USDT-SWAP,301170945,1783396439360,2026-07-07 03:53:59,sell,0.07811,205.2,16.028171999999998
ARB-USDT-SWAP,301170946,1783396439360,2026-07-07 03:53:59,sell,0.07811,0.2,0.015622
ARB-USDT-SWAP,301170947,1783396439362,2026-07-07 03:53:59,sell,0.0781,0.1,0.007810000000000001
ARB-USDT-SWAP,301170948,1783396440002,2026-07-07 03:54:00,sell,0.07808,0.1,0.007808
ARB-USDT-SWAP,301170949,1783396440002,2026-07-07 03:54:00,sell,0.07808,0.9,0.070272
ARB-USDT-SWAP,301170950,1783396441260,2026-07-07 03:54:01,buy,0.07809,1.0,0.07809
ARB-USDT-SWAP,301170951,1783396445002,2026-07-07 03:54:05,sell,0.07808,1.0,0.07808
ARB-USDT-SWAP,301170952,1783396446354,2026-07-07 03:54:06,buy,0.07809,23.8,1.8585420000000001
ARB-USDT-SWAP,301170953,1783396446354,2026-07-07 03:54:06,buy,0.07809,87.9,6.864111000000001
ARB-USDT-SWAP,301170954,1783396446354,2026-07-07 03:54:06,buy,0.07809,91.3,7.1296170000000005
ARB-USDT-SWAP,301170955,1783396446354,2026-07-07 03:54:06,buy,0.07809,0.2,0.015618000000000002
ARB-USDT-SWAP,301170956,1783396446354,2026-07-07 03:54:06,buy,0.07809,195.2,15.243168
ARB-USDT-SWAP,301170957,1783396446354,2026-07-07 03:54:06,buy,0.07809,190.2,14.852718000000001
ARB-USDT-SWAP,301170958,1783396446354,2026-07-07 03:54:06,buy,0.07809,97.4,7.605966000000001
ARB-USDT-SWAP,301170959,1783396446354,2026-07-07 03:54:06,buy,0.07809,36.0,2.81124
ARB-USDT-SWAP,301170960,1783396446354,2026-07-07 03:54:06,buy,0.07809,21.2,1.655508
ARB-USDT-SWAP,301170961,1783396446354,2026-07-07 03:54:06,buy,0.07809,61.9,4.8337710000000005
ARB-USDT-SWAP,301170962,1783396446354,2026-07-07 03:54:06,buy,0.07809,29.8,2.3270820000000003
ARB-USDT-SWAP,301170963,1783396446354,2026-07-07 03:54:06,buy,0.07809,11.6,0.9058440000000001
ARB-USDT-SWAP,301170964,1783396446354,2026-07-07 03:54:06,buy,0.07809,0.2,0.015618000000000002
ARB-USDT-SWAP,301170965,1783396446354,2026-07-07 03:54:06,buy,0.07809,66.1,5.161749
ARB-USDT-SWAP,301170966,1783396446354,2026-07-07 03:54:06,buy,0.07809,200.0,15.618000000000002
ARB-USDT-SWAP,301170967,1783396446354,2026-07-07 03:54:06,buy,0.07809,24.2,1.8897780000000002
ARB-USDT-SWAP,301170968,1783396448207,2026-07-07 03:54:08,buy,0.07809,0.2,0.015618000000000002
ARB-USDT-SWAP,301170969,1783396448523,2026-07-07 03:54:08,sell,0.07809,0.1,0.007809000000000001
ARB-USDT-SWAP,301170970,1783396448523,2026-07-07 03:54:08,sell,0.07809,1.9,0.148371
ARB-USDT-SWAP,301170971,1783396448930,2026-07-07 03:54:08,sell,0.07809,1.9,0.148371
ARB-USDT-SWAP,301170972,1783396450253,2026-07-07 03:54:10,buy,0.0781,157.5,12.30075
ARB-USDT-SWAP,301170973,1783396450253,2026-07-07 03:54:10,buy,0.0781,0.2,0.015620000000000002
ARB-USDT-SWAP,301170974,1783396465002,2026-07-07 03:54:25,sell,0.0781,1.0,0.0781
ARB-USDT-SWAP,301170975,1783396466336,2026-07-07 03:54:26,buy,0.07811,0.1,0.007811
ARB-USDT-SWAP,301170976,1783396475652,2026-07-07 03:54:35,buy,0.07811,14.3,1.116973
ARB-USDT-SWAP,301170977,1783396475652,2026-07-07 03:54:35,buy,0.07811,97.8,7.639157999999999
ARB-USDT-SWAP,301170978,1783396476508,2026-07-07 03:54:36,sell,0.07811,5.1,0.39836099999999997
ARB-USDT-SWAP,301170979,1783396476508,2026-07-07 03:54:36,sell,0.07811,0.2,0.015622
ARB-USDT-SWAP,301170980,1783396494384,2026-07-07 03:54:54,buy,0.07811,0.1,0.007811
ARB-USDT-SWAP,301170981,1783396494384,2026-07-07 03:54:54,buy,0.07811,168.2,13.138101999999998
ARB-USDT-SWAP,301170982,1783396494384,2026-07-07 03:54:54,buy,0.07811,97.8,7.639157999999999
ARB-USDT-SWAP,301170983,1783396494384,2026-07-07 03:54:54,buy,0.07811,91.3,7.131443
ARB-USDT-SWAP,301170984,1783396494384,2026-07-07 03:54:54,buy,0.07811,168.1,13.130291
ARB-USDT-SWAP,301170985,1783396494384,2026-07-07 03:54:54,buy,0.07811,0.2,0.015622
ARB-USDT-SWAP,301170986,1783396494384,2026-07-07 03:54:54,buy,0.07811,29.9,2.335489
ARB-USDT-SWAP,301170987,1783396494384,2026-07-07 03:54:54,buy,0.07811,200.0,15.622
ARB-USDT-SWAP,301170988,1783396494384,2026-07-07 03:54:54,buy,0.07812,0.2,0.015623999999999999
ARB-USDT-SWAP,301170989,1783396494384,2026-07-07 03:54:54,buy,0.07812,61.9,4.835628
ARB-USDT-SWAP,301170990,1783396494384,2026-07-07 03:54:54,buy,0.07812,168.2,13.139783999999999
ARB-USDT-SWAP,301170991,1783396494384,2026-07-07 03:54:54,buy,0.07812,168.2,13.139783999999999
ARB-USDT-SWAP,301170992,1783396494384,2026-07-07 03:54:54,buy,0.07812,25.4,1.9842479999999998
ARB-USDT-SWAP,301170993,1783396494384,2026-07-07 03:54:54,buy,0.07812,445.8,34.825896
ARB-USDT-SWAP,301170994,1783396494384,2026-07-07 03:54:54,buy,0.07812,356.9,27.881027999999997
ARB-USDT-SWAP,301170995,1783396494384,2026-07-07 03:54:54,buy,0.07812,356.9,27.881027999999997
ARB-USDT-SWAP,301170996,1783396494384,2026-07-07 03:54:54,buy,0.07812,160.9,12.569507999999999
ARB-USDT-SWAP,301170997,1783396495003,2026-07-07 03:54:55,sell,0.0781,0.6,0.04686
ARB-USDT-SWAP,301170998,1783396495003,2026-07-07 03:54:55,sell,0.0781,0.4,0.031240000000000004
ARB-USDT-SWAP,301170999,1783396499234,2026-07-07 03:54:59,buy,0.07811,2.5,0.195275
ARB-USDT-SWAP,301171000,1783396499234,2026-07-07 03:54:59,buy,0.07811,0.2,0.015622
ARB-USDT-SWAP,301171001,1783396500002,2026-07-07 03:55:00,sell,0.07811,0.1,0.007811
ARB-USDT-SWAP,301171002,1783396500002,2026-07-07 03:55:00,sell,0.07811,0.9,0.070299
ARB-USDT-SWAP,301171003,1783396501433,2026-07-07 03:55:01,buy,0.07812,0.2,0.015623999999999999
ARB-USDT-SWAP,301171004,1783396501433,2026-07-07 03:55:01,buy,0.07812,91.3,7.132356
ARB-USDT-SWAP,301171005,1783396501433,2026-07-07 03:55:01,buy,0.07812,0.2,0.015623999999999999
ARB-USDT-SWAP,301171006,1783396501433,2026-07-07 03:55:01,buy,0.07812,2.9,0.22654799999999997
ARB-USDT-SWAP,301171007,1783396501433,2026-07-07 03:55:01,buy,0.07813,0.2,0.015626
ARB-USDT-SWAP,301171008,1783396501433,2026-07-07 03:55:01,buy,0.07813,357.1,27.900223000000004
ARB-USDT-SWAP,301171009,1783396501433,2026-07-07 03:55:01,buy,0.07813,446.6,34.892858000000004
ARB-USDT-SWAP,301171010,1783396501433,2026-07-07 03:55:01,buy,0.07813,445.9,34.838167
ARB-USDT-SWAP,301171011,1783396501433,2026-07-07 03:55:01,buy,0.07813,0.1,0.007813
ARB-USDT-SWAP,301171012,1783396501433,2026-07-07 03:55:01,buy,0.07813,0.1,0.007813
ARB-USDT-SWAP,301171013,1783396501433,2026-07-07 03:55:01,buy,0.07813,356.0,27.81428
ARB-USDT-SWAP,301171014,1783396501433,2026-07-07 03:55:01,buy,0.07814,25.1,1.9613140000000002
ARB-USDT-SWAP,301171015,1783396501433,2026-07-07 03:55:01,buy,0.07814,357.1,27.903794
ARB-USDT-SWAP,301171016,1783396501433,2026-07-07 03:55:01,buy,0.07814,445.9,34.842625999999996
ARB-USDT-SWAP,301171017,1783396501433,2026-07-07 03:55:01,buy,0.07814,446.7,34.905138
ARB-USDT-SWAP,301171018,1783396501433,2026-07-07 03:55:01,buy,0.07814,0.2,0.015628
ARB-USDT-SWAP,301171019,1783396501433,2026-07-07 03:55:01,buy,0.07814,1097.0,85.71958000000001
ARB-USDT-SWAP,301171020,1783396501433,2026-07-07 03:55:01,buy,0.07814,479.6,37.475944000000005
ARB-USDT-SWAP,301171021,1783396501433,2026-07-07 03:55:01,buy,0.07814,0.1,0.007814
ARB-USDT-SWAP,301171022,1783396501433,2026-07-07 03:55:01,buy,0.07814,0.2,0.015628
ARB-USDT-SWAP,301171023,1783396501433,2026-07-07 03:55:01,buy,0.07814,646.8,50.540952
ARB-USDT-SWAP,301171024,1783396501433,2026-07-07 03:55:01,buy,0.07814,12.8,1.000192
ARB-USDT-SWAP,301171025,1783396501433,2026-07-07 03:55:01,buy,0.07814,3.4,0.265676
ARB-USDT-SWAP,301171026,1783396501433,2026-07-07 03:55:01,buy,0.07814,23.7,1.851918
ARB-USDT-SWAP,301171027,1783396501433,2026-07-07 03:55:01,buy,0.07814,17.0,1.3283800000000001
ARB-USDT-SWAP,301171028,1783396501433,2026-07-07 03:55:01,buy,0.07814,217.7,17.011077999999998
ARB-USDT-SWAP,301171029,1783396501433,2026-07-07 03:55:01,buy,0.07815,25.1,1.961565
ARB-USDT-SWAP,301171030,1783396501433,2026-07-07 03:55:01,buy,0.07815,168.0,13.129199999999999
ARB-USDT-SWAP,301171031,1783396501433,2026-07-07 03:55:01,buy,0.07815,33.0,2.57895
ARB-USDT-SWAP,301171032,1783396505001,2026-07-07 03:55:05,sell,0.07814,1.0,0.07814
ARB-USDT-SWAP,301171033,1783396512517,2026-07-07 03:55:12,buy,0.07814,0.2,0.015628
ARB-USDT-SWAP,301172768,1783398116742,2026-07-07 04:21:56,buy,0.07809,0.2,0.015618000000000002
ARB-USDT-SWAP,301172769,1783398116742,2026-07-07 04:21:56,buy,0.0781,0.1,0.007810000000000001
ARB-USDT-SWAP,301172770,1783398116742,2026-07-07 04:21:56,buy,0.0781,0.1,0.007810000000000001
ARB-USDT-SWAP,301172771,1783398116742,2026-07-07 04:21:56,buy,0.0781,0.3,0.02343
ARB-USDT-SWAP,301172772,1783398116742,2026-07-07 04:21:56,buy,0.0781,0.1,0.007810000000000001
ARB-USDT-SWAP,301172773,1783398116742,2026-07-07 04:21:56,buy,0.0781,0.2,0.015620000000000002
ARB-USDT-SWAP,301172774,1783398116742,2026-07-07 04:21:56,buy,0.0781,8.7,0.67947
ARB-USDT-SWAP,301172775,1783398116742,2026-07-07 04:21:56,buy,0.07811,366.4,28.619504
ARB-USDT-SWAP,301172776,1783398120002,2026-07-07 04:22:00,sell,0.0781,1.0,0.0781
ARB-USDT-SWAP,301172777,1783398120230,2026-07-07 04:22:00,sell,0.0781,0.2,0.015620000000000002
ARB-USDT-SWAP,301172778,1783398121374,2026-07-07 04:22:01,sell,0.07809,1.2,0.093708
ARB-USDT-SWAP,301172779,1783398121374,2026-07-07 04:22:01,sell,0.07809,1.2,0.093708
ARB-USDT-SWAP,301172780,1783398121374,2026-07-07 04:22:01,sell,0.07809,1.2,0.093708
ARB-USDT-SWAP,301172781,1783398121374,2026-07-07 04:22:01,sell,0.07809,0.2,0.015618000000000002
ARB-USDT-SWAP,301172782,1783398121374,2026-07-07 04:22:01,sell,0.07808,9.1,0.7105279999999999
ARB-USDT-SWAP,301172783,1783398123379,2026-07-07 04:22:03,buy,0.07808,1.0,0.07808
ARB-USDT-SWAP,301172784,1783398125001,2026-07-07 04:22:05,sell,0.07806,1.0,0.07806
ARB-USDT-SWAP,301172785,1783398129553,2026-07-07 04:22:09,buy,0.07807,7.1,0.5542969999999999
ARB-USDT-SWAP,301172786,1783398129553,2026-07-07 04:22:09,buy,0.07807,1.1,0.08587700000000001
ARB-USDT-SWAP,301172787,1783398129553,2026-07-07 04:22:09,buy,0.07807,1.1,0.08587700000000001
ARB-USDT-SWAP,301172788,1783398129553,2026-07-07 04:22:09,buy,0.07807,1.1,0.08587700000000001
ARB-USDT-SWAP,301172789,1783398129553,2026-07-07 04:22:09,buy,0.07807,24.8,1.936136
ARB-USDT-SWAP,301172790,1783398129553,2026-07-07 04:22:09,buy,0.07807,0.2,0.015614000000000001
ARB-USDT-SWAP,301172791,1783398129553,2026-07-07 04:22:09,buy,0.07808,0.2,0.015616
ARB-USDT-SWAP,301172792,1783398129553,2026-07-07 04:22:09,buy,0.07808,1.0,0.07808
ARB-USDT-SWAP,301172793,1783398129553,2026-07-07 04:22:09,buy,0.07808,0.9,0.070272
ARB-USDT-SWAP,301172794,1783398129553,2026-07-07 04:22:09,buy,0.07808,1.2,0.09369599999999999
ARB-USDT-SWAP,301172795,1783398129553,2026-07-07 04:22:09,buy,0.07808,24.8,1.9363839999999999
ARB-USDT-SWAP,301172796,1783398129553,2026-07-07 04:22:09,buy,0.07809,130.8,10.214172000000001
ARB-USDT-SWAP,301172797,1783398129553,2026-07-07 04:22:09,buy,0.07809,24.8,1.9366320000000001
ARB-USDT-SWAP,301172798,1783398129553,2026-07-07 04:22:09,buy,0.07809,41.5,3.2407350000000004
ARB-USDT-SWAP,301172799,1783398133169,2026-07-07 04:22:13,sell,0.07806,0.1,0.0078060000000000004
ARB-USDT-SWAP,301172800,1783398141440,2026-07-07 04:22:21,buy,0.07805,21.2,1.6546599999999998
ARB-USDT-SWAP,301172801,1783398141440,2026-07-07 04:22:21,buy,0.07805,24.6,1.92003
ARB-USDT-SWAP,301172802,1783398141440,2026-07-07 04:22:21,buy,0.07805,32.4,2.5288199999999996
ARB-USDT-SWAP,301172803,1783398141440,2026-07-07 04:22:21,buy,0.07805,100.7,7.859635
ARB-USDT-SWAP,301172804,1783398141440,2026-07-07 04:22:21,buy,0.07805,0.2,0.015609999999999999
ARB-USDT-SWAP,301172805,1783398141440,2026-07-07 04:22:21,buy,0.07805,50.3,3.9259149999999994
ARB-USDT-SWAP,301172806,1783398145002,2026-07-07 04:22:25,sell,0.07805,0.3,0.023415
ARB-USDT-SWAP,301172807,1783398145002,2026-07-07 04:22:25,sell,0.07805,0.7,0.054634999999999996
ARB-USDT-SWAP,301172808,1783398157135,2026-07-07 04:22:37,buy,0.07806,0.2,0.015612000000000001
ARB-USDT-SWAP,301172809,1783398157135,2026-07-07 04:22:37,buy,0.07806,0.9,0.07025400000000001
ARB-USDT-SWAP,301172810,1783398157135,2026-07-07 04:22:37,buy,0.07806,1.3,0.10147800000000001
ARB-USDT-SWAP,301172811,1783398157135,2026-07-07 04:22:37,buy,0.07806,0.8,0.062448000000000004
ARB-USDT-SWAP,301172812,1783398157135,2026-07-07 04:22:37,buy,0.07806,0.1,0.0078060000000000004
ARB-USDT-SWAP,301172813,1783398157135,2026-07-07 04:22:37,buy,0.07806,0.2,0.015612000000000001
ARB-USDT-SWAP,301172814,1783398175002,2026-07-07 04:22:55,sell,0.07806,0.1,0.0078060000000000004
ARB-USDT-SWAP,301172815,1783398175002,2026-07-07 04:22:55,sell,0.07806,0.9,0.07025400000000001
ARB-USDT-SWAP,301172816,1783398180002,2026-07-07 04:23:00,sell,0.07806,1.0,0.07806
ARB-USDT-SWAP,301172817,1783398185002,2026-07-07 04:23:05,sell,0.07806,1.0,0.07806
ARB-USDT-SWAP,301172818,1783398187902,2026-07-07 04:23:07,buy,0.07807,0.2,0.015614000000000001
ARB-USDT-SWAP,301172819,1783398187902,2026-07-07 04:23:07,buy,0.07807,14.2,1.1085939999999999
ARB-USDT-SWAP,301172820,1783398187902,2026-07-07 04:23:07,buy,0.07807,14.6,1.139822
ARB-USDT-SWAP,301172821,1783398187902,2026-07-07 04:23:07,buy,0.07807,14.8,1.1554360000000001
ARB-USDT-SWAP,301172822,1783398187902,2026-07-07 04:23:07,buy,0.07807,163.7,12.780059
ARB-USDT-SWAP,301172823,1783398187903,2026-07-07 04:23:07,buy,0.07807,92.5,7.221475
ARB-USDT-SWAP,301172824,1783398187903,2026-07-07 04:23:07,buy,0.07807,4.5,0.351315
ARB-USDT-SWAP,301172825,1783398187903,2026-07-07 04:23:07,buy,0.07807,0.2,0.015614000000000001
ARB-USDT-SWAP,301172826,1783398187903,2026-07-07 04:23:07,buy,0.07808,0.2,0.015616
ARB-USDT-SWAP,301172827,1783398187903,2026-07-07 04:23:07,buy,0.07808,2.8,0.21862399999999999
ARB-USDT-SWAP,301172828,1783398187903,2026-07-07 04:23:07,buy,0.07808,1.4,0.10931199999999999
ARB-USDT-SWAP,301172829,1783398187903,2026-07-07 04:23:07,buy,0.07808,0.9,0.070272
ARB-USDT-SWAP,301172830,1783398187903,2026-07-07 04:23:07,buy,0.07808,94.7,7.394176
ARB-USDT-SWAP,301172831,1783398187949,2026-07-07 04:23:07,buy,0.07808,105.3,8.221824
ARB-USDT-SWAP,301172832,1783398187949,2026-07-07 04:23:07,buy,0.07808,0.2,0.015616
ARB-USDT-SWAP,301172833,1783398196608,2026-07-07 04:23:16,sell,0.07807,3.0,0.23421
ARB-USDT-SWAP,301172834,1783398196608,2026-07-07 04:23:16,sell,0.07807,0.2,0.015614000000000001
ARB-USDT-SWAP,301172835,1783398200120,2026-07-07 04:23:20,sell,0.07804,0.1,0.007804
ARB-USDT-SWAP,301172836,1783398201553,2026-07-07 04:23:21,sell,0.07802,0.1,0.007802000000000001
ARB-USDT-SWAP,301172837,1783398204758,2026-07-07 04:23:24,sell,0.07801,0.1,0.007801
ARB-USDT-SWAP,301172838,1783398204758,2026-07-07 04:23:24,sell,0.07801,0.2,0.015602
ARB-USDT-SWAP,301172839,1783398204758,2026-07-07 04:23:24,sell,0.07801,22.6,1.763026
ARB-USDT-SWAP,301172840,1783398204758,2026-07-07 04:23:24,sell,0.07801,8.5,0.6630849999999999
ARB-USDT-SWAP,301172841,1783398204758,2026-07-07 04:23:24,sell,0.07801,0.2,0.015602
ARB-USDT-SWAP,301172842,1783398204758,2026-07-07 04:23:24,sell,0.07801,14.7,1.146747
ARB-USDT-SWAP,301172843,1783398204764,2026-07-07 04:23:24,sell,0.078,0.1,0.0078000000000000005
ARB-USDT-SWAP,301172844,1783398205001,2026-07-07 04:23:25,sell,0.07799,0.1,0.007799
ARB-USDT-SWAP,301172845,1783398205001,2026-07-07 04:23:25,sell,0.07799,0.9,0.070191
ARB-USDT-SWAP,301172846,1783398206355,2026-07-07 04:23:26,sell,0.07799,23.7,1.848363
ARB-USDT-SWAP,301172847,1783398206355,2026-07-07 04:23:26,sell,0.07799,200.0,15.598
ARB-USDT-SWAP,301172848,1783398206355,2026-07-07 04:23:26,sell,0.07799,0.2,0.015598
