symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
ETH-USDT-SWAP,1780531200000,2026-06-04 00:00:00,7.33014954258e-05,7.33014954258e-05
ETH-USDT-SWAP,1780560000000,2026-06-04 08:00:00,5.24178493983e-05,5.24178493983e-05
ETH-USDT-SWAP,1780588800000,2026-06-04 16:00:00,4.41941632716e-05,4.41941632716e-05
ETH-USDT-SWAP,1780617600000,2026-06-05 00:00:00,3.04503815552e-05,3.04503815552e-05
ETH-USDT-SWAP,1780646400000,2026-06-05 08:00:00,2.6305016458e-05,2.6305016458e-05
ETH-USDT-SWAP,1780675200000,2026-06-05 16:00:00,-0.0001020789452607,-0.0001020789452607
ETH-USDT-SWAP,1780704000000,2026-06-06 00:00:00,-0.0001117688446398,-0.0001117688446398
ETH-USDT-SWAP,1780732800000,2026-06-06 08:00:00,-0.0001360611924772,-0.0001360611924772
ETH-USDT-SWAP,1780761600000,2026-06-06 16:00:00,-3.51155451809e-05,-3.51155451809e-05
ETH-USDT-SWAP,1780790400000,2026-06-07 00:00:00,-0.0001101629467678,-0.0001101629467678
ETH-USDT-SWAP,1780819200000,2026-06-07 08:00:00,-0.0001405486745272,-0.0001405486745272
ETH-USDT-SWAP,1780848000000,2026-06-07 16:00:00,-0.0001252953547432,-0.0001252953547432
ETH-USDT-SWAP,1780876800000,2026-06-08 00:00:00,-2.53558685591e-05,-2.53558685591e-05
ETH-USDT-SWAP,1780905600000,2026-06-08 08:00:00,-5.81634780562e-05,-5.81634780562e-05
ETH-USDT-SWAP,1780934400000,2026-06-08 16:00:00,-7.38554551486e-05,-7.38554551486e-05
ETH-USDT-SWAP,1780963200000,2026-06-09 00:00:00,-0.000150730098245,-0.000150730098245
ETH-USDT-SWAP,1780992000000,2026-06-09 08:00:00,-6.11167247228e-05,-6.11167247228e-05
ETH-USDT-SWAP,1781020800000,2026-06-09 16:00:00,-2.70255467439e-05,-2.70255467439e-05
ETH-USDT-SWAP,1781049600000,2026-06-10 00:00:00,9.6430423193e-06,9.6430423193e-06
ETH-USDT-SWAP,1781078400000,2026-06-10 08:00:00,-2.81122877e-08,-2.81122877e-08
ETH-USDT-SWAP,1781107200000,2026-06-10 16:00:00,-4.882054165e-05,-4.882054165e-05
ETH-USDT-SWAP,1781136000000,2026-06-11 00:00:00,-6.28871649466e-05,-6.28871649466e-05
ETH-USDT-SWAP,1781164800000,2026-06-11 08:00:00,-7.500844339e-05,-7.500844339e-05
ETH-USDT-SWAP,1781193600000,2026-06-11 16:00:00,-2.20748470192e-05,-2.20748470192e-05
ETH-USDT-SWAP,1781222400000,2026-06-12 00:00:00,-4.63144464458e-05,-4.63144464458e-05
ETH-USDT-SWAP,1781251200000,2026-06-12 08:00:00,-6.1289295716e-05,-6.1289295716e-05
ETH-USDT-SWAP,1781280000000,2026-06-12 16:00:00,-1.05426347701e-05,-1.05426347701e-05
ETH-USDT-SWAP,1781308800000,2026-06-13 00:00:00,-1.39562125418e-05,-1.39562125418e-05
ETH-USDT-SWAP,1781337600000,2026-06-13 08:00:00,2.569137652e-06,2.569137652e-06
ETH-USDT-SWAP,1781366400000,2026-06-13 16:00:00,-2.92435576406e-05,-2.92435576406e-05
ETH-USDT-SWAP,1781395200000,2026-06-14 00:00:00,4.0341654621e-06,4.0341654621e-06
ETH-USDT-SWAP,1781424000000,2026-06-14 08:00:00,2.5940839627e-06,2.5940839627e-06
