symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
BNB-USDT-SWAP,1775548800000,2026-04-07 08:00:00,4.42117392914e-05,4.42117392914e-05
BNB-USDT-SWAP,1775577600000,2026-04-07 16:00:00,5.82375398724e-05,5.82375398724e-05
BNB-USDT-SWAP,1775606400000,2026-04-08 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775635200000,2026-04-08 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775664000000,2026-04-08 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775692800000,2026-04-09 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775721600000,2026-04-09 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775750400000,2026-04-09 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775779200000,2026-04-10 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775808000000,2026-04-10 08:00:00,1.88200342414e-05,1.88200342414e-05
BNB-USDT-SWAP,1775836800000,2026-04-10 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775865600000,2026-04-11 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775894400000,2026-04-11 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775923200000,2026-04-11 16:00:00,1.19623242599e-05,1.19623242599e-05
BNB-USDT-SWAP,1775952000000,2026-04-12 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1775980800000,2026-04-12 08:00:00,-0.0001382541242615,-0.0001382541242615
BNB-USDT-SWAP,1776009600000,2026-04-12 16:00:00,-2.1577091107e-05,-2.1577091107e-05
BNB-USDT-SWAP,1776038400000,2026-04-13 00:00:00,6.5213037564e-06,6.5213037564e-06
BNB-USDT-SWAP,1776067200000,2026-04-13 08:00:00,5.23699146827e-05,5.23699146827e-05
BNB-USDT-SWAP,1776096000000,2026-04-13 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776124800000,2026-04-14 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776153600000,2026-04-14 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776182400000,2026-04-14 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776211200000,2026-04-15 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776240000000,2026-04-15 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776268800000,2026-04-15 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776297600000,2026-04-16 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776326400000,2026-04-16 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776355200000,2026-04-16 16:00:00,9.78249527625e-05,9.78249527625e-05
BNB-USDT-SWAP,1776384000000,2026-04-17 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776412800000,2026-04-17 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776441600000,2026-04-17 16:00:00,6.55575915122e-05,6.55575915122e-05
BNB-USDT-SWAP,1776470400000,2026-04-18 00:00:00,8.5358033171e-06,8.5358033171e-06
BNB-USDT-SWAP,1776499200000,2026-04-18 08:00:00,7.54862662345e-05,7.54862662345e-05
BNB-USDT-SWAP,1776528000000,2026-04-18 16:00:00,8.68885114497e-05,8.68885114497e-05
BNB-USDT-SWAP,1776556800000,2026-04-19 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776585600000,2026-04-19 08:00:00,-3.44645734453e-05,-3.44645734453e-05
BNB-USDT-SWAP,1776614400000,2026-04-19 16:00:00,8.8560554439e-06,8.8560554439e-06
BNB-USDT-SWAP,1776643200000,2026-04-20 00:00:00,4.55979336615e-05,4.55979336615e-05
BNB-USDT-SWAP,1776672000000,2026-04-20 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776700800000,2026-04-20 16:00:00,2.5234317616e-06,2.5234317616e-06
BNB-USDT-SWAP,1776729600000,2026-04-21 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776758400000,2026-04-21 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776787200000,2026-04-21 16:00:00,3.76611488313e-05,3.76611488313e-05
BNB-USDT-SWAP,1776816000000,2026-04-22 00:00:00,1.08844506199e-05,1.08844506199e-05
BNB-USDT-SWAP,1776844800000,2026-04-22 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776873600000,2026-04-22 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1776902400000,2026-04-23 00:00:00,9.58682285927e-05,9.58682285927e-05
BNB-USDT-SWAP,1776931200000,2026-04-23 08:00:00,-3.22883016175e-05,-3.22883016175e-05
BNB-USDT-SWAP,1776960000000,2026-04-23 16:00:00,-0.0001040149894843,-0.0001040149894843
BNB-USDT-SWAP,1776988800000,2026-04-24 00:00:00,3.03982592611e-05,3.03982592611e-05
BNB-USDT-SWAP,1777017600000,2026-04-24 08:00:00,7.56020102796e-05,7.56020102796e-05
BNB-USDT-SWAP,1777046400000,2026-04-24 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1777075200000,2026-04-25 00:00:00,3.66506954023e-05,3.66506954023e-05
