symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
RENDER-USDT-SWAP,53547814,1783396049647,2026-07-07 03:47:29,buy,1.595,2.0,3.19
RENDER-USDT-SWAP,53547815,1783396073273,2026-07-07 03:47:53,sell,1.595,3.0,4.785
RENDER-USDT-SWAP,53547816,1783396073273,2026-07-07 03:47:53,sell,1.595,110.0,175.45
RENDER-USDT-SWAP,53547817,1783396073273,2026-07-07 03:47:53,sell,1.595,12.0,19.14
RENDER-USDT-SWAP,53547818,1783396075001,2026-07-07 03:47:55,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547819,1783396080001,2026-07-07 03:48:00,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547820,1783396085002,2026-07-07 03:48:05,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547821,1783396105002,2026-07-07 03:48:25,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547822,1783396134618,2026-07-07 03:48:54,sell,1.595,2.0,3.19
RENDER-USDT-SWAP,53547823,1783396134618,2026-07-07 03:48:54,sell,1.595,2.0,3.19
RENDER-USDT-SWAP,53547824,1783396134625,2026-07-07 03:48:54,sell,1.595,2.0,3.19
RENDER-USDT-SWAP,53547825,1783396135002,2026-07-07 03:48:55,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547826,1783396140001,2026-07-07 03:49:00,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547827,1783396143934,2026-07-07 03:49:03,sell,1.595,392.0,625.24
RENDER-USDT-SWAP,53547828,1783396143934,2026-07-07 03:49:03,sell,1.595,129.0,205.755
RENDER-USDT-SWAP,53547829,1783396143934,2026-07-07 03:49:03,sell,1.595,200.0,319.0
RENDER-USDT-SWAP,53547830,1783396143934,2026-07-07 03:49:03,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547831,1783396145001,2026-07-07 03:49:05,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547832,1783396150140,2026-07-07 03:49:10,sell,1.594,6.0,9.564
RENDER-USDT-SWAP,53547833,1783396150140,2026-07-07 03:49:10,sell,1.594,17.0,27.098000000000003
RENDER-USDT-SWAP,53547834,1783396150140,2026-07-07 03:49:10,sell,1.594,48.0,76.512
RENDER-USDT-SWAP,53547835,1783396165002,2026-07-07 03:49:25,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547836,1783396172205,2026-07-07 03:49:32,buy,1.595,125.0,199.375
RENDER-USDT-SWAP,53547837,1783396172205,2026-07-07 03:49:32,buy,1.595,1.0,1.595
RENDER-USDT-SWAP,53547838,1783396172205,2026-07-07 03:49:32,buy,1.595,11.0,17.544999999999998
RENDER-USDT-SWAP,53547839,1783396172205,2026-07-07 03:49:32,buy,1.595,8.0,12.76
RENDER-USDT-SWAP,53547840,1783396172205,2026-07-07 03:49:32,buy,1.595,2.0,3.19
RENDER-USDT-SWAP,53547841,1783396176054,2026-07-07 03:49:36,sell,1.595,110.0,175.45
RENDER-USDT-SWAP,53547842,1783396176054,2026-07-07 03:49:36,sell,1.595,343.0,547.085
RENDER-USDT-SWAP,53547843,1783396176054,2026-07-07 03:49:36,sell,1.595,56.0,89.32
RENDER-USDT-SWAP,53547844,1783396176054,2026-07-07 03:49:36,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547845,1783396176054,2026-07-07 03:49:36,sell,1.595,2.0,3.19
RENDER-USDT-SWAP,53547846,1783396195003,2026-07-07 03:49:55,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547847,1783396200002,2026-07-07 03:50:00,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547848,1783396201303,2026-07-07 03:50:01,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547849,1783396201303,2026-07-07 03:50:01,sell,1.594,6.0,9.564
RENDER-USDT-SWAP,53547850,1783396205002,2026-07-07 03:50:05,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547851,1783396212834,2026-07-07 03:50:12,buy,1.595,7.0,11.165
RENDER-USDT-SWAP,53547852,1783396212834,2026-07-07 03:50:12,buy,1.595,2.0,3.19
RENDER-USDT-SWAP,53547853,1783396216907,2026-07-07 03:50:16,buy,1.596,1.0,1.596
RENDER-USDT-SWAP,53547854,1783396216907,2026-07-07 03:50:16,buy,1.596,1.0,1.596
RENDER-USDT-SWAP,53547855,1783396216907,2026-07-07 03:50:16,buy,1.596,11.0,17.556
RENDER-USDT-SWAP,53547856,1783396216907,2026-07-07 03:50:16,buy,1.596,1.0,1.596
RENDER-USDT-SWAP,53547857,1783396216907,2026-07-07 03:50:16,buy,1.596,2.0,3.192
RENDER-USDT-SWAP,53547858,1783396216907,2026-07-07 03:50:16,buy,1.596,2.0,3.192
RENDER-USDT-SWAP,53547859,1783396216907,2026-07-07 03:50:16,buy,1.596,35.0,55.86
RENDER-USDT-SWAP,53547860,1783396216907,2026-07-07 03:50:16,buy,1.596,31.0,49.476
RENDER-USDT-SWAP,53547861,1783396216907,2026-07-07 03:50:16,buy,1.596,3.0,4.788
RENDER-USDT-SWAP,53547862,1783396216907,2026-07-07 03:50:16,buy,1.596,3.0,4.788
RENDER-USDT-SWAP,53547863,1783396216907,2026-07-07 03:50:16,buy,1.596,3.0,4.788
RENDER-USDT-SWAP,53547864,1783396216907,2026-07-07 03:50:16,buy,1.596,1.0,1.596
RENDER-USDT-SWAP,53547865,1783396216907,2026-07-07 03:50:16,buy,1.596,119.0,189.924
RENDER-USDT-SWAP,53547866,1783396216907,2026-07-07 03:50:16,buy,1.596,54.0,86.184
RENDER-USDT-SWAP,53547867,1783396216907,2026-07-07 03:50:16,buy,1.596,373.0,595.308
RENDER-USDT-SWAP,53547868,1783396216907,2026-07-07 03:50:16,buy,1.596,400.0,638.4000000000001
RENDER-USDT-SWAP,53547869,1783396216907,2026-07-07 03:50:16,buy,1.596,702.0,1120.392
RENDER-USDT-SWAP,53547870,1783396216907,2026-07-07 03:50:16,buy,1.596,702.0,1120.392
RENDER-USDT-SWAP,53547871,1783396216907,2026-07-07 03:50:16,buy,1.596,2.0,3.192
RENDER-USDT-SWAP,53547872,1783396225003,2026-07-07 03:50:25,sell,1.596,1.0,1.596
