symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
AVAX-USDT-SWAP,438423512,1783396425093,2026-07-07 03:53:45,sell,6.795,0.1,0.6795
AVAX-USDT-SWAP,438423513,1783396425093,2026-07-07 03:53:45,sell,6.795,0.1,0.6795
AVAX-USDT-SWAP,438423514,1783396425093,2026-07-07 03:53:45,sell,6.795,0.2,1.359
AVAX-USDT-SWAP,438423515,1783396425093,2026-07-07 03:53:45,sell,6.795,0.1,0.6795
AVAX-USDT-SWAP,438423516,1783396428346,2026-07-07 03:53:48,sell,6.794,0.8,5.4352
AVAX-USDT-SWAP,438423517,1783396428346,2026-07-07 03:53:48,sell,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423518,1783396428346,2026-07-07 03:53:48,sell,6.794,0.2,1.3588
AVAX-USDT-SWAP,438423519,1783396428346,2026-07-07 03:53:48,sell,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423520,1783396428346,2026-07-07 03:53:48,sell,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423521,1783396428346,2026-07-07 03:53:48,sell,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423522,1783396435938,2026-07-07 03:53:55,sell,6.793,0.8,5.4344
AVAX-USDT-SWAP,438423523,1783396435938,2026-07-07 03:53:55,sell,6.793,0.2,1.3586
AVAX-USDT-SWAP,438423524,1783396435938,2026-07-07 03:53:55,sell,6.793,0.1,0.6793
AVAX-USDT-SWAP,438423525,1783396435938,2026-07-07 03:53:55,sell,6.793,0.1,0.6793
AVAX-USDT-SWAP,438423526,1783396435938,2026-07-07 03:53:55,sell,6.793,0.2,1.3586
AVAX-USDT-SWAP,438423527,1783396440925,2026-07-07 03:54:00,sell,6.792,0.8,5.4336
AVAX-USDT-SWAP,438423528,1783396440925,2026-07-07 03:54:00,sell,6.792,0.2,1.3584
AVAX-USDT-SWAP,438423529,1783396440925,2026-07-07 03:54:00,sell,6.792,0.1,0.6792
AVAX-USDT-SWAP,438423530,1783396440925,2026-07-07 03:54:00,sell,6.792,0.2,1.3584
AVAX-USDT-SWAP,438423531,1783396441613,2026-07-07 03:54:01,buy,6.792,0.1,0.6792
AVAX-USDT-SWAP,438423532,1783396441613,2026-07-07 03:54:01,buy,6.792,1.4,9.508799999999999
AVAX-USDT-SWAP,438423533,1783396441666,2026-07-07 03:54:01,buy,6.792,1.5,10.187999999999999
AVAX-USDT-SWAP,438423534,1783396441851,2026-07-07 03:54:01,sell,6.791,0.8,5.4328
AVAX-USDT-SWAP,438423535,1783396441851,2026-07-07 03:54:01,sell,6.791,0.2,1.3582
AVAX-USDT-SWAP,438423536,1783396441851,2026-07-07 03:54:01,sell,6.791,0.1,0.6791
AVAX-USDT-SWAP,438423537,1783396441851,2026-07-07 03:54:01,sell,6.791,0.1,0.6791
AVAX-USDT-SWAP,438423538,1783396441851,2026-07-07 03:54:01,sell,6.791,0.1,0.6791
AVAX-USDT-SWAP,438423539,1783396441851,2026-07-07 03:54:01,sell,6.791,1.1,7.470100000000001
AVAX-USDT-SWAP,438423540,1783396441851,2026-07-07 03:54:01,sell,6.791,0.1,0.6791
AVAX-USDT-SWAP,438423541,1783396441851,2026-07-07 03:54:01,sell,6.791,0.2,1.3582
AVAX-USDT-SWAP,438423542,1783396442141,2026-07-07 03:54:02,sell,6.79,0.8,5.432
AVAX-USDT-SWAP,438423543,1783396442141,2026-07-07 03:54:02,sell,6.79,0.3,2.037
AVAX-USDT-SWAP,438423544,1783396442274,2026-07-07 03:54:02,sell,6.79,1.0,6.79
AVAX-USDT-SWAP,438423545,1783396442411,2026-07-07 03:54:02,sell,6.79,4.8,32.592
AVAX-USDT-SWAP,438423546,1783396442924,2026-07-07 03:54:02,sell,6.79,0.7,4.753
AVAX-USDT-SWAP,438423547,1783396446354,2026-07-07 03:54:06,buy,6.791,63.1,428.51210000000003
AVAX-USDT-SWAP,438423548,1783396446354,2026-07-07 03:54:06,buy,6.791,0.8,5.4328
AVAX-USDT-SWAP,438423549,1783396446354,2026-07-07 03:54:06,buy,6.791,45.7,310.3487
AVAX-USDT-SWAP,438423550,1783396446354,2026-07-07 03:54:06,buy,6.791,1.0,6.791
AVAX-USDT-SWAP,438423551,1783396446354,2026-07-07 03:54:06,buy,6.791,0.2,1.3582
AVAX-USDT-SWAP,438423552,1783396446354,2026-07-07 03:54:06,buy,6.792,54.4,369.4848
