symbol,timestamp_ms,timestamp_utc,open_interest,open_interest_currency
APT-USDT-SWAP,1783306800000,2026-07-06 03:00:00,6586751.0,6586751.0
APT-USDT-SWAP,1783307700000,2026-07-06 03:15:00,6586002.0,6586002.0
APT-USDT-SWAP,1783308600000,2026-07-06 03:30:00,6589167.0,6589167.0
APT-USDT-SWAP,1783309500000,2026-07-06 03:45:00,6577234.0,6577234.0
APT-USDT-SWAP,1783310400000,2026-07-06 04:00:00,6585569.0,6585569.0
APT-USDT-SWAP,1783311300000,2026-07-06 04:15:00,6623955.0,6623955.0
APT-USDT-SWAP,1783312200000,2026-07-06 04:30:00,6636318.0,6636318.0
APT-USDT-SWAP,1783313100000,2026-07-06 04:45:00,6626502.0,6626502.0
APT-USDT-SWAP,1783314000000,2026-07-06 05:00:00,6620931.0,6620931.0
APT-USDT-SWAP,1783314900000,2026-07-06 05:15:00,6622253.0,6622253.0
APT-USDT-SWAP,1783315800000,2026-07-06 05:30:00,6604096.0,6604096.0
APT-USDT-SWAP,1783316700000,2026-07-06 05:45:00,6632244.0,6632244.0
APT-USDT-SWAP,1783317600000,2026-07-06 06:00:00,6653626.0,6653626.0
APT-USDT-SWAP,1783318500000,2026-07-06 06:15:00,6657251.0,6657251.0
APT-USDT-SWAP,1783319400000,2026-07-06 06:30:00,6654125.0,6654125.0
APT-USDT-SWAP,1783320300000,2026-07-06 06:45:00,6664767.0,6664767.0
APT-USDT-SWAP,1783321200000,2026-07-06 07:00:00,6670934.0,6670934.0
APT-USDT-SWAP,1783322100000,2026-07-06 07:15:00,6674757.0,6674757.0
APT-USDT-SWAP,1783323000000,2026-07-06 07:30:00,6728554.0,6728554.0
APT-USDT-SWAP,1783323900000,2026-07-06 07:45:00,6730753.0,6730753.0
APT-USDT-SWAP,1783324800000,2026-07-06 08:00:00,6730417.0,6730417.0
APT-USDT-SWAP,1783325700000,2026-07-06 08:15:00,6733009.0,6733009.0
APT-USDT-SWAP,1783326600000,2026-07-06 08:30:00,6760025.0,6760025.0
APT-USDT-SWAP,1783327500000,2026-07-06 08:45:00,6732993.0,6732993.0
APT-USDT-SWAP,1783328400000,2026-07-06 09:00:00,6731764.0,6731764.0
APT-USDT-SWAP,1783329300000,2026-07-06 09:15:00,6727427.0,6727427.0
APT-USDT-SWAP,1783330200000,2026-07-06 09:30:00,6725410.0,6725410.0
APT-USDT-SWAP,1783331100000,2026-07-06 09:45:00,6722946.0,6722946.0
APT-USDT-SWAP,1783332000000,2026-07-06 10:00:00,6717608.0,6717608.0
APT-USDT-SWAP,1783332900000,2026-07-06 10:15:00,6736512.0,6736512.0
APT-USDT-SWAP,1783333800000,2026-07-06 10:30:00,6728319.0,6728319.0
APT-USDT-SWAP,1783334700000,2026-07-06 10:45:00,6723920.0,6723920.0
APT-USDT-SWAP,1783335600000,2026-07-06 11:00:00,6715270.0,6715270.0
APT-USDT-SWAP,1783336500000,2026-07-06 11:15:00,6735314.0,6735314.0
APT-USDT-SWAP,1783337400000,2026-07-06 11:30:00,6731358.0,6731358.0
APT-USDT-SWAP,1783338300000,2026-07-06 11:45:00,6731606.0,6731606.0
APT-USDT-SWAP,1783339200000,2026-07-06 12:00:00,6736975.0,6736975.0
APT-USDT-SWAP,1783340100000,2026-07-06 12:15:00,6669580.0,6669580.0
APT-USDT-SWAP,1783341000000,2026-07-06 12:30:00,6676443.0,6676443.0
APT-USDT-SWAP,1783341900000,2026-07-06 12:45:00,6667062.0,6667062.0
APT-USDT-SWAP,1783342800000,2026-07-06 13:00:00,6679043.0,6679043.0
APT-USDT-SWAP,1783343700000,2026-07-06 13:15:00,6691349.0,6691349.0
