symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
CRV-USDT-SWAP,428159202,1783396452492,2026-07-07 03:54:12,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159203,1783396454032,2026-07-07 03:54:14,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159204,1783396454950,2026-07-07 03:54:14,buy,0.2075,5.0,1.0374999999999999
CRV-USDT-SWAP,428159205,1783396456638,2026-07-07 03:54:16,buy,0.2075,4.0,0.83
CRV-USDT-SWAP,428159206,1783396456638,2026-07-07 03:54:16,buy,0.2075,6.0,1.2449999999999999
CRV-USDT-SWAP,428159207,1783396456638,2026-07-07 03:54:16,buy,0.2075,62.0,12.865
CRV-USDT-SWAP,428159208,1783396457158,2026-07-07 03:54:17,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159209,1783396457251,2026-07-07 03:54:17,buy,0.2075,2.0,0.415
CRV-USDT-SWAP,428159210,1783396460182,2026-07-07 03:54:20,buy,0.2075,3.0,0.6224999999999999
CRV-USDT-SWAP,428159211,1783396460200,2026-07-07 03:54:20,buy,0.2075,3.0,0.6224999999999999
CRV-USDT-SWAP,428159212,1783396460611,2026-07-07 03:54:20,sell,0.2074,50.0,10.37
CRV-USDT-SWAP,428159213,1783396460622,2026-07-07 03:54:20,sell,0.2074,55.0,11.407
CRV-USDT-SWAP,428159214,1783396460623,2026-07-07 03:54:20,sell,0.2074,110.0,22.814
CRV-USDT-SWAP,428159215,1783396460623,2026-07-07 03:54:20,sell,0.2074,50.0,10.37
CRV-USDT-SWAP,428159216,1783396460624,2026-07-07 03:54:20,sell,0.2074,52.0,10.7848
CRV-USDT-SWAP,428159217,1783396460624,2026-07-07 03:54:20,sell,0.2074,50.0,10.37
CRV-USDT-SWAP,428159218,1783396462160,2026-07-07 03:54:22,buy,0.2075,2.0,0.415
CRV-USDT-SWAP,428159219,1783396463735,2026-07-07 03:54:23,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159220,1783396466817,2026-07-07 03:54:26,buy,0.2075,4.0,0.83
CRV-USDT-SWAP,428159221,1783396467908,2026-07-07 03:54:27,buy,0.2075,3.0,0.6224999999999999
CRV-USDT-SWAP,428159222,1783396468984,2026-07-07 03:54:28,buy,0.2075,2.0,0.415
CRV-USDT-SWAP,428159223,1783396471291,2026-07-07 03:54:31,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159224,1783396471535,2026-07-07 03:54:31,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159225,1783396473351,2026-07-07 03:54:33,buy,0.2075,435.0,90.26249999999999
CRV-USDT-SWAP,428159226,1783396473351,2026-07-07 03:54:33,buy,0.2075,1021.0,211.8575
CRV-USDT-SWAP,428159227,1783396473351,2026-07-07 03:54:33,buy,0.2075,956.0,198.37
CRV-USDT-SWAP,428159228,1783396473351,2026-07-07 03:54:33,buy,0.2075,1025.0,212.6875
CRV-USDT-SWAP,428159229,1783396473351,2026-07-07 03:54:33,buy,0.2075,2.0,0.415
CRV-USDT-SWAP,428159230,1783396473721,2026-07-07 03:54:33,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159231,1783396473721,2026-07-07 03:54:33,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159232,1783396473765,2026-07-07 03:54:33,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159233,1783396473977,2026-07-07 03:54:33,buy,0.2076,5.0,1.038
CRV-USDT-SWAP,428159234,1783396475547,2026-07-07 03:54:35,buy,0.2076,3.0,0.6228
CRV-USDT-SWAP,428159235,1783396475625,2026-07-07 03:54:35,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159236,1783396477494,2026-07-07 03:54:37,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159237,1783396478368,2026-07-07 03:54:38,buy,0.2076,3.0,0.6228
CRV-USDT-SWAP,428159238,1783396479949,2026-07-07 03:54:39,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159239,1783396481223,2026-07-07 03:54:41,buy,0.2076,3.0,0.6228
CRV-USDT-SWAP,428159240,1783396482993,2026-07-07 03:54:42,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159241,1783396483788,2026-07-07 03:54:43,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159242,1783396483861,2026-07-07 03:54:43,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159243,1783396485016,2026-07-07 03:54:45,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159244,1783396487126,2026-07-07 03:54:47,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159245,1783396488614,2026-07-07 03:54:48,sell,0.2075,214.0,44.405
CRV-USDT-SWAP,428159246,1783396488614,2026-07-07 03:54:48,sell,0.2075,115.0,23.862499999999997
CRV-USDT-SWAP,428159247,1783396488614,2026-07-07 03:54:48,sell,0.2075,51.0,10.5825
CRV-USDT-SWAP,428159248,1783396488614,2026-07-07 03:54:48,sell,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159249,1783396488614,2026-07-07 03:54:48,sell,0.2075,75.0,15.5625
CRV-USDT-SWAP,428159250,1783396488614,2026-07-07 03:54:48,sell,0.2075,2.0,0.415
CRV-USDT-SWAP,428159251,1783396488614,2026-07-07 03:54:48,sell,0.2075,5.0,1.0374999999999999
CRV-USDT-SWAP,428159252,1783396488614,2026-07-07 03:54:48,sell,0.2075,2.0,0.415
CRV-USDT-SWAP,428159253,1783396488614,2026-07-07 03:54:48,sell,0.2075,60.0,12.45
CRV-USDT-SWAP,428159254,1783396488614,2026-07-07 03:54:48,sell,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159255,1783396488614,2026-07-07 03:54:48,sell,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159256,1783396488614,2026-07-07 03:54:48,sell,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159257,1783396490721,2026-07-07 03:54:50,buy,0.2075,520.0,107.89999999999999
CRV-USDT-SWAP,428159258,1783396490721,2026-07-07 03:54:50,buy,0.2075,1021.0,211.8575
CRV-USDT-SWAP,428159259,1783396490721,2026-07-07 03:54:50,buy,0.2075,90.0,18.675
CRV-USDT-SWAP,428159260,1783396490721,2026-07-07 03:54:50,buy,0.2075,935.0,194.0125
CRV-USDT-SWAP,428159261,1783396492156,2026-07-07 03:54:52,buy,0.2075,827.0,171.6025
CRV-USDT-SWAP,428159262,1783396492156,2026-07-07 03:54:52,buy,0.2075,4682.0,971.515
CRV-USDT-SWAP,428159263,1783396492156,2026-07-07 03:54:52,buy,0.2075,491.0,101.8825
CRV-USDT-SWAP,428159264,1783396494524,2026-07-07 03:54:54,buy,0.2075,3.0,0.6224999999999999
CRV-USDT-SWAP,428159265,1783396494810,2026-07-07 03:54:54,buy,0.2075,2.0,0.415
CRV-USDT-SWAP,428159266,1783396497585,2026-07-07 03:54:57,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159267,1783396497628,2026-07-07 03:54:57,buy,0.2075,3.0,0.6224999999999999
CRV-USDT-SWAP,428159268,1783396498415,2026-07-07 03:54:58,buy,0.2075,3.0,0.6224999999999999
CRV-USDT-SWAP,428159269,1783396498541,2026-07-07 03:54:58,buy,0.2075,2.0,0.415
CRV-USDT-SWAP,428159270,1783396501363,2026-07-07 03:55:01,buy,0.2075,520.0,107.89999999999999
CRV-USDT-SWAP,428159271,1783396501363,2026-07-07 03:55:01,buy,0.2075,1021.0,211.8575
CRV-USDT-SWAP,428159272,1783396501363,2026-07-07 03:55:01,buy,0.2075,336.0,69.72
