symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
BNB-USDT-SWAP,230117082,1783396298268,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117083,1783396298268,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117084,1783396298268,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117085,1783396298268,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117086,1783396298268,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117087,1783396298268,2026-07-07 03:51:38,buy,578.3,4.0,2313.2
BNB-USDT-SWAP,230117088,1783396298268,2026-07-07 03:51:38,buy,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230117089,1783396298269,2026-07-07 03:51:38,buy,578.3,592.0,342353.6
BNB-USDT-SWAP,230117090,1783396298269,2026-07-07 03:51:38,buy,578.3,391.0,226115.3
BNB-USDT-SWAP,230117091,1783396298269,2026-07-07 03:51:38,buy,578.3,27.0,15614.099999999999
BNB-USDT-SWAP,230117092,1783396298269,2026-07-07 03:51:38,buy,578.3,14.0,8096.199999999999
BNB-USDT-SWAP,230117093,1783396298269,2026-07-07 03:51:38,buy,578.3,2.0,1156.6
BNB-USDT-SWAP,230117094,1783396298269,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117095,1783396298269,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117096,1783396298269,2026-07-07 03:51:38,buy,578.3,2.0,1156.6
BNB-USDT-SWAP,230117097,1783396298269,2026-07-07 03:51:38,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117098,1783396298269,2026-07-07 03:51:38,buy,578.3,9.0,5204.7
BNB-USDT-SWAP,230117099,1783396309245,2026-07-07 03:51:49,buy,578.3,992.0,573673.6
BNB-USDT-SWAP,230117100,1783396309245,2026-07-07 03:51:49,buy,578.3,16.0,9252.8
BNB-USDT-SWAP,230117101,1783396309245,2026-07-07 03:51:49,buy,578.3,355.0,205296.49999999997
BNB-USDT-SWAP,230117102,1783396311655,2026-07-07 03:51:51,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117103,1783396311655,2026-07-07 03:51:51,buy,578.3,6.0,3469.7999999999997
BNB-USDT-SWAP,230117104,1783396313778,2026-07-07 03:51:53,sell,578.2,936.0,541195.2000000001
BNB-USDT-SWAP,230117105,1783396320805,2026-07-07 03:52:00,sell,578.2,3.0,1734.6000000000001
BNB-USDT-SWAP,230117106,1783396321133,2026-07-07 03:52:01,sell,578.2,131.0,75744.20000000001
