symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
SEI-USDT-SWAP,9748537,1783396150143,2026-07-07 03:49:10,sell,0.05003,46.0,2.30138
SEI-USDT-SWAP,9748538,1783396162317,2026-07-07 03:49:22,sell,0.05003,24.0,1.20072
SEI-USDT-SWAP,9748539,1783396163578,2026-07-07 03:49:23,buy,0.05004,20.0,1.0008
SEI-USDT-SWAP,9748540,1783396163631,2026-07-07 03:49:23,buy,0.05005,2.0,0.1001
SEI-USDT-SWAP,9748541,1783396165002,2026-07-07 03:49:25,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748542,1783396176042,2026-07-07 03:49:36,sell,0.05003,2.0,0.10006
SEI-USDT-SWAP,9748543,1783396176042,2026-07-07 03:49:36,sell,0.05003,60.0,3.0018
SEI-USDT-SWAP,9748544,1783396176105,2026-07-07 03:49:36,sell,0.05002,3.0,0.15006
SEI-USDT-SWAP,9748545,1783396176375,2026-07-07 03:49:36,sell,0.05001,3.0,0.15003
SEI-USDT-SWAP,9748546,1783396176375,2026-07-07 03:49:36,sell,0.05001,24.0,1.20024
SEI-USDT-SWAP,9748547,1783396176375,2026-07-07 03:49:36,sell,0.05001,100.0,5.0009999999999994
SEI-USDT-SWAP,9748548,1783396176375,2026-07-07 03:49:36,sell,0.05001,99.0,4.95099
SEI-USDT-SWAP,9748549,1783396176375,2026-07-07 03:49:36,sell,0.05001,532.0,26.60532
SEI-USDT-SWAP,9748550,1783396176375,2026-07-07 03:49:36,sell,0.05001,32.0,1.60032
SEI-USDT-SWAP,9748551,1783396176375,2026-07-07 03:49:36,sell,0.05,158.0,7.9
SEI-USDT-SWAP,9748552,1783396176375,2026-07-07 03:49:36,sell,0.05,25.0,1.25
SEI-USDT-SWAP,9748553,1783396176375,2026-07-07 03:49:36,sell,0.05,755.0,37.75
SEI-USDT-SWAP,9748554,1783396176375,2026-07-07 03:49:36,sell,0.05,757.0,37.85
SEI-USDT-SWAP,9748555,1783396176375,2026-07-07 03:49:36,sell,0.05,515.0,25.75
SEI-USDT-SWAP,9748556,1783396195002,2026-07-07 03:49:55,sell,0.05002,1.0,0.05002
SEI-USDT-SWAP,9748557,1783396198194,2026-07-07 03:49:58,buy,0.05004,146.0,7.30584
SEI-USDT-SWAP,9748558,1783396200002,2026-07-07 03:50:00,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748559,1783396201977,2026-07-07 03:50:01,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748560,1783396205001,2026-07-07 03:50:05,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748561,1783396205546,2026-07-07 03:50:05,buy,0.05005,3.0,0.15015
SEI-USDT-SWAP,9748562,1783396205546,2026-07-07 03:50:05,buy,0.05005,11.0,0.55055
SEI-USDT-SWAP,9748563,1783396225002,2026-07-07 03:50:25,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748564,1783396255003,2026-07-07 03:50:55,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748565,1783396259308,2026-07-07 03:50:59,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748566,1783396260002,2026-07-07 03:51:00,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748567,1783396265002,2026-07-07 03:51:05,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748568,1783396285001,2026-07-07 03:51:25,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748569,1783396288737,2026-07-07 03:51:28,sell,0.05003,3.0,0.15009
SEI-USDT-SWAP,9748570,1783396288737,2026-07-07 03:51:28,sell,0.05003,15.0,0.75045
SEI-USDT-SWAP,9748571,1783396288737,2026-07-07 03:51:28,sell,0.05003,24.0,1.20072
SEI-USDT-SWAP,9748572,1783396288737,2026-07-07 03:51:28,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748573,1783396288980,2026-07-07 03:51:28,sell,0.05002,3.0,0.15006
SEI-USDT-SWAP,9748574,1783396315001,2026-07-07 03:51:55,sell,0.05,1.0,0.05
SEI-USDT-SWAP,9748575,1783396320002,2026-07-07 03:52:00,sell,0.05,1.0,0.05
SEI-USDT-SWAP,9748576,1783396325003,2026-07-07 03:52:05,sell,0.05001,1.0,0.05001
SEI-USDT-SWAP,9748577,1783396329673,2026-07-07 03:52:09,buy,0.05002,3.0,0.15006
SEI-USDT-SWAP,9748578,1783396329673,2026-07-07 03:52:09,buy,0.05002,138.0,6.902760000000001
SEI-USDT-SWAP,9748579,1783396329673,2026-07-07 03:52:09,buy,0.05002,11.0,0.55022
SEI-USDT-SWAP,9748580,1783396329675,2026-07-07 03:52:09,buy,0.05003,49.0,2.45147
SEI-USDT-SWAP,9748581,1783396329676,2026-07-07 03:52:09,buy,0.05004,1.0,0.05004
