symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
DOGE-USDT-SWAP,1302136454,1783396505145,2026-07-07 03:55:05,sell,0.07509,0.06,0.0045054
DOGE-USDT-SWAP,1302136455,1783396505307,2026-07-07 03:55:05,sell,0.07509,0.02,0.0015018000000000002
DOGE-USDT-SWAP,1302136456,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.05,0.003755
DOGE-USDT-SWAP,1302136457,1783396505599,2026-07-07 03:55:05,buy,0.0751,17.62,1.3232620000000002
DOGE-USDT-SWAP,1302136458,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.01,0.000751
DOGE-USDT-SWAP,1302136459,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.4,0.03004
DOGE-USDT-SWAP,1302136460,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.01,0.000751
DOGE-USDT-SWAP,1302136461,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.01,0.000751
DOGE-USDT-SWAP,1302136462,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.01,0.000751
DOGE-USDT-SWAP,1302136463,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.27,0.020277
DOGE-USDT-SWAP,1302136464,1783396505599,2026-07-07 03:55:05,buy,0.0751,10.25,0.769775
DOGE-USDT-SWAP,1302136465,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.07,0.005257
DOGE-USDT-SWAP,1302136466,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.01,0.000751
DOGE-USDT-SWAP,1302136467,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.01,0.000751
DOGE-USDT-SWAP,1302136468,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.9,0.06759
DOGE-USDT-SWAP,1302136469,1783396505599,2026-07-07 03:55:05,buy,0.0751,0.14,0.010514
DOGE-USDT-SWAP,1302136470,1783396505599,2026-07-07 03:55:05,buy,0.0751,20.24,1.5200239999999998
DOGE-USDT-SWAP,1302136471,1783396506271,2026-07-07 03:55:06,sell,0.07509,0.12,0.0090108
DOGE-USDT-SWAP,1302136472,1783396506333,2026-07-07 03:55:06,sell,0.07509,0.03,0.0022527
DOGE-USDT-SWAP,1302136473,1783396507268,2026-07-07 03:55:07,sell,0.07509,0.01,0.0007509000000000001
DOGE-USDT-SWAP,1302136474,1783396507350,2026-07-07 03:55:07,sell,0.07509,0.02,0.0015018000000000002
DOGE-USDT-SWAP,1302136475,1783396507414,2026-07-07 03:55:07,buy,0.0751,0.31,0.023281
DOGE-USDT-SWAP,1302136476,1783396509404,2026-07-07 03:55:09,buy,0.0751,0.39,0.029289000000000003
DOGE-USDT-SWAP,1302136477,1783396509404,2026-07-07 03:55:09,buy,0.0751,2.99,0.22454900000000003
DOGE-USDT-SWAP,1302136478,1783396509404,2026-07-07 03:55:09,buy,0.0751,0.05,0.003755
DOGE-USDT-SWAP,1302136479,1783396509404,2026-07-07 03:55:09,buy,0.0751,0.03,0.002253
DOGE-USDT-SWAP,1302136480,1783396509404,2026-07-07 03:55:09,buy,0.0751,0.76,0.057076
DOGE-USDT-SWAP,1302136481,1783396509404,2026-07-07 03:55:09,buy,0.0751,0.09,0.006758999999999999
DOGE-USDT-SWAP,1302136482,1783396509404,2026-07-07 03:55:09,buy,0.0751,0.06,0.004506
DOGE-USDT-SWAP,1302136483,1783396509404,2026-07-07 03:55:09,buy,0.0751,5.63,0.422813
DOGE-USDT-SWAP,1302136484,1783396511112,2026-07-07 03:55:11,sell,0.07509,0.02,0.0015018000000000002
DOGE-USDT-SWAP,1302136485,1783396511726,2026-07-07 03:55:11,sell,0.07509,0.01,0.0007509000000000001
DOGE-USDT-SWAP,1302136486,1783396511995,2026-07-07 03:55:11,sell,0.07509,1.65,0.1238985
DOGE-USDT-SWAP,1302136487,1783396511995,2026-07-07 03:55:11,sell,0.07509,10.62,0.7974557999999999
DOGE-USDT-SWAP,1302136488,1783396511995,2026-07-07 03:55:11,sell,0.07509,6.54,0.49108860000000004
DOGE-USDT-SWAP,1302136489,1783396511995,2026-07-07 03:55:11,sell,0.07509,5.06,0.3799554
DOGE-USDT-SWAP,1302136490,1783396512121,2026-07-07 03:55:12,sell,0.07509,0.01,0.0007509000000000001
DOGE-USDT-SWAP,1302136491,1783396513184,2026-07-07 03:55:13,sell,0.07509,0.03,0.0022527
DOGE-USDT-SWAP,1302136492,1783396513568,2026-07-07 03:55:13,sell,0.07509,0.01,0.0007509000000000001
DOGE-USDT-SWAP,1302136493,1783396514129,2026-07-07 03:55:14,sell,0.07509,0.09,0.0067581
DOGE-USDT-SWAP,1302136494,1783396514173,2026-07-07 03:55:14,sell,0.07509,0.14,0.010512600000000002
DOGE-USDT-SWAP,1302136495,1783396516158,2026-07-07 03:55:16,buy,0.0751,2.59,0.194509
DOGE-USDT-SWAP,1302136496,1783396516192,2026-07-07 03:55:16,sell,0.07509,0.01,0.0007509000000000001
DOGE-USDT-SWAP,1302136497,1783396516484,2026-07-07 03:55:16,sell,0.07509,0.03,0.0022527
DOGE-USDT-SWAP,1302136498,1783396517547,2026-07-07 03:55:17,buy,0.0751,1.09,0.081859
DOGE-USDT-SWAP,1302136499,1783396517629,2026-07-07 03:55:17,sell,0.07509,0.08,0.006007200000000001
DOGE-USDT-SWAP,1302136500,1783396517919,2026-07-07 03:55:17,sell,0.07509,0.02,0.0015018000000000002
DOGE-USDT-SWAP,1302136501,1783396518599,2026-07-07 03:55:18,sell,0.07509,0.07,0.005256300000000001
DOGE-USDT-SWAP,1302136502,1783396518704,2026-07-07 03:55:18,sell,0.07509,0.03,0.0022527
DOGE-USDT-SWAP,1302136503,1783396518765,2026-07-07 03:55:18,sell,0.07509,0.01,0.0007509000000000001
DOGE-USDT-SWAP,1302136504,1783396518996,2026-07-07 03:55:18,sell,0.07509,0.08,0.006007200000000001
DOGE-USDT-SWAP,1302136505,1783396520428,2026-07-07 03:55:20,sell,0.07509,0.12,0.0090108
DOGE-USDT-SWAP,1302136506,1783396521707,2026-07-07 03:55:21,sell,0.07509,2.07,0.1554363
DOGE-USDT-SWAP,1302136507,1783396521707,2026-07-07 03:55:21,sell,0.07509,49.86,3.7439874
DOGE-USDT-SWAP,1302136508,1783396521707,2026-07-07 03:55:21,sell,0.07509,4.05,0.3041145
DOGE-USDT-SWAP,1302136509,1783396521707,2026-07-07 03:55:21,sell,0.07509,1.4,0.105126
DOGE-USDT-SWAP,1302136510,1783396521707,2026-07-07 03:55:21,sell,0.07509,1.4,0.105126
DOGE-USDT-SWAP,1302136511,1783396521707,2026-07-07 03:55:21,sell,0.07509,0.3,0.022527000000000002
DOGE-USDT-SWAP,1302136512,1783396521707,2026-07-07 03:55:21,sell,0.07509,135.12,10.1461608
DOGE-USDT-SWAP,1302136513,1783396521707,2026-07-07 03:55:21,sell,0.07509,19.64,1.4747676
DOGE-USDT-SWAP,1302136514,1783396521707,2026-07-07 03:55:21,sell,0.07509,0.04,0.0030036000000000004
DOGE-USDT-SWAP,1302136515,1783396521707,2026-07-07 03:55:21,sell,0.07509,0.01,0.0007509000000000001
DOGE-USDT-SWAP,1302136516,1783396521707,2026-07-07 03:55:21,sell,0.07509,0.02,0.0015018000000000002
DOGE-USDT-SWAP,1302136517,1783396521709,2026-07-07 03:55:21,sell,0.07508,26.63,1.9993803999999997
DOGE-USDT-SWAP,1302136518,1783396521711,2026-07-07 03:55:21,sell,0.07508,3.89,0.29206119999999997
DOGE-USDT-SWAP,1302136519,1783396521711,2026-07-07 03:55:21,sell,0.07508,0.01,0.0007507999999999999
DOGE-USDT-SWAP,1302136520,1783396521711,2026-07-07 03:55:21,sell,0.07508,0.01,0.0007507999999999999
DOGE-USDT-SWAP,1302136521,1783396521711,2026-07-07 03:55:21,sell,0.07508,0.07,0.0052556
DOGE-USDT-SWAP,1302136522,1783396521711,2026-07-07 03:55:21,sell,0.07508,0.05,0.003754
DOGE-USDT-SWAP,1302136523,1783396521711,2026-07-07 03:55:21,sell,0.07508,3.96,0.2973168
DOGE-USDT-SWAP,1302136524,1783396521718,2026-07-07 03:55:21,sell,0.07507,0.07,0.005254900000000001
DOGE-USDT-SWAP,1302136525,1783396521718,2026-07-07 03:55:21,sell,0.07507,0.01,0.0007507
DOGE-USDT-SWAP,1302136526,1783396521718,2026-07-07 03:55:21,sell,0.07507,0.01,0.0007507
DOGE-USDT-SWAP,1302136527,1783396521718,2026-07-07 03:55:21,sell,0.07507,2.29,0.1719103
DOGE-USDT-SWAP,1302136528,1783396521718,2026-07-07 03:55:21,sell,0.07507,1.4,0.105098
DOGE-USDT-SWAP,1302136529,1783396521718,2026-07-07 03:55:21,sell,0.07506,0.07,0.0052542000000000005
DOGE-USDT-SWAP,1302136530,1783396521718,2026-07-07 03:55:21,sell,0.07506,9.47,0.7108182000000001
DOGE-USDT-SWAP,1302136531,1783396521854,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136532,1783396521854,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136533,1783396521854,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136534,1783396521855,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136535,1783396521856,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136536,1783396521856,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136537,1783396521856,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136538,1783396521857,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136539,1783396521857,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136540,1783396521857,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136541,1783396521858,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136542,1783396521858,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136543,1783396521858,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136544,1783396521858,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136545,1783396521860,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136546,1783396521879,2026-07-07 03:55:21,sell,0.07506,1.0,0.07506
DOGE-USDT-SWAP,1302136547,1783396521905,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136548,1783396521910,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136549,1783396521913,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136550,1783396521915,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136551,1783396521918,2026-07-07 03:55:21,sell,0.07506,2.0,0.15012
DOGE-USDT-SWAP,1302136552,1783396521940,2026-07-07 03:55:21,sell,0.07506,1.0,0.07506
DOGE-USDT-SWAP,1302136553,1783396522239,2026-07-07 03:55:22,sell,0.07506,0.03,0.0022518
DOGE-USDT-SWAP,1302152761,1783398237725,2026-07-07 04:23:57,buy,0.0746,5.85,0.43640999999999996
DOGE-USDT-SWAP,1302152762,1783398237725,2026-07-07 04:23:57,buy,0.0746,9.01,0.672146
DOGE-USDT-SWAP,1302152763,1783398237796,2026-07-07 04:23:57,buy,0.0746,3.0,0.2238
