symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ADA-USDT-SWAP,381550823,1783396349959,2026-07-07 03:52:29,sell,0.1808,71.5,12.9272
ADA-USDT-SWAP,381550824,1783396349959,2026-07-07 03:52:29,sell,0.1808,11.0,1.9888
ADA-USDT-SWAP,381550825,1783396349959,2026-07-07 03:52:29,sell,0.1808,0.6,0.10848
ADA-USDT-SWAP,381550826,1783396349959,2026-07-07 03:52:29,sell,0.1808,181.8,32.86944
ADA-USDT-SWAP,381550827,1783396349960,2026-07-07 03:52:29,sell,0.1808,127.7,23.08816
ADA-USDT-SWAP,381550828,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.1,0.01808
ADA-USDT-SWAP,381550829,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.1,0.01808
ADA-USDT-SWAP,381550830,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.1,0.01808
ADA-USDT-SWAP,381550831,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.1,0.01808
ADA-USDT-SWAP,381550832,1783396349960,2026-07-07 03:52:29,sell,0.1808,2.4,0.43392
ADA-USDT-SWAP,381550833,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.2,0.03616
ADA-USDT-SWAP,381550834,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.2,0.03616
ADA-USDT-SWAP,381550835,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.2,0.03616
ADA-USDT-SWAP,381550836,1783396349960,2026-07-07 03:52:29,sell,0.1808,5.5,0.9944
ADA-USDT-SWAP,381550837,1783396349960,2026-07-07 03:52:29,sell,0.1808,16.6,3.00128
ADA-USDT-SWAP,381550838,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.1,0.01808
ADA-USDT-SWAP,381550839,1783396349960,2026-07-07 03:52:29,sell,0.1808,7.6,1.3740799999999997
ADA-USDT-SWAP,381550840,1783396349960,2026-07-07 03:52:29,sell,0.1808,2.5,0.45199999999999996
ADA-USDT-SWAP,381550841,1783396349960,2026-07-07 03:52:29,sell,0.1808,2.9,0.5243199999999999
ADA-USDT-SWAP,381550842,1783396349960,2026-07-07 03:52:29,sell,0.1808,0.2,0.03616
ADA-USDT-SWAP,381550843,1783396349960,2026-07-07 03:52:29,sell,0.1808,55.2,9.98016
ADA-USDT-SWAP,381550844,1783396349979,2026-07-07 03:52:29,buy,0.1808,0.9,0.16272
ADA-USDT-SWAP,381550845,1783396349994,2026-07-07 03:52:29,buy,0.1808,0.5,0.0904
ADA-USDT-SWAP,381550846,1783396350061,2026-07-07 03:52:30,buy,0.1808,0.2,0.03616
ADA-USDT-SWAP,381550847,1783396350098,2026-07-07 03:52:30,buy,0.1808,0.3,0.05424
ADA-USDT-SWAP,381550848,1783396350109,2026-07-07 03:52:30,buy,0.1808,4.2,0.75936
ADA-USDT-SWAP,381550849,1783396350184,2026-07-07 03:52:30,buy,0.1808,1.0,0.1808
ADA-USDT-SWAP,381550850,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550851,1783396353409,2026-07-07 03:52:33,sell,0.1807,20.0,3.614
ADA-USDT-SWAP,381550852,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550853,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550854,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550855,1783396353409,2026-07-07 03:52:33,sell,0.1807,20.0,3.614
ADA-USDT-SWAP,381550856,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.6,0.10842
ADA-USDT-SWAP,381550857,1783396353409,2026-07-07 03:52:33,sell,0.1807,70.0,12.649
ADA-USDT-SWAP,381550858,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550859,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550860,1783396353409,2026-07-07 03:52:33,sell,0.1807,10.3,1.86121
ADA-USDT-SWAP,381550861,1783396353409,2026-07-07 03:52:33,sell,0.1807,29.9,5.40293
ADA-USDT-SWAP,381550862,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550863,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550864,1783396353409,2026-07-07 03:52:33,sell,0.1807,7.2,1.30104
ADA-USDT-SWAP,381550865,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550866,1783396353409,2026-07-07 03:52:33,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550867,1783396353409,2026-07-07 03:52:33,sell,0.1807,4.3,0.77701
ADA-USDT-SWAP,381550868,1783396353409,2026-07-07 03:52:33,sell,0.1807,4.2,0.7589400000000001
ADA-USDT-SWAP,381550869,1783396373001,2026-07-07 03:52:53,buy,0.1807,32.3,5.836609999999999
ADA-USDT-SWAP,381550870,1783396382108,2026-07-07 03:53:02,buy,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550871,1783396384434,2026-07-07 03:53:04,buy,0.1807,57.1,10.31797
ADA-USDT-SWAP,381550872,1783396384434,2026-07-07 03:53:04,buy,0.1807,0.3,0.05421
