symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
SOL-USDT-SWAP,1558069849,1783395106157,2026-07-07 03:31:46,sell,81.15,1.84,149.31600000000003
SOL-USDT-SWAP,1558069850,1783395106157,2026-07-07 03:31:46,sell,81.15,3.62,293.76300000000003
SOL-USDT-SWAP,1558069851,1783395106157,2026-07-07 03:31:46,sell,81.15,60.44,4904.706
SOL-USDT-SWAP,1558069852,1783395106180,2026-07-07 03:31:46,buy,81.16,12.1,982.036
SOL-USDT-SWAP,1558069853,1783395106936,2026-07-07 03:31:46,buy,81.16,0.63,51.1308
SOL-USDT-SWAP,1558069854,1783395107952,2026-07-07 03:31:47,sell,81.15,1.05,85.20750000000001
SOL-USDT-SWAP,1558069855,1783395108103,2026-07-07 03:31:48,buy,81.16,1.61,130.6676
SOL-USDT-SWAP,1558069856,1783395108107,2026-07-07 03:31:48,buy,81.16,2.68,217.5088
SOL-USDT-SWAP,1558069857,1783395108112,2026-07-07 03:31:48,buy,81.16,3.6,292.176
SOL-USDT-SWAP,1558069858,1783395109043,2026-07-07 03:31:49,sell,81.15,0.02,1.6230000000000002
SOL-USDT-SWAP,1558069859,1783395109364,2026-07-07 03:31:49,buy,81.16,20.39,1654.8524
SOL-USDT-SWAP,1558069860,1783395109428,2026-07-07 03:31:49,buy,81.16,37.54,3046.7464
SOL-USDT-SWAP,1558069861,1783395109432,2026-07-07 03:31:49,buy,81.16,0.07,5.6812000000000005
SOL-USDT-SWAP,1558069862,1783395109432,2026-07-07 03:31:49,buy,81.16,0.13,10.5508
SOL-USDT-SWAP,1558069863,1783395109432,2026-07-07 03:31:49,buy,81.16,0.6,48.696
SOL-USDT-SWAP,1558069864,1783395109432,2026-07-07 03:31:49,buy,81.16,0.56,45.449600000000004
SOL-USDT-SWAP,1558069865,1783395109432,2026-07-07 03:31:49,buy,81.16,0.2,16.232
SOL-USDT-SWAP,1558069866,1783395109432,2026-07-07 03:31:49,buy,81.16,0.02,1.6232
SOL-USDT-SWAP,1558069867,1783395109432,2026-07-07 03:31:49,buy,81.16,0.04,3.2464
SOL-USDT-SWAP,1558069868,1783395109432,2026-07-07 03:31:49,buy,81.16,0.05,4.058
SOL-USDT-SWAP,1558069869,1783395109432,2026-07-07 03:31:49,buy,81.16,0.01,0.8116
SOL-USDT-SWAP,1558069870,1783395109432,2026-07-07 03:31:49,buy,81.16,0.04,3.2464
SOL-USDT-SWAP,1558069871,1783395109432,2026-07-07 03:31:49,buy,81.16,0.02,1.6232
SOL-USDT-SWAP,1558069872,1783395109751,2026-07-07 03:31:49,sell,81.16,23.1,1874.796
SOL-USDT-SWAP,1558069873,1783395109751,2026-07-07 03:31:49,sell,81.16,0.07,5.6812000000000005
SOL-USDT-SWAP,1558069874,1783395109751,2026-07-07 03:31:49,sell,81.16,0.57,46.261199999999995
SOL-USDT-SWAP,1558069875,1783395109799,2026-07-07 03:31:49,buy,81.16,0.52,42.2032
SOL-USDT-SWAP,1558069876,1783395109980,2026-07-07 03:31:49,buy,81.16,123.62,10032.9992
SOL-USDT-SWAP,1558069877,1783395111722,2026-07-07 03:31:51,buy,81.16,0.07,5.6812000000000005
SOL-USDT-SWAP,1558069878,1783395111722,2026-07-07 03:31:51,buy,81.16,0.32,25.9712
SOL-USDT-SWAP,1558069879,1783395111722,2026-07-07 03:31:51,buy,81.16,0.02,1.6232
SOL-USDT-SWAP,1558069880,1783395111722,2026-07-07 03:31:51,buy,81.16,0.01,0.8116
SOL-USDT-SWAP,1558069881,1783395111722,2026-07-07 03:31:51,buy,81.16,0.13,10.5508
SOL-USDT-SWAP,1558069882,1783395111722,2026-07-07 03:31:51,buy,81.16,0.12,9.739199999999999
SOL-USDT-SWAP,1558069883,1783395111722,2026-07-07 03:31:51,buy,81.16,0.07,5.6812000000000005
SOL-USDT-SWAP,1558069884,1783395111722,2026-07-07 03:31:51,buy,81.16,0.03,2.4347999999999996
SOL-USDT-SWAP,1558069885,1783395111774,2026-07-07 03:31:51,buy,81.17,0.8,64.936
SOL-USDT-SWAP,1558069886,1783395115022,2026-07-07 03:31:55,sell,81.16,0.07,5.6812000000000005
SOL-USDT-SWAP,1558069887,1783395115022,2026-07-07 03:31:55,sell,81.16,0.03,2.4347999999999996
SOL-USDT-SWAP,1558069888,1783395115022,2026-07-07 03:31:55,sell,81.16,5.37,435.8292
SOL-USDT-SWAP,1558069889,1783395115022,2026-07-07 03:31:55,sell,81.16,0.14,11.362400000000001
SOL-USDT-SWAP,1558069890,1783395115022,2026-07-07 03:31:55,sell,81.16,0.03,2.4347999999999996
SOL-USDT-SWAP,1558069891,1783395115022,2026-07-07 03:31:55,sell,81.16,55.39,4495.4524
SOL-USDT-SWAP,1558069892,1783395115022,2026-07-07 03:31:55,sell,81.16,1.35,109.566
SOL-USDT-SWAP,1558069893,1783395115022,2026-07-07 03:31:55,sell,81.16,0.36,29.217599999999997
SOL-USDT-SWAP,1558069894,1783395115071,2026-07-07 03:31:55,buy,81.16,0.3,24.348
SOL-USDT-SWAP,1558069895,1783395115201,2026-07-07 03:31:55,buy,81.16,2.44,198.0304
SOL-USDT-SWAP,1558069896,1783395115206,2026-07-07 03:31:55,buy,81.16,3.31,268.6396
SOL-USDT-SWAP,1558069897,1783395115212,2026-07-07 03:31:55,buy,81.16,1.37,111.1892
SOL-USDT-SWAP,1558069898,1783395116876,2026-07-07 03:31:56,buy,81.16,28.3,2296.828
SOL-USDT-SWAP,1558069899,1783395116972,2026-07-07 03:31:56,sell,81.15,0.03,2.4345
SOL-USDT-SWAP,1558069900,1783395117013,2026-07-07 03:31:57,buy,81.16,0.07,5.6812000000000005
SOL-USDT-SWAP,1558069901,1783395117013,2026-07-07 03:31:57,buy,81.16,0.01,0.8116
SOL-USDT-SWAP,1558069902,1783395117013,2026-07-07 03:31:57,buy,81.16,0.26,21.1016
SOL-USDT-SWAP,1558069903,1783395117013,2026-07-07 03:31:57,buy,81.16,0.02,1.6232
SOL-USDT-SWAP,1558069904,1783395117013,2026-07-07 03:31:57,buy,81.16,0.01,0.8116
SOL-USDT-SWAP,1558069905,1783395117013,2026-07-07 03:31:57,buy,81.16,0.02,1.6232
SOL-USDT-SWAP,1558069906,1783395117884,2026-07-07 03:31:57,sell,81.16,0.02,1.6232
SOL-USDT-SWAP,1558069907,1783395118952,2026-07-07 03:31:58,sell,81.16,1.24,100.63839999999999
SOL-USDT-SWAP,1558069908,1783395118952,2026-07-07 03:31:58,sell,81.16,3.03,245.91479999999999
SOL-USDT-SWAP,1558069909,1783395119679,2026-07-07 03:31:59,sell,81.16,0.01,0.8116
SOL-USDT-SWAP,1558069910,1783395120242,2026-07-07 03:32:00,sell,81.16,0.06,4.869599999999999
SOL-USDT-SWAP,1558069911,1783395120876,2026-07-07 03:32:00,buy,81.17,1.39,112.82629999999999
SOL-USDT-SWAP,1558069912,1783395120876,2026-07-07 03:32:00,buy,81.17,0.07,5.681900000000001
SOL-USDT-SWAP,1558069913,1783395120876,2026-07-07 03:32:00,buy,81.17,1.26,102.27420000000001
SOL-USDT-SWAP,1558069914,1783395120876,2026-07-07 03:32:00,buy,81.17,0.01,0.8117000000000001
SOL-USDT-SWAP,1558069915,1783395120876,2026-07-07 03:32:00,buy,81.17,1.26,102.27420000000001
SOL-USDT-SWAP,1558069916,1783395120876,2026-07-07 03:32:00,buy,81.17,0.56,45.455200000000005
SOL-USDT-SWAP,1558069917,1783395120876,2026-07-07 03:32:00,buy,81.17,0.4,32.468
SOL-USDT-SWAP,1558069918,1783395120876,2026-07-07 03:32:00,buy,81.17,0.01,0.8117000000000001
SOL-USDT-SWAP,1558069919,1783395120876,2026-07-07 03:32:00,buy,81.17,0.12,9.7404
SOL-USDT-SWAP,1558069920,1783395120876,2026-07-07 03:32:00,buy,81.17,0.2,16.234
SOL-USDT-SWAP,1558069921,1783395120876,2026-07-07 03:32:00,buy,81.17,0.01,0.8117000000000001
SOL-USDT-SWAP,1558069922,1783395120876,2026-07-07 03:32:00,buy,81.17,0.02,1.6234000000000002
SOL-USDT-SWAP,1558069923,1783395120876,2026-07-07 03:32:00,buy,81.17,0.11,8.928700000000001
SOL-USDT-SWAP,1558069924,1783395120876,2026-07-07 03:32:00,buy,81.17,0.01,0.8117000000000001
SOL-USDT-SWAP,1558069925,1783395120876,2026-07-07 03:32:00,buy,81.17,0.08,6.493600000000001
SOL-USDT-SWAP,1558069926,1783395120876,2026-07-07 03:32:00,buy,81.17,0.04,3.2468000000000004
SOL-USDT-SWAP,1558069927,1783395120876,2026-07-07 03:32:00,buy,81.17,0.04,3.2468000000000004
SOL-USDT-SWAP,1558069928,1783395120876,2026-07-07 03:32:00,buy,81.17,0.13,10.552100000000001
SOL-USDT-SWAP,1558069929,1783395120876,2026-07-07 03:32:00,buy,81.17,1.33,107.9561
SOL-USDT-SWAP,1558069930,1783395120876,2026-07-07 03:32:00,buy,81.17,8.02,650.9834
SOL-USDT-SWAP,1558069931,1783395121239,2026-07-07 03:32:01,buy,81.17,0.1,8.117
SOL-USDT-SWAP,1558069932,1783395121253,2026-07-07 03:32:01,buy,81.17,0.18,14.6106
SOL-USDT-SWAP,1558069933,1783395121760,2026-07-07 03:32:01,buy,81.17,21.26,1725.6742000000002
SOL-USDT-SWAP,1558069934,1783395121810,2026-07-07 03:32:01,buy,81.17,0.01,0.8117000000000001
SOL-USDT-SWAP,1558069935,1783395122052,2026-07-07 03:32:02,buy,81.17,0.07,5.681900000000001
SOL-USDT-SWAP,1558069936,1783395122052,2026-07-07 03:32:02,buy,81.17,0.07,5.681900000000001
SOL-USDT-SWAP,1558069937,1783395122052,2026-07-07 03:32:02,buy,81.17,58.31,4733.0227
SOL-USDT-SWAP,1558069938,1783395122052,2026-07-07 03:32:02,buy,81.17,0.03,2.4351
SOL-USDT-SWAP,1558069939,1783395122052,2026-07-07 03:32:02,buy,81.17,0.11,8.928700000000001
SOL-USDT-SWAP,1558069940,1783395122052,2026-07-07 03:32:02,buy,81.17,0.02,1.6234000000000002
SOL-USDT-SWAP,1558069941,1783395122052,2026-07-07 03:32:02,buy,81.17,0.54,43.8318
SOL-USDT-SWAP,1558069942,1783395122052,2026-07-07 03:32:02,buy,81.18,25.93,2104.9974
SOL-USDT-SWAP,1558069943,1783395122052,2026-07-07 03:32:02,buy,81.18,15.86,1287.5148000000002
SOL-USDT-SWAP,1558069944,1783395122052,2026-07-07 03:32:02,buy,81.18,255.28,20723.630400000002
SOL-USDT-SWAP,1558069945,1783395122052,2026-07-07 03:32:02,buy,81.18,216.77,17597.388600000002
SOL-USDT-SWAP,1558069946,1783395122280,2026-07-07 03:32:02,sell,81.17,0.15,12.1755
SOL-USDT-SWAP,1558069947,1783395122284,2026-07-07 03:32:02,sell,81.17,4.92,399.3564
SOL-USDT-SWAP,1558069948,1783395122306,2026-07-07 03:32:02,sell,81.17,3.57,289.7769
SOL-USDT-SWAP,1558083441,1783396519278,2026-07-07 03:55:19,buy,80.99,0.59,47.784099999999995
SOL-USDT-SWAP,1558083442,1783396519278,2026-07-07 03:55:19,buy,80.99,6.0,485.93999999999994
SOL-USDT-SWAP,1558083443,1783396519278,2026-07-07 03:55:19,buy,80.99,5.3,429.24699999999996
SOL-USDT-SWAP,1558083444,1783396519278,2026-07-07 03:55:19,buy,80.99,0.05,4.0495
SOL-USDT-SWAP,1558083445,1783396519278,2026-07-07 03:55:19,buy,80.99,0.02,1.6198
SOL-USDT-SWAP,1558083446,1783396519278,2026-07-07 03:55:19,buy,80.99,0.05,4.0495
SOL-USDT-SWAP,1558083447,1783396519278,2026-07-07 03:55:19,buy,80.99,0.06,4.8594
SOL-USDT-SWAP,1558083448,1783396519278,2026-07-07 03:55:19,buy,80.99,0.02,1.6198
SOL-USDT-SWAP,1558083449,1783396519278,2026-07-07 03:55:19,buy,80.99,0.09,7.2890999999999995
SOL-USDT-SWAP,1558083450,1783396519278,2026-07-07 03:55:19,buy,80.99,0.12,9.7188
SOL-USDT-SWAP,1558083451,1783396519278,2026-07-07 03:55:19,buy,80.99,1.29,104.4771
SOL-USDT-SWAP,1558083452,1783396522030,2026-07-07 03:55:22,sell,80.98,6.17,499.64660000000003
SOL-USDT-SWAP,1558083453,1783396522639,2026-07-07 03:55:22,sell,80.98,0.01,0.8098000000000001
SOL-USDT-SWAP,1558083454,1783396522871,2026-07-07 03:55:22,sell,80.98,0.02,1.6196000000000002
SOL-USDT-SWAP,1558083455,1783396523409,2026-07-07 03:55:23,sell,80.98,0.08,6.478400000000001
SOL-USDT-SWAP,1558083456,1783396523773,2026-07-07 03:55:23,sell,80.98,0.03,2.4294000000000002
SOL-USDT-SWAP,1558083457,1783396525427,2026-07-07 03:55:25,sell,80.98,0.02,1.6196000000000002
SOL-USDT-SWAP,1558083458,1783396526220,2026-07-07 03:55:26,buy,80.99,0.07,5.6693
SOL-USDT-SWAP,1558083459,1783396526220,2026-07-07 03:55:26,buy,80.99,0.06,4.8594
SOL-USDT-SWAP,1558083460,1783396526220,2026-07-07 03:55:26,buy,80.99,2.0,161.98
SOL-USDT-SWAP,1558083461,1783396526220,2026-07-07 03:55:26,buy,80.99,3.86,312.6214
SOL-USDT-SWAP,1558083462,1783396526220,2026-07-07 03:55:26,buy,80.99,5.8,469.74199999999996
SOL-USDT-SWAP,1558083463,1783396526220,2026-07-07 03:55:26,buy,80.99,0.01,0.8099
SOL-USDT-SWAP,1558083464,1783396526220,2026-07-07 03:55:26,buy,80.99,83.58,6769.1442
SOL-USDT-SWAP,1558083465,1783396526220,2026-07-07 03:55:26,buy,80.99,0.03,2.4297
SOL-USDT-SWAP,1558083466,1783396526220,2026-07-07 03:55:26,buy,80.99,0.07,5.6693
SOL-USDT-SWAP,1558083467,1783396526220,2026-07-07 03:55:26,buy,80.99,12.14,983.2186
SOL-USDT-SWAP,1558083468,1783396526220,2026-07-07 03:55:26,buy,80.99,0.11,8.9089
SOL-USDT-SWAP,1558083469,1783396526220,2026-07-07 03:55:26,buy,80.99,0.01,0.8099
SOL-USDT-SWAP,1558083470,1783396526220,2026-07-07 03:55:26,buy,80.99,0.02,1.6198
SOL-USDT-SWAP,1558083471,1783396526220,2026-07-07 03:55:26,buy,80.99,83.64,6774.0036
SOL-USDT-SWAP,1558083472,1783396530114,2026-07-07 03:55:30,buy,80.99,0.02,1.6198
SOL-USDT-SWAP,1558083473,1783396530114,2026-07-07 03:55:30,buy,80.99,0.11,8.9089
SOL-USDT-SWAP,1558083474,1783396530114,2026-07-07 03:55:30,buy,80.99,0.07,5.6693
SOL-USDT-SWAP,1558083475,1783396530114,2026-07-07 03:55:30,buy,80.99,0.02,1.6198
SOL-USDT-SWAP,1558083476,1783396530114,2026-07-07 03:55:30,buy,80.99,0.78,63.1722
SOL-USDT-SWAP,1558083477,1783396530114,2026-07-07 03:55:30,buy,80.99,1.22,98.80779999999999
SOL-USDT-SWAP,1558083478,1783396530114,2026-07-07 03:55:30,buy,80.99,0.07,5.6693
SOL-USDT-SWAP,1558083479,1783396530114,2026-07-07 03:55:30,buy,80.99,4.71,381.4629
SOL-USDT-SWAP,1558083480,1783396530114,2026-07-07 03:55:30,buy,80.99,5.0,404.95
SOL-USDT-SWAP,1558083481,1783396530116,2026-07-07 03:55:30,buy,80.99,5.0,404.95
SOL-USDT-SWAP,1558083482,1783396530117,2026-07-07 03:55:30,buy,80.99,6.0,485.93999999999994
SOL-USDT-SWAP,1558083483,1783396530118,2026-07-07 03:55:30,buy,80.99,6.0,485.93999999999994
SOL-USDT-SWAP,1558083484,1783396530118,2026-07-07 03:55:30,buy,80.99,6.0,485.93999999999994
SOL-USDT-SWAP,1558083485,1783396530120,2026-07-07 03:55:30,buy,80.99,6.68,541.0132
SOL-USDT-SWAP,1558083486,1783396530271,2026-07-07 03:55:30,buy,80.99,1.0,80.99
SOL-USDT-SWAP,1558083487,1783396530271,2026-07-07 03:55:30,buy,80.99,7.0,566.93
SOL-USDT-SWAP,1558083488,1783396530273,2026-07-07 03:55:30,buy,80.99,2.0,161.98
SOL-USDT-SWAP,1558083489,1783396530275,2026-07-07 03:55:30,buy,80.99,6.0,485.93999999999994
SOL-USDT-SWAP,1558083490,1783396530451,2026-07-07 03:55:30,buy,80.99,9.6,777.5039999999999
SOL-USDT-SWAP,1558083491,1783396530455,2026-07-07 03:55:30,buy,80.99,1.0,80.99
SOL-USDT-SWAP,1558083492,1783396530456,2026-07-07 03:55:30,buy,80.99,7.0,566.93
SOL-USDT-SWAP,1558083493,1783396530457,2026-07-07 03:55:30,buy,80.99,7.0,566.93
SOL-USDT-SWAP,1558083494,1783396530457,2026-07-07 03:55:30,buy,80.99,7.0,566.93
SOL-USDT-SWAP,1558083495,1783396530458,2026-07-07 03:55:30,buy,80.99,7.0,566.93
SOL-USDT-SWAP,1558083496,1783396530460,2026-07-07 03:55:30,buy,80.99,7.0,566.93
SOL-USDT-SWAP,1558083497,1783396530539,2026-07-07 03:55:30,sell,80.98,12.04,974.9992
SOL-USDT-SWAP,1558083498,1783396533129,2026-07-07 03:55:33,sell,80.98,936.84,75865.30320000001
SOL-USDT-SWAP,1558083499,1783396533129,2026-07-07 03:55:33,sell,80.98,14.38,1164.4924
SOL-USDT-SWAP,1558083500,1783396533129,2026-07-07 03:55:33,sell,80.98,8.76,709.3848
SOL-USDT-SWAP,1558083501,1783396533129,2026-07-07 03:55:33,sell,80.98,0.06,4.8588000000000005
SOL-USDT-SWAP,1558083502,1783396533129,2026-07-07 03:55:33,sell,80.98,20.0,1619.6000000000001
SOL-USDT-SWAP,1558083503,1783396533129,2026-07-07 03:55:33,sell,80.98,0.03,2.4294000000000002
SOL-USDT-SWAP,1558083504,1783396533129,2026-07-07 03:55:33,sell,80.98,2.84,229.9832
SOL-USDT-SWAP,1558083505,1783396533129,2026-07-07 03:55:33,sell,80.98,4.59,371.6982
SOL-USDT-SWAP,1558083506,1783396533131,2026-07-07 03:55:33,sell,80.98,3.41,276.14180000000005
SOL-USDT-SWAP,1558083507,1783396533131,2026-07-07 03:55:33,sell,80.98,4.0,323.92
SOL-USDT-SWAP,1558083508,1783396533131,2026-07-07 03:55:33,sell,80.98,0.11,8.9078
SOL-USDT-SWAP,1558083509,1783396533131,2026-07-07 03:55:33,sell,80.98,0.07,5.6686000000000005
SOL-USDT-SWAP,1558083510,1783396533131,2026-07-07 03:55:33,sell,80.98,3.54,286.6692
SOL-USDT-SWAP,1558083511,1783396533131,2026-07-07 03:55:33,sell,80.98,1.0,80.98
SOL-USDT-SWAP,1558083512,1783396533131,2026-07-07 03:55:33,sell,80.98,0.11,8.9078
SOL-USDT-SWAP,1558083513,1783396533131,2026-07-07 03:55:33,sell,80.98,0.95,76.931
SOL-USDT-SWAP,1558083514,1783396533131,2026-07-07 03:55:33,sell,80.98,1.54,124.70920000000001
SOL-USDT-SWAP,1558083515,1783396533131,2026-07-07 03:55:33,sell,80.98,0.05,4.049
SOL-USDT-SWAP,1558083516,1783396533131,2026-07-07 03:55:33,sell,80.98,3.0,242.94
SOL-USDT-SWAP,1558083517,1783396533131,2026-07-07 03:55:33,sell,80.98,0.03,2.4294000000000002
SOL-USDT-SWAP,1558083518,1783396533131,2026-07-07 03:55:33,sell,80.98,1.2,97.176
SOL-USDT-SWAP,1558083519,1783396533131,2026-07-07 03:55:33,sell,80.98,16.2,1311.876
SOL-USDT-SWAP,1558083520,1783396533131,2026-07-07 03:55:33,sell,80.98,0.01,0.8098000000000001
SOL-USDT-SWAP,1558083521,1783396533131,2026-07-07 03:55:33,sell,80.98,1.27,102.8446
SOL-USDT-SWAP,1558083522,1783396533131,2026-07-07 03:55:33,sell,80.98,0.55,44.53900000000001
SOL-USDT-SWAP,1558083523,1783396533131,2026-07-07 03:55:33,sell,80.98,1.28,103.65440000000001
SOL-USDT-SWAP,1558083524,1783396533131,2026-07-07 03:55:33,sell,80.98,2.63,212.9774
SOL-USDT-SWAP,1558083525,1783396533131,2026-07-07 03:55:33,sell,80.98,2.33,188.6834
SOL-USDT-SWAP,1558083526,1783396533131,2026-07-07 03:55:33,sell,80.98,0.02,1.6196000000000002
SOL-USDT-SWAP,1558083527,1783396533189,2026-07-07 03:55:33,sell,80.97,0.03,2.4291
SOL-USDT-SWAP,1558083528,1783396533861,2026-07-07 03:55:33,sell,80.97,0.04,3.2388
SOL-USDT-SWAP,1558083529,1783396533861,2026-07-07 03:55:33,sell,80.97,0.06,4.8582
SOL-USDT-SWAP,1558083530,1783396533861,2026-07-07 03:55:33,sell,80.97,0.03,2.4291
SOL-USDT-SWAP,1558083531,1783396533861,2026-07-07 03:55:33,sell,80.97,0.01,0.8097
SOL-USDT-SWAP,1558083532,1783396533861,2026-07-07 03:55:33,sell,80.97,0.03,2.4291
SOL-USDT-SWAP,1558083533,1783396533861,2026-07-07 03:55:33,sell,80.97,4.22,341.6934
SOL-USDT-SWAP,1558083534,1783396533861,2026-07-07 03:55:33,sell,80.97,0.01,0.8097
SOL-USDT-SWAP,1558083535,1783396533861,2026-07-07 03:55:33,sell,80.97,0.05,4.0485
SOL-USDT-SWAP,1558083536,1783396533861,2026-07-07 03:55:33,sell,80.97,0.01,0.8097
SOL-USDT-SWAP,1558083537,1783396533861,2026-07-07 03:55:33,sell,80.97,6.34,513.3498
SOL-USDT-SWAP,1558083538,1783396533861,2026-07-07 03:55:33,sell,80.97,1.23,99.59309999999999
SOL-USDT-SWAP,1558083539,1783396533861,2026-07-07 03:55:33,sell,80.97,0.01,0.8097
SOL-USDT-SWAP,1558083540,1783396534136,2026-07-07 03:55:34,buy,80.97,10.0,809.7
SOL-USDT-SWAP,1558098975,1783398260246,2026-07-07 04:24:20,sell,80.77,0.07,5.6539
SOL-USDT-SWAP,1558098976,1783398260534,2026-07-07 04:24:20,sell,80.77,0.02,1.6154
SOL-USDT-SWAP,1558098977,1783398261214,2026-07-07 04:24:21,buy,80.78,0.07,5.6546
SOL-USDT-SWAP,1558098978,1783398261214,2026-07-07 04:24:21,buy,80.78,0.01,0.8078000000000001
SOL-USDT-SWAP,1558098979,1783398261214,2026-07-07 04:24:21,buy,80.78,0.13,10.5014
SOL-USDT-SWAP,1558098980,1783398261214,2026-07-07 04:24:21,buy,80.78,0.02,1.6156000000000001
SOL-USDT-SWAP,1558098981,1783398261214,2026-07-07 04:24:21,buy,80.78,0.01,0.8078000000000001
SOL-USDT-SWAP,1558098982,1783398261214,2026-07-07 04:24:21,buy,80.78,43.78,3536.5484
SOL-USDT-SWAP,1558098983,1783398261214,2026-07-07 04:24:21,buy,80.78,0.01,0.8078000000000001
SOL-USDT-SWAP,1558098984,1783398261214,2026-07-07 04:24:21,buy,80.78,0.01,0.8078000000000001
SOL-USDT-SWAP,1558098985,1783398261214,2026-07-07 04:24:21,buy,80.78,0.54,43.6212
SOL-USDT-SWAP,1558098986,1783398261214,2026-07-07 04:24:21,buy,80.78,0.02,1.6156000000000001
SOL-USDT-SWAP,1558098987,1783398261214,2026-07-07 04:24:21,buy,80.78,0.05,4.039000000000001
SOL-USDT-SWAP,1558098988,1783398261214,2026-07-07 04:24:21,buy,80.78,7.56,610.6967999999999
SOL-USDT-SWAP,1558098989,1783398261214,2026-07-07 04:24:21,buy,80.78,0.06,4.8468
SOL-USDT-SWAP,1558098990,1783398261214,2026-07-07 04:24:21,buy,80.78,2.0,161.56
SOL-USDT-SWAP,1558098991,1783398261214,2026-07-07 04:24:21,buy,80.78,0.06,4.8468
SOL-USDT-SWAP,1558098992,1783398261214,2026-07-07 04:24:21,buy,80.78,0.01,0.8078000000000001
SOL-USDT-SWAP,1558098993,1783398262088,2026-07-07 04:24:22,sell,80.78,0.07,5.6546
