symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
TIA-USDT-SWAP,233781950,1783396329709,2026-07-07 03:52:09,buy,0.3754,1.0,0.3754
TIA-USDT-SWAP,233781951,1783396329709,2026-07-07 03:52:09,buy,0.3754,111.0,41.6694
TIA-USDT-SWAP,233781952,1783396329709,2026-07-07 03:52:09,buy,0.3754,1.0,0.3754
TIA-USDT-SWAP,233781953,1783396329709,2026-07-07 03:52:09,buy,0.3754,3.0,1.1262
TIA-USDT-SWAP,233781954,1783396329709,2026-07-07 03:52:09,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233781955,1783396329709,2026-07-07 03:52:09,buy,0.3754,44.0,16.5176
TIA-USDT-SWAP,233781956,1783396329709,2026-07-07 03:52:09,buy,0.3754,43.0,16.1422
TIA-USDT-SWAP,233781957,1783396329709,2026-07-07 03:52:09,buy,0.3754,31.0,11.6374
TIA-USDT-SWAP,233781958,1783396329709,2026-07-07 03:52:09,buy,0.3754,262.0,98.3548
TIA-USDT-SWAP,233781959,1783396329709,2026-07-07 03:52:09,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233781960,1783396329709,2026-07-07 03:52:09,buy,0.3754,5.0,1.877
TIA-USDT-SWAP,233781961,1783396331667,2026-07-07 03:52:11,sell,0.3754,4.0,1.5016
TIA-USDT-SWAP,233781962,1783396345002,2026-07-07 03:52:25,sell,0.3754,1.0,0.3754
TIA-USDT-SWAP,233781963,1783396349008,2026-07-07 03:52:29,buy,0.3755,25.0,9.3875
TIA-USDT-SWAP,233781964,1783396349008,2026-07-07 03:52:29,buy,0.3755,23.0,8.6365
TIA-USDT-SWAP,233781965,1783396349008,2026-07-07 03:52:29,buy,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781966,1783396349008,2026-07-07 03:52:29,buy,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781967,1783396349008,2026-07-07 03:52:29,buy,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781968,1783396349008,2026-07-07 03:52:29,buy,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781969,1783396349008,2026-07-07 03:52:29,buy,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781970,1783396349008,2026-07-07 03:52:29,buy,0.3755,112.0,42.056
TIA-USDT-SWAP,233781971,1783396361160,2026-07-07 03:52:41,buy,0.3755,2.0,0.751
TIA-USDT-SWAP,233781972,1783396372994,2026-07-07 03:52:52,sell,0.3754,1.0,0.3754
TIA-USDT-SWAP,233781973,1783396375002,2026-07-07 03:52:55,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233781974,1783396380002,2026-07-07 03:53:00,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233781975,1783396382005,2026-07-07 03:53:02,sell,0.3753,32.0,12.0096
TIA-USDT-SWAP,233781976,1783396382078,2026-07-07 03:53:02,sell,0.3753,29.0,10.883700000000001
TIA-USDT-SWAP,233781977,1783396382321,2026-07-07 03:53:02,buy,0.3754,1.0,0.3754
TIA-USDT-SWAP,233781978,1783396382321,2026-07-07 03:53:02,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233781979,1783396382321,2026-07-07 03:53:02,buy,0.3754,32.0,12.0128
TIA-USDT-SWAP,233781980,1783396382321,2026-07-07 03:53:02,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233781981,1783396382321,2026-07-07 03:53:02,buy,0.3754,28.0,10.5112
TIA-USDT-SWAP,233781982,1783396385002,2026-07-07 03:53:05,sell,0.3754,1.0,0.3754
TIA-USDT-SWAP,233781983,1783396387563,2026-07-07 03:53:07,buy,0.3755,29.0,10.8895
TIA-USDT-SWAP,233781984,1783396404653,2026-07-07 03:53:24,buy,0.3755,164.0,61.582
TIA-USDT-SWAP,233781985,1783396404653,2026-07-07 03:53:24,buy,0.3755,2.0,0.751
TIA-USDT-SWAP,233781986,1783396404653,2026-07-07 03:53:24,buy,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781987,1783396404653,2026-07-07 03:53:24,buy,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781988,1783396404653,2026-07-07 03:53:24,buy,0.3755,24.0,9.012
TIA-USDT-SWAP,233781989,1783396404653,2026-07-07 03:53:24,buy,0.3755,25.0,9.3875
TIA-USDT-SWAP,233781990,1783396404653,2026-07-07 03:53:24,buy,0.3755,2.0,0.751
TIA-USDT-SWAP,233781991,1783396405002,2026-07-07 03:53:25,sell,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781992,1783396431982,2026-07-07 03:53:51,sell,0.3755,28.0,10.514
TIA-USDT-SWAP,233781993,1783396431982,2026-07-07 03:53:51,sell,0.3755,5.0,1.8775
TIA-USDT-SWAP,233781994,1783396431982,2026-07-07 03:53:51,sell,0.3755,2.0,0.751
TIA-USDT-SWAP,233781995,1783396431982,2026-07-07 03:53:51,sell,0.3755,1.0,0.3755
TIA-USDT-SWAP,233781996,1783396435001,2026-07-07 03:53:55,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233781997,1783396439585,2026-07-07 03:53:59,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233781998,1783396439585,2026-07-07 03:53:59,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233781999,1783396439585,2026-07-07 03:53:59,sell,0.3753,32.0,12.0096
TIA-USDT-SWAP,233782000,1783396439585,2026-07-07 03:53:59,sell,0.3753,2.0,0.7506
TIA-USDT-SWAP,233782001,1783396439589,2026-07-07 03:53:59,sell,0.3752,1.0,0.3752
TIA-USDT-SWAP,233782002,1783396440002,2026-07-07 03:54:00,sell,0.3751,1.0,0.3751
TIA-USDT-SWAP,233782003,1783396441804,2026-07-07 03:54:01,sell,0.3751,2.0,0.7502
TIA-USDT-SWAP,233782004,1783396441804,2026-07-07 03:54:01,sell,0.3751,1.0,0.3751
TIA-USDT-SWAP,233782005,1783396441804,2026-07-07 03:54:01,sell,0.3751,44.0,16.5044
TIA-USDT-SWAP,233782006,1783396445002,2026-07-07 03:54:05,sell,0.3751,1.0,0.3751
TIA-USDT-SWAP,233782007,1783396446355,2026-07-07 03:54:06,buy,0.3752,32.0,12.0064
TIA-USDT-SWAP,233782008,1783396446355,2026-07-07 03:54:06,buy,0.3752,216.0,81.0432
TIA-USDT-SWAP,233782009,1783396446355,2026-07-07 03:54:06,buy,0.3752,2.0,0.7504
TIA-USDT-SWAP,233782010,1783396446355,2026-07-07 03:54:06,buy,0.3752,4.0,1.5008
TIA-USDT-SWAP,233782011,1783396446355,2026-07-07 03:54:06,buy,0.3752,46.0,17.2592
TIA-USDT-SWAP,233782012,1783396446355,2026-07-07 03:54:06,buy,0.3752,300.0,112.55999999999999
TIA-USDT-SWAP,233782013,1783396465001,2026-07-07 03:54:25,sell,0.3752,1.0,0.3752
