symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
STX-USDT-SWAP,1780531200000,2026-06-04 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1780560000000,2026-06-04 08:00:00,-0.0003412736802686,-0.0003412736802686
STX-USDT-SWAP,1780588800000,2026-06-04 16:00:00,-0.0004030505484628,-0.0004030505484628
STX-USDT-SWAP,1780617600000,2026-06-05 00:00:00,-0.0001801166605913,-0.0001801166605913
STX-USDT-SWAP,1780646400000,2026-06-05 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1780675200000,2026-06-05 16:00:00,4.89770088403e-05,4.89770088403e-05
STX-USDT-SWAP,1780704000000,2026-06-06 00:00:00,-0.0001772524997635,-0.0001772524997635
STX-USDT-SWAP,1780732800000,2026-06-06 08:00:00,-0.0001415080429102,-0.0001415080429102
STX-USDT-SWAP,1780761600000,2026-06-06 16:00:00,-0.000182131152847,-0.000182131152847
STX-USDT-SWAP,1780790400000,2026-06-07 00:00:00,-0.0001234520622373,-0.0001234520622373
STX-USDT-SWAP,1780819200000,2026-06-07 08:00:00,-0.0003780145570876,-0.0003780145570876
STX-USDT-SWAP,1780848000000,2026-06-07 16:00:00,-0.0001705041221091,-0.0001705041221091
STX-USDT-SWAP,1780876800000,2026-06-08 00:00:00,-0.0002111698541455,-0.0002111698541455
STX-USDT-SWAP,1780905600000,2026-06-08 08:00:00,-8.12018428858e-05,-8.12018428858e-05
STX-USDT-SWAP,1780934400000,2026-06-08 16:00:00,-0.0001373167714865,-0.0001373167714865
STX-USDT-SWAP,1780963200000,2026-06-09 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1780992000000,2026-06-09 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1781020800000,2026-06-09 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781049600000,2026-06-10 00:00:00,7.85494543633e-05,7.85494543633e-05
STX-USDT-SWAP,1781078400000,2026-06-10 08:00:00,1.495315407e-05,1.495315407e-05
STX-USDT-SWAP,1781107200000,2026-06-10 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781136000000,2026-06-11 00:00:00,7.15985836592e-05,7.15985836592e-05
STX-USDT-SWAP,1781164800000,2026-06-11 08:00:00,6.49885442891e-05,6.49885442891e-05
STX-USDT-SWAP,1781193600000,2026-06-11 16:00:00,-4.53647172814e-05,-4.53647172814e-05
STX-USDT-SWAP,1781222400000,2026-06-12 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1781251200000,2026-06-12 08:00:00,8.18649778155e-05,8.18649778155e-05
STX-USDT-SWAP,1781280000000,2026-06-12 16:00:00,2.51461578634e-05,2.51461578634e-05
STX-USDT-SWAP,1781308800000,2026-06-13 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1781337600000,2026-06-13 08:00:00,-2.74893877381e-05,-2.74893877381e-05
STX-USDT-SWAP,1781366400000,2026-06-13 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781395200000,2026-06-14 00:00:00,-0.0002124577123896,-0.0002124577123896
STX-USDT-SWAP,1781424000000,2026-06-14 08:00:00,-4.05727880952e-05,-4.05727880952e-05
STX-USDT-SWAP,1781452800000,2026-06-14 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781481600000,2026-06-15 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1781510400000,2026-06-15 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1781539200000,2026-06-15 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781568000000,2026-06-16 00:00:00,-2.79179787265e-05,-2.79179787265e-05
STX-USDT-SWAP,1781596800000,2026-06-16 08:00:00,-4.19507426976e-05,-4.19507426976e-05
STX-USDT-SWAP,1781625600000,2026-06-16 16:00:00,-1.78669083e-06,-1.78669083e-06
STX-USDT-SWAP,1781654400000,2026-06-17 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1781683200000,2026-06-17 08:00:00,7.62897319814e-05,7.62897319814e-05
STX-USDT-SWAP,1781712000000,2026-06-17 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781740800000,2026-06-18 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1781769600000,2026-06-18 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1781798400000,2026-06-18 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781827200000,2026-06-19 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1781856000000,2026-06-19 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1781884800000,2026-06-19 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1781913600000,2026-06-20 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1781942400000,2026-06-20 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1781971200000,2026-06-20 16:00:00,-6.00280035098e-05,-6.00280035098e-05
STX-USDT-SWAP,1782000000000,2026-06-21 00:00:00,8.28837564701e-05,8.28837564701e-05
STX-USDT-SWAP,1782028800000,2026-06-21 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1782057600000,2026-06-21 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1782086400000,2026-06-22 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1782115200000,2026-06-22 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1782144000000,2026-06-22 16:00:00,-1.44387428539e-05,-1.44387428539e-05
STX-USDT-SWAP,1782172800000,2026-06-23 00:00:00,0.0001,0.0001
STX-USDT-SWAP,1782201600000,2026-06-23 08:00:00,3.73693006051e-05,3.73693006051e-05
STX-USDT-SWAP,1782230400000,2026-06-23 16:00:00,0.0001,0.0001
STX-USDT-SWAP,1782259200000,2026-06-24 00:00:00,-0.000137253273799,-0.000137253273799
STX-USDT-SWAP,1782288000000,2026-06-24 08:00:00,0.0001,0.0001
STX-USDT-SWAP,1782316800000,2026-06-24 16:00:00,-8.79968224897e-05,-8.79968224897e-05
STX-USDT-SWAP,1782345600000,2026-06-25 00:00:00,-0.0002761292477731,-0.0002761292477731
