symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
OP-USDT-SWAP,463598937,1783396412948,2026-07-07 03:53:32,buy,0.10529,38.0,4.00102
OP-USDT-SWAP,463598938,1783396412948,2026-07-07 03:53:32,buy,0.10529,72.0,7.58088
OP-USDT-SWAP,463598939,1783396412949,2026-07-07 03:53:32,buy,0.1053,2.0,0.2106
OP-USDT-SWAP,463598940,1783396412949,2026-07-07 03:53:32,buy,0.1053,8.0,0.8424
OP-USDT-SWAP,463598941,1783396412949,2026-07-07 03:53:32,buy,0.1053,1.0,0.1053
OP-USDT-SWAP,463598942,1783396412949,2026-07-07 03:53:32,buy,0.1053,2.0,0.2106
OP-USDT-SWAP,463598943,1783396412949,2026-07-07 03:53:32,buy,0.10531,2.0,0.21062
OP-USDT-SWAP,463598944,1783396412949,2026-07-07 03:53:32,buy,0.10531,28.0,2.94868
OP-USDT-SWAP,463598945,1783396412949,2026-07-07 03:53:32,buy,0.10531,12.0,1.26372
OP-USDT-SWAP,463598946,1783396412949,2026-07-07 03:53:32,buy,0.10531,129.0,13.58499
OP-USDT-SWAP,463598947,1783396412949,2026-07-07 03:53:32,buy,0.10531,232.0,24.43192
OP-USDT-SWAP,463598948,1783396412949,2026-07-07 03:53:32,buy,0.10531,138.0,14.53278
OP-USDT-SWAP,463598949,1783396412949,2026-07-07 03:53:32,buy,0.10531,145.0,15.26995
OP-USDT-SWAP,463598950,1783396412949,2026-07-07 03:53:32,buy,0.10531,3249.0,342.15219
OP-USDT-SWAP,463598951,1783396412955,2026-07-07 03:53:32,buy,0.10532,2.0,0.21064
OP-USDT-SWAP,463598952,1783396412955,2026-07-07 03:53:32,buy,0.10532,1.0,0.10532
OP-USDT-SWAP,463598953,1783396428273,2026-07-07 03:53:48,sell,0.10532,7.0,0.73724
OP-USDT-SWAP,463598954,1783396428273,2026-07-07 03:53:48,sell,0.10532,13.0,1.36916
OP-USDT-SWAP,463598955,1783396428273,2026-07-07 03:53:48,sell,0.10532,11.0,1.15852
OP-USDT-SWAP,463598956,1783396428273,2026-07-07 03:53:48,sell,0.10532,2.0,0.21064
OP-USDT-SWAP,463598957,1783396428288,2026-07-07 03:53:48,buy,0.10531,248.0,26.116880000000002
OP-USDT-SWAP,463598958,1783396428288,2026-07-07 03:53:48,buy,0.10531,237.0,24.958470000000002
OP-USDT-SWAP,463598959,1783396428288,2026-07-07 03:53:48,buy,0.10531,2.0,0.21062
OP-USDT-SWAP,463598960,1783396432012,2026-07-07 03:53:52,sell,0.10531,2.0,0.21062
OP-USDT-SWAP,463598961,1783396432012,2026-07-07 03:53:52,sell,0.10531,1.0,0.10531
OP-USDT-SWAP,463598962,1783396435001,2026-07-07 03:53:55,sell,0.1053,10.0,1.053
OP-USDT-SWAP,463598963,1783396439739,2026-07-07 03:53:59,sell,0.1053,221.0,23.2713
OP-USDT-SWAP,463598964,1783396439741,2026-07-07 03:53:59,sell,0.1053,50976.0,5367.772800000001
OP-USDT-SWAP,463598965,1783396439743,2026-07-07 03:53:59,sell,0.1053,218.0,22.9554
OP-USDT-SWAP,463598966,1783396439743,2026-07-07 03:53:59,sell,0.1053,2.0,0.2106
OP-USDT-SWAP,463598967,1783396439743,2026-07-07 03:53:59,sell,0.1053,1.0,0.1053
OP-USDT-SWAP,463598968,1783396439743,2026-07-07 03:53:59,sell,0.10528,1158.0,121.91423999999999
OP-USDT-SWAP,463598969,1783396439743,2026-07-07 03:53:59,sell,0.10528,1.0,0.10528
OP-USDT-SWAP,463598970,1783396439743,2026-07-07 03:53:59,sell,0.10528,2.0,0.21056
OP-USDT-SWAP,463598971,1783396439746,2026-07-07 03:53:59,buy,0.10529,248.0,26.111919999999998
OP-USDT-SWAP,463598972,1783396439746,2026-07-07 03:53:59,buy,0.10529,248.0,26.111919999999998
OP-USDT-SWAP,463598973,1783396439746,2026-07-07 03:53:59,buy,0.10529,588.0,61.91052
OP-USDT-SWAP,463598974,1783396439749,2026-07-07 03:53:59,sell,0.10527,2.0,0.21054
OP-USDT-SWAP,463598975,1783396439749,2026-07-07 03:53:59,sell,0.10527,2.0,0.21054
OP-USDT-SWAP,463598976,1783396439749,2026-07-07 03:53:59,sell,0.10526,1027.0,108.10202000000001
OP-USDT-SWAP,463598977,1783396439749,2026-07-07 03:53:59,sell,0.10526,761.0,80.10286
OP-USDT-SWAP,463598978,1783396439755,2026-07-07 03:53:59,sell,0.10526,1297.0,136.52222
OP-USDT-SWAP,463598979,1783396440002,2026-07-07 03:54:00,sell,0.10526,10.0,1.0526
OP-USDT-SWAP,463598980,1783396440023,2026-07-07 03:54:00,buy,0.10527,49.0,5.1582300000000005
OP-USDT-SWAP,463598981,1783396441113,2026-07-07 03:54:01,sell,0.10526,1.0,0.10526
OP-USDT-SWAP,463598982,1783396441113,2026-07-07 03:54:01,sell,0.10526,107.0,11.262820000000001
OP-USDT-SWAP,463598983,1783396441804,2026-07-07 03:54:01,sell,0.10525,193.0,20.31325
