symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ETH-USDT-SWAP,4068752341,1783395120586,2026-07-07 03:32:00,buy,1773.57,0.01,17.7357
ETH-USDT-SWAP,4068752342,1783395120586,2026-07-07 03:32:00,buy,1773.57,0.01,17.7357
ETH-USDT-SWAP,4068752343,1783395120586,2026-07-07 03:32:00,buy,1773.57,0.03,53.2071
ETH-USDT-SWAP,4068752344,1783395120586,2026-07-07 03:32:00,buy,1773.59,0.03,53.207699999999996
ETH-USDT-SWAP,4068752345,1783395120586,2026-07-07 03:32:00,buy,1773.59,0.2,354.718
ETH-USDT-SWAP,4068752346,1783395120586,2026-07-07 03:32:00,buy,1773.59,0.32,567.5488
ETH-USDT-SWAP,4068752347,1783395120586,2026-07-07 03:32:00,buy,1773.59,0.33,585.2847
ETH-USDT-SWAP,4068752348,1783395120586,2026-07-07 03:32:00,buy,1773.59,0.12,212.83079999999998
ETH-USDT-SWAP,4068752349,1783395120586,2026-07-07 03:32:00,buy,1773.59,0.1,177.359
ETH-USDT-SWAP,4068752350,1783395120587,2026-07-07 03:32:00,buy,1773.59,0.38,673.9642
ETH-USDT-SWAP,4068752351,1783395120588,2026-07-07 03:32:00,buy,1773.59,0.04,70.9436
ETH-USDT-SWAP,4068752352,1783395120723,2026-07-07 03:32:00,sell,1773.59,1.44,2553.9696
ETH-USDT-SWAP,4068752353,1783395120723,2026-07-07 03:32:00,sell,1773.59,0.01,17.7359
ETH-USDT-SWAP,4068752354,1783395120723,2026-07-07 03:32:00,sell,1773.59,1.18,2092.8361999999997
ETH-USDT-SWAP,4068752355,1783395120723,2026-07-07 03:32:00,sell,1773.59,0.03,53.207699999999996
ETH-USDT-SWAP,4068752356,1783395120723,2026-07-07 03:32:00,sell,1773.59,0.03,53.207699999999996
ETH-USDT-SWAP,4068752357,1783395120723,2026-07-07 03:32:00,sell,1773.59,0.02,35.4718
ETH-USDT-SWAP,4068752358,1783395120723,2026-07-07 03:32:00,sell,1773.59,0.02,35.4718
ETH-USDT-SWAP,4068752359,1783395120723,2026-07-07 03:32:00,sell,1773.59,2.74,4859.6366
ETH-USDT-SWAP,4068752360,1783395120723,2026-07-07 03:32:00,sell,1773.59,3.0,5320.7699999999995
ETH-USDT-SWAP,4068752361,1783395120723,2026-07-07 03:32:00,sell,1773.59,2.72,4824.1648000000005
ETH-USDT-SWAP,4068752362,1783395120723,2026-07-07 03:32:00,sell,1773.59,2.74,4859.6366
ETH-USDT-SWAP,4068752363,1783395120846,2026-07-07 03:32:00,buy,1773.6,40.0,70944.0
ETH-USDT-SWAP,4068752364,1783395120886,2026-07-07 03:32:00,sell,1773.59,0.66,1170.5694
ETH-USDT-SWAP,4068752365,1783395120886,2026-07-07 03:32:00,sell,1773.59,0.01,17.7359
ETH-USDT-SWAP,4068752366,1783395120886,2026-07-07 03:32:00,sell,1773.59,0.03,53.207699999999996
ETH-USDT-SWAP,4068752367,1783395120886,2026-07-07 03:32:00,sell,1773.59,0.03,53.207699999999996
ETH-USDT-SWAP,4068752368,1783395120886,2026-07-07 03:32:00,sell,1773.59,0.02,35.4718
ETH-USDT-SWAP,4068752369,1783395120886,2026-07-07 03:32:00,sell,1773.58,0.01,17.7358
ETH-USDT-SWAP,4068752370,1783395120888,2026-07-07 03:32:00,sell,1773.56,0.03,53.206799999999994
ETH-USDT-SWAP,4068752371,1783395120888,2026-07-07 03:32:00,sell,1773.56,0.03,53.206799999999994
ETH-USDT-SWAP,4068752372,1783395120888,2026-07-07 03:32:00,sell,1773.55,0.03,53.2065
ETH-USDT-SWAP,4068752373,1783395120888,2026-07-07 03:32:00,sell,1773.54,0.03,53.206199999999995
ETH-USDT-SWAP,4068752374,1783395120888,2026-07-07 03:32:00,sell,1773.53,0.03,53.2059
ETH-USDT-SWAP,4068752375,1783395120888,2026-07-07 03:32:00,sell,1773.53,0.03,53.2059
ETH-USDT-SWAP,4068752376,1783395120888,2026-07-07 03:32:00,sell,1773.52,0.01,17.7352
ETH-USDT-SWAP,4068752377,1783395120888,2026-07-07 03:32:00,sell,1773.52,0.03,53.2056
ETH-USDT-SWAP,4068752378,1783395120888,2026-07-07 03:32:00,sell,1773.51,0.01,17.7351
ETH-USDT-SWAP,4068752379,1783395120888,2026-07-07 03:32:00,sell,1773.51,0.03,53.2053
ETH-USDT-SWAP,4068752380,1783395120888,2026-07-07 03:32:00,sell,1773.5,0.03,53.205
ETH-USDT-SWAP,4068752381,1783395120888,2026-07-07 03:32:00,sell,1773.49,0.03,53.204699999999995
ETH-USDT-SWAP,4068752382,1783395120888,2026-07-07 03:32:00,sell,1773.49,0.01,17.7349
ETH-USDT-SWAP,4068752383,1783395120888,2026-07-07 03:32:00,sell,1773.48,0.03,53.2044
ETH-USDT-SWAP,4068752384,1783395120893,2026-07-07 03:32:00,sell,1773.47,0.03,53.2041
ETH-USDT-SWAP,4068752385,1783395120893,2026-07-07 03:32:00,sell,1773.47,0.38,673.9186
ETH-USDT-SWAP,4068752386,1783395120893,2026-07-07 03:32:00,sell,1773.47,0.13,230.55110000000002
ETH-USDT-SWAP,4068752387,1783395120893,2026-07-07 03:32:00,sell,1773.47,0.32,567.5104
ETH-USDT-SWAP,4068752388,1783395120893,2026-07-07 03:32:00,sell,1773.47,0.15,266.02049999999997
ETH-USDT-SWAP,4068752389,1783395120893,2026-07-07 03:32:00,sell,1773.47,0.15,266.02049999999997
ETH-USDT-SWAP,4068752390,1783395120922,2026-07-07 03:32:00,sell,1773.47,0.01,17.7347
ETH-USDT-SWAP,4068752391,1783395120922,2026-07-07 03:32:00,sell,1773.47,0.03,53.2041
ETH-USDT-SWAP,4068752392,1783395120922,2026-07-07 03:32:00,sell,1773.47,0.03,53.2041
ETH-USDT-SWAP,4068752393,1783395120922,2026-07-07 03:32:00,sell,1773.47,0.03,53.2041
ETH-USDT-SWAP,4068752394,1783395120922,2026-07-07 03:32:00,sell,1773.45,0.03,53.2035
ETH-USDT-SWAP,4068752395,1783395120922,2026-07-07 03:32:00,sell,1773.44,0.01,17.7344
ETH-USDT-SWAP,4068752396,1783395120922,2026-07-07 03:32:00,sell,1773.44,0.03,53.2032
ETH-USDT-SWAP,4068752397,1783395120922,2026-07-07 03:32:00,sell,1773.43,0.03,53.2029
ETH-USDT-SWAP,4068752398,1783395120922,2026-07-07 03:32:00,sell,1773.42,0.03,53.2026
ETH-USDT-SWAP,4068752399,1783395120922,2026-07-07 03:32:00,sell,1773.42,0.01,17.7342
ETH-USDT-SWAP,4068752400,1783395120940,2026-07-07 03:32:00,buy,1773.42,0.05,88.671
ETH-USDT-SWAP,4068752401,1783395120960,2026-07-07 03:32:00,sell,1773.41,0.03,53.2023
ETH-USDT-SWAP,4068752402,1783395120960,2026-07-07 03:32:00,sell,1773.41,0.01,17.7341
ETH-USDT-SWAP,4068752403,1783395120960,2026-07-07 03:32:00,sell,1773.41,0.03,53.2023
ETH-USDT-SWAP,4068752404,1783395120960,2026-07-07 03:32:00,sell,1773.39,0.03,53.2017
ETH-USDT-SWAP,4068752405,1783395120960,2026-07-07 03:32:00,sell,1773.39,0.03,53.2017
ETH-USDT-SWAP,4068752406,1783395120960,2026-07-07 03:32:00,sell,1773.39,0.01,17.733900000000002
ETH-USDT-SWAP,4068752407,1783395120960,2026-07-07 03:32:00,sell,1773.38,0.03,53.2014
ETH-USDT-SWAP,4068752408,1783395120960,2026-07-07 03:32:00,sell,1773.37,0.03,53.2011
ETH-USDT-SWAP,4068752409,1783395120960,2026-07-07 03:32:00,sell,1773.36,0.01,17.7336
ETH-USDT-SWAP,4068752410,1783395120960,2026-07-07 03:32:00,sell,1773.36,0.03,53.200799999999994
ETH-USDT-SWAP,4068752411,1783395120960,2026-07-07 03:32:00,sell,1773.36,0.01,17.7336
ETH-USDT-SWAP,4068752412,1783395120960,2026-07-07 03:32:00,sell,1773.36,0.01,17.7336
ETH-USDT-SWAP,4068752413,1783395120960,2026-07-07 03:32:00,sell,1773.36,0.01,17.7336
ETH-USDT-SWAP,4068752414,1783395120960,2026-07-07 03:32:00,sell,1773.36,0.01,17.7336
ETH-USDT-SWAP,4068752415,1783395120960,2026-07-07 03:32:00,sell,1773.35,0.03,53.2005
ETH-USDT-SWAP,4068752416,1783395120960,2026-07-07 03:32:00,sell,1773.34,0.03,53.200199999999995
ETH-USDT-SWAP,4068752417,1783395120960,2026-07-07 03:32:00,sell,1773.33,0.03,53.19989999999999
ETH-USDT-SWAP,4068752418,1783395120960,2026-07-07 03:32:00,sell,1773.32,0.03,53.1996
ETH-USDT-SWAP,4068752419,1783395120960,2026-07-07 03:32:00,sell,1773.32,0.01,17.7332
ETH-USDT-SWAP,4068752420,1783395120962,2026-07-07 03:32:00,buy,1773.32,0.01,17.7332
ETH-USDT-SWAP,4068752421,1783395120962,2026-07-07 03:32:00,buy,1773.32,0.31,549.7292
ETH-USDT-SWAP,4068752422,1783395120963,2026-07-07 03:32:00,buy,1773.32,0.33,585.1956
ETH-USDT-SWAP,4068752423,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.03,53.199299999999994
ETH-USDT-SWAP,4068752424,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.01,17.7331
ETH-USDT-SWAP,4068752425,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.01,17.7331
ETH-USDT-SWAP,4068752426,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.54,957.5874
ETH-USDT-SWAP,4068752427,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.5,886.655
ETH-USDT-SWAP,4068752428,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.42,744.7901999999999
ETH-USDT-SWAP,4068752429,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.19,336.9289
ETH-USDT-SWAP,4068752430,1783395120965,2026-07-07 03:32:00,sell,1773.31,0.87,1542.7797
ETH-USDT-SWAP,4068752431,1783395120993,2026-07-07 03:32:00,sell,1773.31,0.05,88.66550000000001
ETH-USDT-SWAP,4068752432,1783395120995,2026-07-07 03:32:00,sell,1773.31,0.14,248.26340000000002
ETH-USDT-SWAP,4068752433,1783395120996,2026-07-07 03:32:00,sell,1773.31,2.34,4149.5454
ETH-USDT-SWAP,4068752434,1783395121026,2026-07-07 03:32:01,sell,1773.31,0.03,53.199299999999994
ETH-USDT-SWAP,4068752435,1783395121095,2026-07-07 03:32:01,sell,1773.31,0.13,230.5303
ETH-USDT-SWAP,4068752436,1783395121114,2026-07-07 03:32:01,sell,1773.31,0.42,744.7901999999999
ETH-USDT-SWAP,4068752437,1783395121152,2026-07-07 03:32:01,sell,1773.31,0.19,336.9289
ETH-USDT-SWAP,4068752438,1783395121153,2026-07-07 03:32:01,sell,1773.31,0.14,248.26340000000002
ETH-USDT-SWAP,4068752439,1783395121153,2026-07-07 03:32:01,sell,1773.31,0.19,336.9289
ETH-USDT-SWAP,4068752440,1783395121253,2026-07-07 03:32:01,sell,1773.31,0.11,195.0641
ETH-USDT-SWAP,4068810457,1783396521713,2026-07-07 03:55:21,sell,1770.15,0.06,106.209
ETH-USDT-SWAP,4068810458,1783396521713,2026-07-07 03:55:21,sell,1770.15,0.45,796.5675000000001
ETH-USDT-SWAP,4068810459,1783396521713,2026-07-07 03:55:21,sell,1770.14,0.03,53.1042
ETH-USDT-SWAP,4068810460,1783396521713,2026-07-07 03:55:21,sell,1770.13,0.03,53.1039
ETH-USDT-SWAP,4068810461,1783396521713,2026-07-07 03:55:21,sell,1770.13,0.01,17.7013
ETH-USDT-SWAP,4068810462,1783396521815,2026-07-07 03:55:21,sell,1770.12,12.03,21294.543599999997
ETH-USDT-SWAP,4068810463,1783396521815,2026-07-07 03:55:21,sell,1770.12,25.29,44766.3348
ETH-USDT-SWAP,4068810464,1783396521815,2026-07-07 03:55:21,sell,1770.12,2.91,5151.0492
ETH-USDT-SWAP,4068810465,1783396521815,2026-07-07 03:55:21,sell,1770.12,17.09,30251.350799999997
ETH-USDT-SWAP,4068810466,1783396521815,2026-07-07 03:55:21,sell,1770.12,0.01,17.7012
ETH-USDT-SWAP,4068810467,1783396521815,2026-07-07 03:55:21,sell,1770.12,0.03,53.10359999999999
ETH-USDT-SWAP,4068810468,1783396521815,2026-07-07 03:55:21,sell,1770.12,0.02,35.4024
ETH-USDT-SWAP,4068810469,1783396521815,2026-07-07 03:55:21,sell,1770.12,0.02,35.4024
ETH-USDT-SWAP,4068810470,1783396521815,2026-07-07 03:55:21,sell,1770.12,28.2,49917.384
ETH-USDT-SWAP,4068810471,1783396521815,2026-07-07 03:55:21,sell,1770.11,0.66,1168.2726
ETH-USDT-SWAP,4068810472,1783396521815,2026-07-07 03:55:21,sell,1770.11,14.87,26321.535699999997
ETH-USDT-SWAP,4068810473,1783396521816,2026-07-07 03:55:21,sell,1770.11,15.13,26781.7643
ETH-USDT-SWAP,4068810474,1783396521816,2026-07-07 03:55:21,sell,1770.11,20.0,35402.2
ETH-USDT-SWAP,4068810475,1783396521816,2026-07-07 03:55:21,sell,1770.11,0.01,17.7011
ETH-USDT-SWAP,4068810476,1783396521818,2026-07-07 03:55:21,sell,1770.09,0.14,247.8126
ETH-USDT-SWAP,4068810477,1783396521818,2026-07-07 03:55:21,sell,1770.08,0.01,17.7008
ETH-USDT-SWAP,4068810478,1783396521818,2026-07-07 03:55:21,sell,1770.08,0.01,17.7008
ETH-USDT-SWAP,4068810479,1783396521822,2026-07-07 03:55:21,sell,1770.07,0.01,17.7007
ETH-USDT-SWAP,4068810480,1783396521822,2026-07-07 03:55:21,sell,1770.07,0.03,53.10209999999999
