symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
XRP-USDT-SWAP,1780531200000,2026-06-04 00:00:00,6.93664968964e-05,6.93664968964e-05
XRP-USDT-SWAP,1780560000000,2026-06-04 08:00:00,0.0001,0.0001
XRP-USDT-SWAP,1780588800000,2026-06-04 16:00:00,-9.10135530227e-05,-9.10135530227e-05
XRP-USDT-SWAP,1780617600000,2026-06-05 00:00:00,-7.52285075594e-05,-7.52285075594e-05
XRP-USDT-SWAP,1780646400000,2026-06-05 08:00:00,-5.94901520548e-05,-5.94901520548e-05
XRP-USDT-SWAP,1780675200000,2026-06-05 16:00:00,4.71465540854e-05,4.71465540854e-05
XRP-USDT-SWAP,1780704000000,2026-06-06 00:00:00,3.18054652953e-05,3.18054652953e-05
XRP-USDT-SWAP,1780732800000,2026-06-06 08:00:00,-9.4725268221e-06,-9.4725268221e-06
XRP-USDT-SWAP,1780761600000,2026-06-06 16:00:00,5.37074430679e-05,5.37074430679e-05
XRP-USDT-SWAP,1780790400000,2026-06-07 00:00:00,-0.0001109061570352,-0.0001109061570352
XRP-USDT-SWAP,1780819200000,2026-06-07 08:00:00,-2.48049242539e-05,-2.48049242539e-05
XRP-USDT-SWAP,1780848000000,2026-06-07 16:00:00,-7.32772134738e-05,-7.32772134738e-05
XRP-USDT-SWAP,1780876800000,2026-06-08 00:00:00,-6.3776339454e-06,-6.3776339454e-06
XRP-USDT-SWAP,1780905600000,2026-06-08 08:00:00,5.41694291325e-05,5.41694291325e-05
XRP-USDT-SWAP,1780934400000,2026-06-08 16:00:00,1.0704206198e-06,1.0704206198e-06
XRP-USDT-SWAP,1780963200000,2026-06-09 00:00:00,-7.6359977473e-05,-7.6359977473e-05
XRP-USDT-SWAP,1780992000000,2026-06-09 08:00:00,5.47392224217e-05,5.47392224217e-05
XRP-USDT-SWAP,1781020800000,2026-06-09 16:00:00,2.0983732286e-05,2.0983732286e-05
XRP-USDT-SWAP,1781049600000,2026-06-10 00:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781078400000,2026-06-10 08:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781107200000,2026-06-10 16:00:00,2.02635336363e-05,2.02635336363e-05
XRP-USDT-SWAP,1781136000000,2026-06-11 00:00:00,-5.20562065247e-05,-5.20562065247e-05
XRP-USDT-SWAP,1781164800000,2026-06-11 08:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781193600000,2026-06-11 16:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781222400000,2026-06-12 00:00:00,-9.14750316966e-05,-9.14750316966e-05
XRP-USDT-SWAP,1781251200000,2026-06-12 08:00:00,-8.232962191e-06,-8.232962191e-06
XRP-USDT-SWAP,1781280000000,2026-06-12 16:00:00,6.22358837945e-05,6.22358837945e-05
XRP-USDT-SWAP,1781308800000,2026-06-13 00:00:00,-9.51706383766e-05,-9.51706383766e-05
XRP-USDT-SWAP,1781337600000,2026-06-13 08:00:00,5.93290059104e-05,5.93290059104e-05
XRP-USDT-SWAP,1781366400000,2026-06-13 16:00:00,4.75275544908e-05,4.75275544908e-05
XRP-USDT-SWAP,1781395200000,2026-06-14 00:00:00,4.05746077329e-05,4.05746077329e-05
XRP-USDT-SWAP,1781424000000,2026-06-14 08:00:00,-1.44878100757e-05,-1.44878100757e-05
XRP-USDT-SWAP,1781452800000,2026-06-14 16:00:00,-7.89892253593e-05,-7.89892253593e-05
XRP-USDT-SWAP,1781481600000,2026-06-15 00:00:00,5.45492694349e-05,5.45492694349e-05
XRP-USDT-SWAP,1781510400000,2026-06-15 08:00:00,-0.0001897248272883,-0.0001897248272883
XRP-USDT-SWAP,1781539200000,2026-06-15 16:00:00,4.9683332877e-05,4.9683332877e-05
XRP-USDT-SWAP,1781568000000,2026-06-16 00:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781596800000,2026-06-16 08:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781625600000,2026-06-16 16:00:00,7.6670839652e-06,7.6670839652e-06
XRP-USDT-SWAP,1781654400000,2026-06-17 00:00:00,-5.01675197048e-05,-5.01675197048e-05
XRP-USDT-SWAP,1781683200000,2026-06-17 08:00:00,-5.45352321206e-05,-5.45352321206e-05
XRP-USDT-SWAP,1781712000000,2026-06-17 16:00:00,3.12643087121e-05,3.12643087121e-05
XRP-USDT-SWAP,1781740800000,2026-06-18 00:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781769600000,2026-06-18 08:00:00,-7.30797241237e-05,-7.30797241237e-05
XRP-USDT-SWAP,1781798400000,2026-06-18 16:00:00,3.55599435905e-05,3.55599435905e-05
XRP-USDT-SWAP,1781827200000,2026-06-19 00:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781856000000,2026-06-19 08:00:00,0.0001,0.0001
XRP-USDT-SWAP,1781884800000,2026-06-19 16:00:00,3.74202161541e-05,3.74202161541e-05
XRP-USDT-SWAP,1781913600000,2026-06-20 00:00:00,5.87913667024e-05,5.87913667024e-05
XRP-USDT-SWAP,1781942400000,2026-06-20 08:00:00,-0.0001705555546998,-0.0001705555546998
XRP-USDT-SWAP,1781971200000,2026-06-20 16:00:00,-2.5114202894e-05,-2.5114202894e-05
XRP-USDT-SWAP,1782000000000,2026-06-21 00:00:00,3.86604854165e-05,3.86604854165e-05
XRP-USDT-SWAP,1782028800000,2026-06-21 08:00:00,0.0001,0.0001
XRP-USDT-SWAP,1782057600000,2026-06-21 16:00:00,-0.0001128904165628,-0.0001128904165628
XRP-USDT-SWAP,1782086400000,2026-06-22 00:00:00,-9.17822072079e-05,-9.17822072079e-05
XRP-USDT-SWAP,1782115200000,2026-06-22 08:00:00,0.0001,0.0001
XRP-USDT-SWAP,1782144000000,2026-06-22 16:00:00,-9.32253701084e-05,-9.32253701084e-05
XRP-USDT-SWAP,1782172800000,2026-06-23 00:00:00,-0.0001943955694102,-0.0001943955694102
XRP-USDT-SWAP,1782201600000,2026-06-23 08:00:00,-3.58211058791e-05,-3.58211058791e-05
XRP-USDT-SWAP,1782230400000,2026-06-23 16:00:00,-4.88802459146e-05,-4.88802459146e-05
XRP-USDT-SWAP,1782259200000,2026-06-24 00:00:00,-5.24763623919e-05,-5.24763623919e-05
XRP-USDT-SWAP,1782288000000,2026-06-24 08:00:00,-5.63213949942e-05,-5.63213949942e-05
XRP-USDT-SWAP,1782316800000,2026-06-24 16:00:00,-7.81190101544e-05,-7.81190101544e-05
XRP-USDT-SWAP,1782345600000,2026-06-25 00:00:00,-0.0001126374255786,-0.0001126374255786
XRP-USDT-SWAP,1782374400000,2026-06-25 08:00:00,-8.8916270196e-05,-8.8916270196e-05
XRP-USDT-SWAP,1782403200000,2026-06-25 16:00:00,-0.0001757896617448,-0.0001757896617448
XRP-USDT-SWAP,1782432000000,2026-06-26 00:00:00,-0.0002435816815796,-0.0002435816815796
