symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
STX-USDT-SWAP,153514658,1783395972768,2026-07-07 03:46:12,buy,0.1666,6.1,1.01626
STX-USDT-SWAP,153514659,1783395972768,2026-07-07 03:46:12,buy,0.1667,15.0,2.5004999999999997
STX-USDT-SWAP,153514660,1783395972768,2026-07-07 03:46:12,buy,0.1667,7.5,1.2502499999999999
STX-USDT-SWAP,153514661,1783395972768,2026-07-07 03:46:12,buy,0.1667,21.4,3.5673799999999996
STX-USDT-SWAP,153514662,1783395977050,2026-07-07 03:46:17,sell,0.1666,15.0,2.499
STX-USDT-SWAP,153514663,1783396000626,2026-07-07 03:46:40,buy,0.1666,7.5,1.2495
STX-USDT-SWAP,153514664,1783396000626,2026-07-07 03:46:40,buy,0.1666,0.1,0.01666
STX-USDT-SWAP,153514665,1783396000626,2026-07-07 03:46:40,buy,0.1666,186.5,31.070899999999998
STX-USDT-SWAP,153514666,1783396000627,2026-07-07 03:46:40,buy,0.1666,162.9,27.13914
STX-USDT-SWAP,153514667,1783396000627,2026-07-07 03:46:40,buy,0.1666,6.5,1.0829
STX-USDT-SWAP,153514668,1783396000627,2026-07-07 03:46:40,buy,0.1666,7.5,1.2495
STX-USDT-SWAP,153514669,1783396000627,2026-07-07 03:46:40,buy,0.1666,39.3,6.5473799999999995
STX-USDT-SWAP,153514670,1783396000818,2026-07-07 03:46:40,buy,0.1667,0.1,0.01667
STX-USDT-SWAP,153514671,1783396000818,2026-07-07 03:46:40,buy,0.1667,2.8,0.46675999999999995
STX-USDT-SWAP,153514672,1783396000818,2026-07-07 03:46:40,buy,0.1667,52.3,8.718409999999999
STX-USDT-SWAP,153514673,1783396000818,2026-07-07 03:46:40,buy,0.1667,0.4,0.06668
STX-USDT-SWAP,153514674,1783396007569,2026-07-07 03:46:47,sell,0.1667,7.4,1.23358
STX-USDT-SWAP,153514675,1783396007569,2026-07-07 03:46:47,sell,0.1666,7.4,1.23284
STX-USDT-SWAP,153514676,1783396007569,2026-07-07 03:46:47,sell,0.1666,38.7,6.44742
STX-USDT-SWAP,153514677,1783396007569,2026-07-07 03:46:47,sell,0.1666,91.1,15.177259999999999
STX-USDT-SWAP,153514678,1783396007569,2026-07-07 03:46:47,sell,0.1666,5.4,0.89964
STX-USDT-SWAP,153514679,1783396019904,2026-07-07 03:46:59,buy,0.1667,0.3,0.05000999999999999
STX-USDT-SWAP,153514680,1783396019904,2026-07-07 03:46:59,buy,0.1667,13.0,2.1671
STX-USDT-SWAP,153514681,1783396021811,2026-07-07 03:47:01,sell,0.1667,6.5,1.08355
STX-USDT-SWAP,153514682,1783396051170,2026-07-07 03:47:31,buy,0.1668,1.3,0.21684
STX-USDT-SWAP,153514683,1783396051170,2026-07-07 03:47:31,buy,0.1668,0.3,0.05004
STX-USDT-SWAP,153514684,1783396051170,2026-07-07 03:47:31,buy,0.1668,0.8,0.13344
STX-USDT-SWAP,153514685,1783396051170,2026-07-07 03:47:31,buy,0.1668,2.9,0.48372
STX-USDT-SWAP,153514686,1783396051170,2026-07-07 03:47:31,buy,0.1668,1.4,0.23351999999999998
STX-USDT-SWAP,153514687,1783396051170,2026-07-07 03:47:31,buy,0.1668,6.4,1.06752
STX-USDT-SWAP,153514688,1783396068156,2026-07-07 03:47:48,buy,0.1669,148.1,24.717889999999997
STX-USDT-SWAP,153514689,1783396077805,2026-07-07 03:47:57,buy,0.167,3.5,0.5845
STX-USDT-SWAP,153514690,1783396087032,2026-07-07 03:48:07,sell,0.1669,1.8,0.30042
STX-USDT-SWAP,153514691,1783396089213,2026-07-07 03:48:09,buy,0.167,7.5,1.2525000000000002
STX-USDT-SWAP,153514692,1783396089213,2026-07-07 03:48:09,buy,0.167,0.3,0.0501
STX-USDT-SWAP,153514693,1783396089213,2026-07-07 03:48:09,buy,0.167,0.6,0.1002
STX-USDT-SWAP,153514694,1783396089213,2026-07-07 03:48:09,buy,0.167,52.3,8.7341
STX-USDT-SWAP,153514695,1783396089213,2026-07-07 03:48:09,buy,0.167,1.6,0.26720000000000005
STX-USDT-SWAP,153514696,1783396089213,2026-07-07 03:48:09,buy,0.167,36.5,6.0955
STX-USDT-SWAP,153514697,1783396089214,2026-07-07 03:48:09,buy,0.167,40.0,6.680000000000001
STX-USDT-SWAP,153514698,1783396103548,2026-07-07 03:48:23,sell,0.1669,39.2,6.54248
STX-USDT-SWAP,153514699,1783396103548,2026-07-07 03:48:23,sell,0.1669,0.6,0.10013999999999999
STX-USDT-SWAP,153514700,1783396107063,2026-07-07 03:48:27,buy,0.1669,100.0,16.689999999999998
STX-USDT-SWAP,153514701,1783396107063,2026-07-07 03:48:27,buy,0.1669,1.3,0.21697
STX-USDT-SWAP,153514702,1783396107065,2026-07-07 03:48:27,buy,0.167,71.6,11.9572
STX-USDT-SWAP,153514703,1783396107065,2026-07-07 03:48:27,buy,0.167,4.0,0.668
STX-USDT-SWAP,153514704,1783396107065,2026-07-07 03:48:27,buy,0.167,13.9,2.3213000000000004
STX-USDT-SWAP,153514705,1783396107065,2026-07-07 03:48:27,buy,0.167,4.0,0.668
STX-USDT-SWAP,153514706,1783396107065,2026-07-07 03:48:27,buy,0.167,136.5,22.7955
STX-USDT-SWAP,153514707,1783396107065,2026-07-07 03:48:27,buy,0.167,0.1,0.016700000000000003
STX-USDT-SWAP,153514708,1783396107065,2026-07-07 03:48:27,buy,0.167,1.0,0.167
STX-USDT-SWAP,153514709,1783396107065,2026-07-07 03:48:27,buy,0.167,1.8,0.30060000000000003
STX-USDT-SWAP,153514710,1783396108121,2026-07-07 03:48:28,sell,0.1669,0.1,0.01669
STX-USDT-SWAP,153514711,1783396141621,2026-07-07 03:49:01,sell,0.1668,0.3,0.05004
STX-USDT-SWAP,153514712,1783396141621,2026-07-07 03:49:01,sell,0.1668,0.6,0.10008
STX-USDT-SWAP,153514713,1783396141621,2026-07-07 03:49:01,sell,0.1668,4.2,0.7005600000000001
STX-USDT-SWAP,153514714,1783396141621,2026-07-07 03:49:01,sell,0.1668,1.3,0.21684
STX-USDT-SWAP,153514715,1783396141621,2026-07-07 03:49:01,sell,0.1667,0.8,0.13336
STX-USDT-SWAP,153514716,1783396141621,2026-07-07 03:49:01,sell,0.1667,0.8,0.13336
STX-USDT-SWAP,153514717,1783396167867,2026-07-07 03:49:27,sell,0.1667,0.5,0.08335
STX-USDT-SWAP,153514718,1783396167867,2026-07-07 03:49:27,sell,0.1667,1.0,0.1667
STX-USDT-SWAP,153514719,1783396202030,2026-07-07 03:50:02,sell,0.1667,0.1,0.01667
STX-USDT-SWAP,153514720,1783396202030,2026-07-07 03:50:02,sell,0.1667,0.7,0.11668999999999999
STX-USDT-SWAP,153514721,1783396202030,2026-07-07 03:50:02,sell,0.1667,6.9,1.1502299999999999
STX-USDT-SWAP,153514722,1783396211301,2026-07-07 03:50:11,buy,0.1668,68.5,11.4258
STX-USDT-SWAP,153514723,1783396211303,2026-07-07 03:50:11,buy,0.1668,7.6,1.26768
STX-USDT-SWAP,153514724,1783396211303,2026-07-07 03:50:11,buy,0.1668,0.4,0.06672
STX-USDT-SWAP,153514725,1783396289148,2026-07-07 03:51:29,sell,0.1668,1.4,0.23351999999999998
STX-USDT-SWAP,153514726,1783396322056,2026-07-07 03:52:02,sell,0.1667,0.6,0.10001999999999998
STX-USDT-SWAP,153514727,1783396322056,2026-07-07 03:52:02,sell,0.1667,6.7,1.11689
STX-USDT-SWAP,153514728,1783396348981,2026-07-07 03:52:28,buy,0.1668,1.2,0.20016
STX-USDT-SWAP,153514729,1783396348981,2026-07-07 03:52:28,buy,0.1668,7.2,1.20096
STX-USDT-SWAP,153514730,1783396414609,2026-07-07 03:53:34,buy,0.1669,7.6,1.2684399999999998
STX-USDT-SWAP,153514731,1783396414609,2026-07-07 03:53:34,buy,0.1669,15.0,2.5035
STX-USDT-SWAP,153514732,1783396414609,2026-07-07 03:53:34,buy,0.1669,349.4,58.314859999999996
STX-USDT-SWAP,153514733,1783396414609,2026-07-07 03:53:34,buy,0.1669,0.4,0.06676
STX-USDT-SWAP,153514734,1783396414609,2026-07-07 03:53:34,buy,0.1669,0.1,0.01669
STX-USDT-SWAP,153514735,1783396414609,2026-07-07 03:53:34,buy,0.1669,52.3,8.728869999999999
STX-USDT-SWAP,153514736,1783396414609,2026-07-07 03:53:34,buy,0.1669,2.2,0.36718
STX-USDT-SWAP,153514737,1783396414609,2026-07-07 03:53:34,buy,0.1669,0.8,0.13352
STX-USDT-SWAP,153514738,1783396440337,2026-07-07 03:54:00,sell,0.1669,0.9,0.15021
STX-USDT-SWAP,153514739,1783396441804,2026-07-07 03:54:01,sell,0.1668,1.3,0.21684
