symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
SUI-USDT-SWAP,726016863,1783396450000,2026-07-07 03:54:10,buy,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016864,1783396450000,2026-07-07 03:54:10,buy,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016865,1783396450000,2026-07-07 03:54:10,buy,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016866,1783396455108,2026-07-07 03:54:15,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016867,1783396456564,2026-07-07 03:54:16,sell,0.7343,7.0,5.1400999999999994
SUI-USDT-SWAP,726016868,1783396458032,2026-07-07 03:54:18,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016869,1783396458502,2026-07-07 03:54:18,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016870,1783396462099,2026-07-07 03:54:22,sell,0.7343,3.0,2.2028999999999996
SUI-USDT-SWAP,726016871,1783396463623,2026-07-07 03:54:23,sell,0.7343,9.0,6.6087
SUI-USDT-SWAP,726016872,1783396465674,2026-07-07 03:54:25,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016873,1783396467260,2026-07-07 03:54:27,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016874,1783396469934,2026-07-07 03:54:29,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016875,1783396469937,2026-07-07 03:54:29,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016876,1783396471498,2026-07-07 03:54:31,sell,0.7343,10.0,7.343
SUI-USDT-SWAP,726016877,1783396472374,2026-07-07 03:54:32,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016878,1783396475783,2026-07-07 03:54:35,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016879,1783396477666,2026-07-07 03:54:37,sell,0.7343,7.0,5.1400999999999994
SUI-USDT-SWAP,726016880,1783396478027,2026-07-07 03:54:38,sell,0.7343,17.0,12.483099999999999
SUI-USDT-SWAP,726016881,1783396478027,2026-07-07 03:54:38,sell,0.7343,3.0,2.2028999999999996
SUI-USDT-SWAP,726016882,1783396478027,2026-07-07 03:54:38,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016883,1783396478027,2026-07-07 03:54:38,sell,0.7343,4.0,2.9372
SUI-USDT-SWAP,726016884,1783396478027,2026-07-07 03:54:38,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016885,1783396478027,2026-07-07 03:54:38,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016886,1783396478027,2026-07-07 03:54:38,sell,0.7343,7.0,5.1400999999999994
SUI-USDT-SWAP,726016887,1783396479503,2026-07-07 03:54:39,sell,0.7342,3.0,2.2026
SUI-USDT-SWAP,726016888,1783396482336,2026-07-07 03:54:42,sell,0.7342,4.0,2.9368
SUI-USDT-SWAP,726016889,1783396482336,2026-07-07 03:54:42,sell,0.7342,2.0,1.4684
SUI-USDT-SWAP,726016890,1783396482432,2026-07-07 03:54:42,sell,0.7342,1.0,0.7342
SUI-USDT-SWAP,726016891,1783396483845,2026-07-07 03:54:43,buy,0.7343,7.0,5.1400999999999994
SUI-USDT-SWAP,726016892,1783396483845,2026-07-07 03:54:43,buy,0.7343,397.0,291.51709999999997
SUI-USDT-SWAP,726016893,1783396484353,2026-07-07 03:54:44,sell,0.7342,26.0,19.089199999999998
SUI-USDT-SWAP,726016894,1783396484353,2026-07-07 03:54:44,sell,0.7342,14.0,10.2788
SUI-USDT-SWAP,726016895,1783396484795,2026-07-07 03:54:44,buy,0.7343,60.0,44.058
SUI-USDT-SWAP,726016896,1783396484795,2026-07-07 03:54:44,buy,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016897,1783396484795,2026-07-07 03:54:44,buy,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016898,1783396484795,2026-07-07 03:54:44,buy,0.7343,8.0,5.8744
SUI-USDT-SWAP,726016899,1783396484795,2026-07-07 03:54:44,buy,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016900,1783396484795,2026-07-07 03:54:44,buy,0.7343,20.0,14.686
SUI-USDT-SWAP,726016901,1783396484795,2026-07-07 03:54:44,buy,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016902,1783396484795,2026-07-07 03:54:44,buy,0.7343,7.0,5.1400999999999994
SUI-USDT-SWAP,726016903,1783396485010,2026-07-07 03:54:45,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016904,1783396487620,2026-07-07 03:54:47,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016905,1783396492207,2026-07-07 03:54:52,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016906,1783396493478,2026-07-07 03:54:53,sell,0.7343,3.0,2.2028999999999996
SUI-USDT-SWAP,726016907,1783396493546,2026-07-07 03:54:53,sell,0.7343,3.0,2.2028999999999996
SUI-USDT-SWAP,726016908,1783396493546,2026-07-07 03:54:53,sell,0.7343,1.0,0.7343
SUI-USDT-SWAP,726016909,1783396493546,2026-07-07 03:54:53,sell,0.7343,2.0,1.4686
SUI-USDT-SWAP,726016910,1783396495033,2026-07-07 03:54:55,sell,0.7343,2.0,1.4686
