symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
NEAR-USDT-SWAP,259582025,1783396391193,2026-07-07 03:53:11,sell,2.02,0.6,1.212
NEAR-USDT-SWAP,259582026,1783396391193,2026-07-07 03:53:11,sell,2.02,0.6,1.212
NEAR-USDT-SWAP,259582027,1783396391193,2026-07-07 03:53:11,sell,2.02,6.0,12.120000000000001
NEAR-USDT-SWAP,259582028,1783396391197,2026-07-07 03:53:11,sell,2.019,58.3,117.7077
NEAR-USDT-SWAP,259582029,1783396391197,2026-07-07 03:53:11,sell,2.019,36.6,73.89540000000001
NEAR-USDT-SWAP,259582030,1783396391197,2026-07-07 03:53:11,sell,2.019,5.9,11.912100000000002
NEAR-USDT-SWAP,259582031,1783396391198,2026-07-07 03:53:11,sell,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582032,1783396391198,2026-07-07 03:53:11,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582033,1783396391198,2026-07-07 03:53:11,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582034,1783396391198,2026-07-07 03:53:11,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582035,1783396391198,2026-07-07 03:53:11,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582036,1783396391198,2026-07-07 03:53:11,sell,2.019,2.2,4.441800000000001
NEAR-USDT-SWAP,259582037,1783396391198,2026-07-07 03:53:11,sell,2.019,2.2,4.441800000000001
NEAR-USDT-SWAP,259582038,1783396391198,2026-07-07 03:53:11,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582039,1783396391198,2026-07-07 03:53:11,sell,2.019,2.4,4.8456
NEAR-USDT-SWAP,259582040,1783396391198,2026-07-07 03:53:11,sell,2.019,3.0,6.057
NEAR-USDT-SWAP,259582041,1783396391198,2026-07-07 03:53:11,sell,2.019,19.8,39.976200000000006
NEAR-USDT-SWAP,259582042,1783396396105,2026-07-07 03:53:16,buy,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582043,1783396396105,2026-07-07 03:53:16,buy,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582044,1783396396105,2026-07-07 03:53:16,buy,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582045,1783396396105,2026-07-07 03:53:16,buy,2.019,4.5,9.0855
NEAR-USDT-SWAP,259582046,1783396396105,2026-07-07 03:53:16,buy,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582047,1783396397865,2026-07-07 03:53:17,buy,2.02,134.5,271.69
NEAR-USDT-SWAP,259582048,1783396431696,2026-07-07 03:53:51,sell,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582049,1783396431696,2026-07-07 03:53:51,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582050,1783396431696,2026-07-07 03:53:51,sell,2.019,5.0,10.095
NEAR-USDT-SWAP,259582051,1783396431696,2026-07-07 03:53:51,sell,2.019,4.6,9.2874
NEAR-USDT-SWAP,259582052,1783396431696,2026-07-07 03:53:51,sell,2.019,4.2,8.479800000000001
NEAR-USDT-SWAP,259582053,1783396431696,2026-07-07 03:53:51,sell,2.019,0.3,0.6057
