symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
TRX-USDT-SWAP,141231334,1783396383032,2026-07-07 03:53:03,sell,0.32969,0.05,0.0164845
TRX-USDT-SWAP,141231335,1783396383032,2026-07-07 03:53:03,sell,0.32969,2.43,0.8011467
TRX-USDT-SWAP,141231336,1783396383032,2026-07-07 03:53:03,sell,0.32969,3.8,1.2528219999999999
TRX-USDT-SWAP,141231337,1783396383032,2026-07-07 03:53:03,sell,0.32969,2.0,0.65938
TRX-USDT-SWAP,141231338,1783396383032,2026-07-07 03:53:03,sell,0.32969,0.02,0.0065937999999999995
TRX-USDT-SWAP,141231339,1783396383032,2026-07-07 03:53:03,sell,0.32969,0.1,0.032969
TRX-USDT-SWAP,141231340,1783396383032,2026-07-07 03:53:03,sell,0.32969,0.1,0.032969
TRX-USDT-SWAP,141231341,1783396383032,2026-07-07 03:53:03,sell,0.32968,0.01,0.0032968
TRX-USDT-SWAP,141231342,1783396383032,2026-07-07 03:53:03,sell,0.32968,1.76,0.5802368
TRX-USDT-SWAP,141231343,1783396383032,2026-07-07 03:53:03,sell,0.32968,0.02,0.0065936
TRX-USDT-SWAP,141231344,1783396383032,2026-07-07 03:53:03,sell,0.32968,3.67,1.2099255999999998
TRX-USDT-SWAP,141231345,1783396383032,2026-07-07 03:53:03,sell,0.32968,0.15,0.049451999999999996
TRX-USDT-SWAP,141231346,1783396383032,2026-07-07 03:53:03,sell,0.32967,0.02,0.0065934
TRX-USDT-SWAP,141231347,1783396383032,2026-07-07 03:53:03,sell,0.32967,9.1,2.999997
TRX-USDT-SWAP,141231348,1783396383032,2026-07-07 03:53:03,sell,0.32966,1.74,0.5736084
TRX-USDT-SWAP,141231349,1783396383032,2026-07-07 03:53:03,sell,0.32966,0.02,0.0065932000000000004
TRX-USDT-SWAP,141231350,1783396383032,2026-07-07 03:53:03,sell,0.32966,0.18,0.0593388
TRX-USDT-SWAP,141231351,1783396383032,2026-07-07 03:53:03,sell,0.32966,0.15,0.049449
TRX-USDT-SWAP,141231352,1783396383032,2026-07-07 03:53:03,sell,0.32966,0.01,0.0032966000000000002
TRX-USDT-SWAP,141231353,1783396383032,2026-07-07 03:53:03,sell,0.32965,2.0,0.6593
TRX-USDT-SWAP,141231354,1783396383032,2026-07-07 03:53:03,sell,0.32965,0.02,0.006593
TRX-USDT-SWAP,141231355,1783396383032,2026-07-07 03:53:03,sell,0.32964,0.02,0.0065928
TRX-USDT-SWAP,141231356,1783396383032,2026-07-07 03:53:03,sell,0.32964,0.01,0.0032964
TRX-USDT-SWAP,141231357,1783396383032,2026-07-07 03:53:03,sell,0.32964,5.68,1.8723551999999999
TRX-USDT-SWAP,141231358,1783396383032,2026-07-07 03:53:03,sell,0.32964,0.85,0.280194
TRX-USDT-SWAP,141231359,1783396383032,2026-07-07 03:53:03,sell,0.32964,1.23,0.40545719999999996
TRX-USDT-SWAP,141231360,1783396383032,2026-07-07 03:53:03,sell,0.32963,1.74,0.5735562
TRX-USDT-SWAP,141231361,1783396383032,2026-07-07 03:53:03,sell,0.32963,2.38,0.7845193999999999
TRX-USDT-SWAP,141231362,1783396383032,2026-07-07 03:53:03,sell,0.32963,0.01,0.0032963
TRX-USDT-SWAP,141231363,1783396383032,2026-07-07 03:53:03,sell,0.32963,0.02,0.0065926
TRX-USDT-SWAP,141231364,1783396383032,2026-07-07 03:53:03,sell,0.32963,6.92,2.2810395999999997
TRX-USDT-SWAP,141231365,1783396383032,2026-07-07 03:53:03,sell,0.32962,2.0,0.65924
TRX-USDT-SWAP,141231366,1783396383032,2026-07-07 03:53:03,sell,0.32962,0.02,0.006592400000000001
TRX-USDT-SWAP,141231367,1783396383032,2026-07-07 03:53:03,sell,0.32962,3.67,1.2097054
TRX-USDT-SWAP,141231368,1783396383032,2026-07-07 03:53:03,sell,0.32962,0.01,0.0032962000000000004
TRX-USDT-SWAP,141231369,1783396383032,2026-07-07 03:53:03,sell,0.32961,0.02,0.0065922
TRX-USDT-SWAP,141231370,1783396383034,2026-07-07 03:53:03,sell,0.3296,0.01,0.0032960000000000003
TRX-USDT-SWAP,141231371,1783396383034,2026-07-07 03:53:03,sell,0.3296,0.02,0.006592000000000001
TRX-USDT-SWAP,141231372,1783396383034,2026-07-07 03:53:03,sell,0.3296,0.02,0.006592000000000001
TRX-USDT-SWAP,141231373,1783396383034,2026-07-07 03:53:03,sell,0.3296,0.01,0.0032960000000000003
TRX-USDT-SWAP,141231374,1783396383034,2026-07-07 03:53:03,sell,0.3296,0.01,0.0032960000000000003
TRX-USDT-SWAP,141231375,1783396383034,2026-07-07 03:53:03,sell,0.3296,0.01,0.0032960000000000003
TRX-USDT-SWAP,141231376,1783396383034,2026-07-07 03:53:03,sell,0.3296,0.02,0.006592000000000001
TRX-USDT-SWAP,141231377,1783396383039,2026-07-07 03:53:03,sell,0.32959,0.01,0.0032959
TRX-USDT-SWAP,141231378,1783396383039,2026-07-07 03:53:03,sell,0.32959,1.21,0.3988039
TRX-USDT-SWAP,141231379,1783396383039,2026-07-07 03:53:03,sell,0.32958,0.02,0.0065915999999999995
TRX-USDT-SWAP,141231380,1783396383039,2026-07-07 03:53:03,sell,0.32958,0.1,0.032958
TRX-USDT-SWAP,141231381,1783396383039,2026-07-07 03:53:03,sell,0.32958,0.1,0.032958
TRX-USDT-SWAP,141231382,1783396383039,2026-07-07 03:53:03,sell,0.32957,0.02,0.0065914
TRX-USDT-SWAP,141231383,1783396383039,2026-07-07 03:53:03,sell,0.32957,0.32,0.1054624
TRX-USDT-SWAP,141231384,1783396383039,2026-07-07 03:53:03,sell,0.32957,0.1,0.032957
TRX-USDT-SWAP,141231385,1783396383043,2026-07-07 03:53:03,sell,0.32956,0.01,0.0032956
TRX-USDT-SWAP,141231386,1783396383043,2026-07-07 03:53:03,sell,0.32956,0.01,0.0032956
TRX-USDT-SWAP,141231387,1783396383043,2026-07-07 03:53:03,sell,0.32956,0.01,0.0032956
TRX-USDT-SWAP,141231388,1783396383043,2026-07-07 03:53:03,sell,0.32956,3.72,1.2259632
TRX-USDT-SWAP,141231389,1783396383043,2026-07-07 03:53:03,buy,0.32957,0.08,0.0263656
TRX-USDT-SWAP,141231390,1783396383050,2026-07-07 03:53:03,buy,0.32957,4.04,1.3314628
TRX-USDT-SWAP,141231391,1783396383050,2026-07-07 03:53:03,buy,0.32957,4.14,1.3644197999999998
TRX-USDT-SWAP,141231392,1783396383050,2026-07-07 03:53:03,buy,0.32957,4.11,1.3545327
TRX-USDT-SWAP,141231393,1783396383050,2026-07-07 03:53:03,buy,0.32957,5.3,1.7467209999999997
TRX-USDT-SWAP,141231394,1783396383050,2026-07-07 03:53:03,buy,0.32957,0.94,0.30979579999999995
TRX-USDT-SWAP,141231395,1783396383050,2026-07-07 03:53:03,buy,0.32957,0.4,0.131828
TRX-USDT-SWAP,141231396,1783396383050,2026-07-07 03:53:03,buy,0.32957,1.76,0.5800432
TRX-USDT-SWAP,141231397,1783396385672,2026-07-07 03:53:05,buy,0.32959,5.49,1.8094491000000001
TRX-USDT-SWAP,141231398,1783396385672,2026-07-07 03:53:05,buy,0.32959,1.21,0.3988039
TRX-USDT-SWAP,141231399,1783396385672,2026-07-07 03:53:05,buy,0.32959,0.32,0.1054688
TRX-USDT-SWAP,141231400,1783396385672,2026-07-07 03:53:05,buy,0.32959,0.02,0.0065918
TRX-USDT-SWAP,141231401,1783396385672,2026-07-07 03:53:05,buy,0.32959,2.78,0.9162602
TRX-USDT-SWAP,141231402,1783396385674,2026-07-07 03:53:05,buy,0.32961,0.02,0.0065922
TRX-USDT-SWAP,141231403,1783396385674,2026-07-07 03:53:05,buy,0.32961,0.02,0.0065922
TRX-USDT-SWAP,141231404,1783396385674,2026-07-07 03:53:05,buy,0.32961,0.03,0.009888300000000001
TRX-USDT-SWAP,141231405,1783396385674,2026-07-07 03:53:05,buy,0.32961,3.74,1.2327414
TRX-USDT-SWAP,141231406,1783396385726,2026-07-07 03:53:05,buy,0.32963,0.02,0.0065926
TRX-USDT-SWAP,141231407,1783396385726,2026-07-07 03:53:05,buy,0.32964,0.02,0.0065928
TRX-USDT-SWAP,141231408,1783396385726,2026-07-07 03:53:05,buy,0.32964,0.02,0.0065928
TRX-USDT-SWAP,141231409,1783396385726,2026-07-07 03:53:05,buy,0.32964,0.01,0.0032964
TRX-USDT-SWAP,141231410,1783396386365,2026-07-07 03:53:06,buy,0.32966,0.02,0.0065932000000000004
TRX-USDT-SWAP,141231411,1783396386365,2026-07-07 03:53:06,buy,0.32966,0.01,0.0032966000000000002
TRX-USDT-SWAP,141231412,1783396387281,2026-07-07 03:53:07,buy,0.32967,0.01,0.0032967
TRX-USDT-SWAP,141231413,1783396414157,2026-07-07 03:53:34,buy,0.32967,0.02,0.0065934
TRX-USDT-SWAP,141231414,1783396414157,2026-07-07 03:53:34,buy,0.32967,0.06,0.0197802
TRX-USDT-SWAP,141231415,1783396414157,2026-07-07 03:53:34,buy,0.32967,0.02,0.0065934
TRX-USDT-SWAP,141231416,1783396419079,2026-07-07 03:53:39,buy,0.32968,0.01,0.0032968
TRX-USDT-SWAP,141231417,1783396419079,2026-07-07 03:53:39,buy,0.32968,0.04,0.0131872
TRX-USDT-SWAP,141231418,1783396419079,2026-07-07 03:53:39,buy,0.32968,0.04,0.0131872
TRX-USDT-SWAP,141231419,1783396419079,2026-07-07 03:53:39,buy,0.32968,0.02,0.0065936
TRX-USDT-SWAP,141231420,1783396419081,2026-07-07 03:53:39,buy,0.32969,0.02,0.0065937999999999995
TRX-USDT-SWAP,141231421,1783396419081,2026-07-07 03:53:39,buy,0.3297,0.02,0.006594
TRX-USDT-SWAP,141231422,1783396419081,2026-07-07 03:53:39,buy,0.3297,0.01,0.003297
TRX-USDT-SWAP,141231423,1783396419081,2026-07-07 03:53:39,buy,0.32971,0.02,0.006594200000000001
TRX-USDT-SWAP,141231424,1783396421855,2026-07-07 03:53:41,buy,0.32972,0.01,0.0032972
TRX-USDT-SWAP,141231425,1783396422907,2026-07-07 03:53:42,buy,0.32973,0.02,0.006594600000000001
TRX-USDT-SWAP,141231426,1783396422907,2026-07-07 03:53:42,buy,0.32974,0.02,0.0065948
TRX-USDT-SWAP,141231427,1783396422907,2026-07-07 03:53:42,buy,0.32974,0.01,0.0032974
TRX-USDT-SWAP,141231428,1783396441683,2026-07-07 03:54:01,sell,0.32974,0.04,0.0131896
TRX-USDT-SWAP,141231429,1783396445425,2026-07-07 03:54:05,buy,0.32975,0.01,0.0032975
TRX-USDT-SWAP,141231430,1783396501214,2026-07-07 03:55:01,buy,0.32975,0.02,0.006595
TRX-USDT-SWAP,141231431,1783396501214,2026-07-07 03:55:01,buy,0.32975,0.02,0.006595
TRX-USDT-SWAP,141231432,1783396501669,2026-07-07 03:55:01,sell,0.32974,0.07,0.0230818
TRX-USDT-SWAP,141231433,1783396503125,2026-07-07 03:55:03,buy,0.32975,0.01,0.0032975
TRX-USDT-SWAP,141231611,1783397281586,2026-07-07 04:08:01,sell,0.32969,0.05,0.0164845
TRX-USDT-SWAP,141231612,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.33,0.10880100000000001
TRX-USDT-SWAP,141231613,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.07,0.023079000000000002
TRX-USDT-SWAP,141231614,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.18,0.059345999999999996
TRX-USDT-SWAP,141231615,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.03,0.009890999999999999
TRX-USDT-SWAP,141231616,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.06,0.019781999999999998
TRX-USDT-SWAP,141231617,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.15,0.049455
TRX-USDT-SWAP,141231618,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.14,0.046158000000000005
TRX-USDT-SWAP,141231619,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.28,0.09231600000000001
TRX-USDT-SWAP,141231620,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.1,0.03297
TRX-USDT-SWAP,141231621,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.14,0.046158000000000005
TRX-USDT-SWAP,141231622,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.15,0.049455
TRX-USDT-SWAP,141231623,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.07,0.023079000000000002
TRX-USDT-SWAP,141231624,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.02,0.006594
TRX-USDT-SWAP,141231625,1783397327851,2026-07-07 04:08:47,buy,0.3297,0.02,0.006594
TRX-USDT-SWAP,141231626,1783397327860,2026-07-07 04:08:47,buy,0.32972,0.03,0.0098916
TRX-USDT-SWAP,141231627,1783397327860,2026-07-07 04:08:47,buy,0.32972,0.02,0.0065944
TRX-USDT-SWAP,141231628,1783397327860,2026-07-07 04:08:47,buy,0.32973,0.03,0.0098919
TRX-USDT-SWAP,141231629,1783397327860,2026-07-07 04:08:47,buy,0.32973,0.02,0.006594600000000001
TRX-USDT-SWAP,141231630,1783397328945,2026-07-07 04:08:48,sell,0.32973,0.01,0.0032973000000000004
TRX-USDT-SWAP,141231631,1783397342049,2026-07-07 04:09:02,sell,0.32973,0.04,0.013189200000000002
TRX-USDT-SWAP,141231632,1783397401633,2026-07-07 04:10:01,buy,0.32974,0.01,0.0032974
TRX-USDT-SWAP,141231633,1783397401633,2026-07-07 04:10:01,buy,0.32974,0.02,0.0065948
TRX-USDT-SWAP,141231634,1783397401633,2026-07-07 04:10:01,buy,0.32974,0.01,0.0032974
TRX-USDT-SWAP,141231635,1783397401870,2026-07-07 04:10:01,buy,0.32974,0.01,0.0032974
TRX-USDT-SWAP,141231636,1783397401870,2026-07-07 04:10:01,buy,0.32974,0.03,0.009892199999999999
