symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
INJ-USDT-SWAP,173917152,1783396334540,2026-07-07 03:52:14,buy,4.735,2.0,9.47
INJ-USDT-SWAP,173917153,1783396334540,2026-07-07 03:52:14,buy,4.735,1.0,4.735
INJ-USDT-SWAP,173917154,1783396334540,2026-07-07 03:52:14,buy,4.735,19.0,89.965
INJ-USDT-SWAP,173917155,1783396334540,2026-07-07 03:52:14,buy,4.735,122.0,577.6700000000001
INJ-USDT-SWAP,173917156,1783396334540,2026-07-07 03:52:14,buy,4.735,43.0,203.60500000000002
INJ-USDT-SWAP,173917157,1783396365573,2026-07-07 03:52:45,buy,4.735,122.0,577.6700000000001
INJ-USDT-SWAP,173917158,1783396365573,2026-07-07 03:52:45,buy,4.735,130.0,615.5500000000001
INJ-USDT-SWAP,173917159,1783396365573,2026-07-07 03:52:45,buy,4.735,5.0,23.675
INJ-USDT-SWAP,173917160,1783396365573,2026-07-07 03:52:45,buy,4.735,2.0,9.47
INJ-USDT-SWAP,173917161,1783396382041,2026-07-07 03:53:02,buy,4.736,2.0,9.472
INJ-USDT-SWAP,173917162,1783396382041,2026-07-07 03:53:02,buy,4.736,1.0,4.736
INJ-USDT-SWAP,173917163,1783396382041,2026-07-07 03:53:02,buy,4.736,18.0,85.24799999999999
INJ-USDT-SWAP,173917164,1783396382041,2026-07-07 03:53:02,buy,4.736,1.0,4.736
INJ-USDT-SWAP,173917165,1783396382041,2026-07-07 03:53:02,buy,4.736,19.0,89.984
INJ-USDT-SWAP,173917166,1783396382041,2026-07-07 03:53:02,buy,4.736,22.0,104.192
INJ-USDT-SWAP,173917167,1783396382041,2026-07-07 03:53:02,buy,4.736,44.0,208.384
INJ-USDT-SWAP,173917168,1783396382041,2026-07-07 03:53:02,buy,4.736,2.0,9.472
INJ-USDT-SWAP,173917169,1783396382079,2026-07-07 03:53:02,sell,4.736,25.0,118.39999999999999
INJ-USDT-SWAP,173917170,1783396382079,2026-07-07 03:53:02,sell,4.736,19.0,89.984
INJ-USDT-SWAP,173917171,1783396386414,2026-07-07 03:53:06,buy,4.736,46.0,217.856
INJ-USDT-SWAP,173917172,1783396389937,2026-07-07 03:53:09,sell,4.735,1.0,4.735
INJ-USDT-SWAP,173917173,1783396393323,2026-07-07 03:53:13,buy,4.737,1.0,4.737
INJ-USDT-SWAP,173917174,1783396393323,2026-07-07 03:53:13,buy,4.737,2.0,9.474
INJ-USDT-SWAP,173917175,1783396393323,2026-07-07 03:53:13,buy,4.737,18.0,85.266
INJ-USDT-SWAP,173917176,1783396393323,2026-07-07 03:53:13,buy,4.738,5.0,23.69
INJ-USDT-SWAP,173917177,1783396401025,2026-07-07 03:53:21,sell,4.737,26.0,123.162
INJ-USDT-SWAP,173917178,1783396408333,2026-07-07 03:53:28,sell,4.737,2.0,9.474
INJ-USDT-SWAP,173917179,1783396408333,2026-07-07 03:53:28,sell,4.737,24.0,113.688
INJ-USDT-SWAP,173917180,1783396415791,2026-07-07 03:53:35,sell,4.737,26.0,123.162
INJ-USDT-SWAP,173917181,1783396423112,2026-07-07 03:53:43,sell,4.737,26.0,123.162
INJ-USDT-SWAP,173917182,1783396424986,2026-07-07 03:53:44,sell,4.737,18.0,85.266
INJ-USDT-SWAP,173917183,1783396424986,2026-07-07 03:53:44,sell,4.737,51.0,241.58700000000002
INJ-USDT-SWAP,173917184,1783396424986,2026-07-07 03:53:44,sell,4.737,2.0,9.474
INJ-USDT-SWAP,173917185,1783396430437,2026-07-07 03:53:50,sell,4.736,1.0,4.736
INJ-USDT-SWAP,173917186,1783396430437,2026-07-07 03:53:50,sell,4.736,1.0,4.736
INJ-USDT-SWAP,173917187,1783396430437,2026-07-07 03:53:50,sell,4.736,1.0,4.736
INJ-USDT-SWAP,173917188,1783396430437,2026-07-07 03:53:50,sell,4.736,1.0,4.736
INJ-USDT-SWAP,173917189,1783396432541,2026-07-07 03:53:52,sell,4.736,353.0,1671.808
INJ-USDT-SWAP,173917190,1783396432543,2026-07-07 03:53:52,sell,4.736,205.0,970.88
INJ-USDT-SWAP,173917191,1783396432543,2026-07-07 03:53:52,sell,4.736,2.0,9.472
INJ-USDT-SWAP,173917192,1783396433517,2026-07-07 03:53:53,sell,4.735,1.0,4.735
INJ-USDT-SWAP,173917193,1783396441036,2026-07-07 03:54:01,sell,4.735,1.0,4.735
INJ-USDT-SWAP,173917194,1783396441036,2026-07-07 03:54:01,sell,4.735,171.0,809.6850000000001
INJ-USDT-SWAP,173917195,1783396441036,2026-07-07 03:54:01,sell,4.735,4.0,18.94
INJ-USDT-SWAP,173917196,1783396441036,2026-07-07 03:54:01,sell,4.735,2.0,9.47
INJ-USDT-SWAP,173917197,1783396441749,2026-07-07 03:54:01,sell,4.734,2.0,9.468
INJ-USDT-SWAP,173917198,1783396441749,2026-07-07 03:54:01,sell,4.734,1.0,4.734
